scaler__year_remod_add,onehot__foundation_PConc,scaler__1st_flr_sf,onehot__exter_qual_TA,scaler__year_built,scaler__garage_area,scaler__overall_qual,scaler__garage_cars,scaler__total_bsmt_sf,scaler__gr_liv_area,SalePrice
0.6590445404919425,1.0,0.7738102599766177,1.0,0.8811949785777977,0.30763893903388134,0.6409543078801403,0.3067040350468145,0.9332987936609893,-0.07242418977676045,207000
0.6590445404919425,1.0,-0.8849223349346051,1.0,0.8481158506751862,-0.3387454074929018,-0.06777462470031695,0.3067040350468145,-0.5411039462899335,0.05021330325367563,252000
0.5152137063424921,1.0,-0.4332366898587799,1.0,0.7488784669673518,0.03327436029229714,-0.7765035572807742,0.3067040350468145,-0.1396127386417591,-1.0080295801541197,138000
0.7069881518750926,1.0,-0.5200011640541362,0.0,0.8811949785777977,-0.1945877474761372,0.6409543078801403,0.3067040350468145,-0.2757114530987674,0.7642799965437954,172400
-1.6422488058992635,0.0,-0.22398119326997948,1.0,-1.037394439773667,-0.4364005965365165,-0.7765035572807742,0.3067040350468145,-0.5524455058280175,-0.8458316055009623,100000
0.5152137063424921,1.0,-0.9308564683321467,0.0,0.7819575948699633,0.0007226306110922369,-0.06777462470031695,0.3067040350468145,-0.6136899273336712,-0.0012153228558620828,148000
-0.34777129855421013,0.0,-0.6782187346456682,1.0,0.18653329262295706,-0.7665681404458805,-0.7765035572807742,-1.0081267330601735,-0.3573706817729723,-1.197919891943182,144000
0.9946498201739933,1.0,1.7256675798256733,0.0,1.0796697459934663,1.809668751466622,1.3496832404605976,1.6215348031538026,1.7793791352020574,0.6653787924869922,280000
0.5631573177256423,1.0,-0.4970340973553654,1.0,0.8150367227725748,0.4982990700237958,-0.7765035572807742,0.3067040350468145,-0.41181016755577565,-1.0574801821825213,159000
-1.114869080684612,0.0,-0.5991099493499021,1.0,-0.3427327538188263,-0.8037701172244004,-0.7765035572807742,-1.0081267330601735,-2.3852415271823957,-1.1366011454279639,141000
1.1384806543234438,1.0,1.2561186606508041,0.0,1.2119862576039122,0.04257485448692712,1.3496832404605976,0.3067040350468145,1.2440575250044916,0.301422361557956,392500
-1.4025307489835128,0.0,1.462822260939741,1.0,-0.541207521234495,-0.09693255843252248,-2.1939614224416886,0.3067040350468145,-2.3852415271823957,0.4616423121299773,139600
-0.6354329668531109,0.0,-0.6322846012481267,1.0,-0.01194147479271169,-2.198844246418896,-0.06777462470031695,-2.3229575011671613,-0.31654106743586985,0.6416425035133593,139000
-1.6422488058992635,0.0,-1.0303804240268202,1.0,-1.037394439773667,-1.0827849430632996,-0.7765035572807742,-1.0081267330601735,-0.6703977250240913,-0.7231941124705261,200500
0.41932648357619184,0.0,-0.0606598300787206,1.0,-2.0297682768520104,0.27508720935267644,0.6409543078801403,0.3067040350468145,-0.7339104584373619,1.0273571993348922,167500
-0.34777129855421013,0.0,-0.2673634303676576,1.0,0.18653329262295706,-0.15273552360030232,0.6409543078801403,0.3067040350468145,0.00782753535333317,-0.8794580148802753,148500
1.0425934315571435,1.0,0.8274000822737495,0.0,1.1458280017986893,-0.00392761648622275,1.3496832404605976,0.3067040350468145,0.9627868484600078,-0.03088568407290307,231713
0.5152137063424921,1.0,2.4325428548878407,0.0,0.7819575948699633,1.7027130682283773,1.3496832404605976,1.6215348031538026,2.398628285981445,1.2132914629616824,350000
-0.39571490993736025,0.0,1.450062779440424,1.0,0.1534541647203456,0.4703975874399059,-0.06777462470031695,0.3067040350468145,1.5344014491794427,0.451752191724297,90500
0.7549317632582427,1.0,-0.42813289725905307,0.0,0.9473532343830205,1.7027130682283773,0.6409543078801403,1.6215348031538026,-0.1350761148265255,0.722741490839938,235000
-0.683376578236261,0.0,-0.37199117866205783,1.0,-2.360559555878125,-0.24574046554660206,-2.1939614224416886,0.3067040350468145,-0.16683248153316077,0.3943894933713511,95000
0.9946498201739933,1.0,-0.7700870014407513,0.0,1.1127488738960778,0.6610577184298203,-0.06777462470031695,0.3067040350468145,-0.4390299104471773,0.4280159027506642,266000
1.0425934315571435,1.0,0.3782663334977876,0.0,1.1127488738960778,1.7445652921042123,0.6409543078801403,1.6215348031538026,0.5817104479803847,0.7444997557324348,215000
1.0905370429402936,0.0,-0.26225963776793076,1.0,-0.607365777039718,-1.0548834604794097,-0.7765035572807742,-1.0081267330601735,0.01236415916856678,-0.8755019667180032,109000
0.7549317632582427,1.0,-0.4715151343567312,0.0,0.9473532343830205,0.5541020351915756,1.3496832404605976,0.3067040350468145,-0.17363741725601117,0.689115081460625,254000
1.0905370429402936,1.0,0.010793266317455159,0.0,0.9142741064804091,0.9214715558794596,1.3496832404605976,1.6215348031538026,0.2278537903921632,1.5238412437000446,290000
0.7549317632582427,0.0,-1.2141169576169863,1.0,-1.698976997825896,0.2564862209634165,-0.06777462470031695,0.3067040350468145,-0.8337161823725012,-0.6005566194400901,110000
0.898762597407693,1.0,-0.9027856090336491,0.0,1.0465906180908549,-0.3387454074929018,0.6409543078801403,0.3067040350468145,-0.6114216154260544,-0.02099556366722274,192000
0.6590445404919425,1.0,-0.5812466752508583,1.0,0.8811949785777977,-0.059730581654002586,-0.06777462470031695,0.3067040350468145,-0.27117482928353376,0.26383990401637075,183000
0.7069881518750926,1.0,-1.1834942020186252,0.0,0.9142741064804091,0.05187534868155709,0.6409543078801403,0.3067040350468145,-0.8064964394810996,-0.16539132159015554,155000
-0.34777129855421013,0.0,0.2659828963037971,1.0,-0.21041624220838043,0.2564862209634165,-0.7765035572807742,0.3067040350468145,0.03731559015235163,-0.46605098192283756,169000
-1.0189818579183119,0.0,0.8605747341719739,1.0,-0.27657449801360334,0.8610183436143648,-0.06777462470031695,0.3067040350468145,-0.7044224036383434,1.5713138216473104,139400
1.1384806543234438,0.0,-0.9232007794325565,1.0,-0.045020602695323146,-2.198844246418896,-1.4852324898612315,-2.3229575011671613,-1.1467432256236203,-0.3078090554319523,97000
-0.6354329668531109,0.0,-0.7700870014407513,1.0,-0.01194147479271169,-2.198844246418896,-1.4852324898612315,-2.3229575011671613,-0.4390299104471773,-1.2691287588640803,138800
0.850818986024543,1.0,-0.8160211348382929,0.0,1.0135114901882436,0.3587916571043462,0.6409543078801403,0.3067040350468145,-0.4798595247842798,0.4458181194808888,198500
-0.9230946351520116,0.0,-1.096729727823269,1.0,-1.698976997825896,-0.8595730823921803,0.6409543078801403,-1.0081267330601735,-0.9698148968295095,-0.0981385028315293,132000
1.0425934315571435,1.0,-1.3110890170117964,1.0,0.8481158506751862,0.11232856094665192,-0.06777462470031695,0.3067040350468145,-0.9448634658457247,-0.37901792235285064,177500
1.0905370429402936,0.0,-0.11935344497557926,0.0,-0.7066031607475523,-0.97117901272774,-0.7765035572807742,-1.0081267330601735,0.13938962599510782,-0.7647326181743835,147000
-1.066925469301462,0.0,-0.6782187346456682,1.0,-0.3096536259162148,-0.7665681404458805,-0.7765035572807742,-1.0081267330601735,-0.3573706817729723,-1.197919891943182,109500
-0.34777129855421013,0.0,0.3629549556986071,1.0,0.18653329262295706,0.30763893903388134,-0.7765035572807742,0.3067040350468145,-2.3852415271823957,0.46362033621111337,126000
1.0905370429402936,1.0,0.7814659488762079,0.0,1.1458280017986893,2.6932156999564696,1.3496832404605976,1.6215348031538026,0.9401037293838398,2.6275786809739694,383970
1.0425934315571435,1.0,-0.06831551897831085,0.0,1.1127488738960778,0.7866143900573249,1.3496832404605976,1.6215348031538026,0.09629169975038854,1.9431823489008906,283463
-0.39571490993736025,0.0,0.7253242302792127,1.0,0.1534541647203456,0.0007226306110922369,-0.06777462470031695,0.3067040350468145,0.8902008674162701,-0.11000664731834571,159900
0.3713828721930417,1.0,0.30681323710161185,0.0,0.6827202111621289,0.1541807848224868,1.3496832404605976,0.3067040350468145,0.5181977145671142,-0.4344025966246605,191500
-1.6422488058992635,0.0,-0.8160211348382929,0.0,-1.8643726373389533,-0.4364005965365165,-2.1939614224416886,-1.0081267330601735,-0.4798595247842798,0.2084552297445609,107400
-1.0189818579183119,0.0,1.450062779440424,1.0,-0.27657449801360334,0.14488029062785682,-0.7765035572807742,0.3067040350468145,1.5344014491794427,0.451752191724297,119900
-1.3545871376003626,0.0,-0.040244659679813236,1.0,-0.5081283933318835,0.5727030235808356,-0.7765035572807742,-1.0081267330601735,0.20970729513122877,-0.7034138716591655,129000
-0.4916021327036605,0.0,-0.6782187346456682,1.0,0.08729590891512268,-0.15273552360030232,-0.7765035572807742,0.3067040350468145,-0.42542003900147646,-1.197919891943182,225000
1.1384806543234438,1.0,1.4449589868406971,0.0,1.2119862576039122,0.4099443751748111,-0.06777462470031695,0.3067040350468145,1.5298648253642089,0.44779614356202485,222000
0.6111009291087923,1.0,-0.2443963636688868,0.0,0.8150367227725748,0.47969808163453587,0.6409543078801403,0.3067040350468145,0.02824234252188441,1.2370277519353152,279500
0.9467062087908432,1.0,-0.9027856090336491,0.0,1.0465906180908549,0.6657079655271353,0.6409543078801403,0.3067040350468145,-0.5796652487194192,0.4438400953997527,127500
-1.2586999148340625,0.0,1.251014868051077,1.0,-0.44197013752666064,0.20998374999026664,-0.06777462470031695,0.3067040350468145,1.3166435060482293,0.29746631339568386,335000
-0.44365852132051037,0.0,-1.1043854167228593,1.0,-1.6658978699232845,0.7075601894029702,-0.06777462470031695,-1.0081267330601735,-0.9584733372914255,-0.7766007626611999,110000
-1.6422488058992635,0.0,-0.7522237273417074,1.0,-1.5666604862154503,-0.34804590168753174,-0.06777462470031695,-1.0081267330601735,-0.9856930801828272,-0.3750618741905785,180000
-0.34777129855421013,0.0,0.5135168373905489,1.0,0.18653329262295706,0.5913040119700955,-0.7765035572807742,0.3067040350468145,0.7019309790840753,2.216149672097668,373000
-1.6422488058992635,0.0,-0.9461678461313273,1.0,-0.7727614165527752,-1.0362824720901498,-0.7765035572807742,-1.0081267330601735,-0.5955434320727369,-1.405612420462469,115000
0.41932648357619184,0.0,0.9141645564691058,0.0,-2.625192579099017,1.7073633153256924,2.767141105621512,1.6215348031538026,0.125779754549407,4.170437464260101,157000
-1.066925469301462,0.0,-0.33881652676383334,1.0,-0.3096536259162148,-0.8084203643217154,-0.7765035572807742,-1.0081267330601735,-0.05568519805993735,-0.9348426891520851,125900
0.9467062087908432,1.0,1.6618701723290878,1.0,-0.5081283933318835,-0.013228110680852723,-0.06777462470031695,0.3067040350468145,0.04865714969043565,0.6159281904585905,199500
1.0905370429402936,1.0,0.3527473704991534,0.0,1.1458280017986893,1.874772210829032,1.3496832404605976,1.6215348031538026,0.5590273289042167,0.6495545998379035,232698
-1.4025307489835128,0.0,-0.5097935788546825,1.0,-0.541207521234495,-0.6642627043049508,-0.7765035572807742,-1.0081267330601735,-0.20766209587026324,-1.0673703025882015,122000
-1.5463615831329631,1.0,-0.030037074480359558,1.0,-0.6404449049423294,-0.7665681404458805,-0.7765035572807742,-1.0081267330601735,-0.16229585771792715,-0.6955017753346212,136900
1.1864242657065938,1.0,0.1332842887108993,1.0,1.2450653855065237,-0.059730581654002586,-0.06777462470031695,0.3067040350468145,0.36395250484917147,-0.5689082341419129,186000
0.6590445404919425,1.0,-0.20611791917093553,0.0,0.8811949785777977,1.9166244347048667,1.3496832404605976,1.6215348031538026,-0.017123895630451677,0.9423021638460414,230000
-1.6422488058992635,1.0,-0.8134692385384295,1.0,-1.8643726373389533,-1.1943908733988593,-0.06777462470031695,-1.0081267330601735,-0.5569821296432511,0.29153224115227566,128000
0.850818986024543,1.0,3.7595289308168187,0.0,0.980432362285632,1.5399544198223527,2.767141105621512,1.6215348031538026,3.5872237255726507,2.2418639851524365,248000
-1.2107563034509123,0.0,1.3786096830442482,1.0,-0.4088910096240492,-0.12018379391909742,-0.7765035572807742,0.3067040350468145,0.7858585196658971,0.39636751745248716,165500
1.1384806543234438,1.0,1.3735058904445214,0.0,1.1789071297013007,1.3725455243190132,2.058412173041055,1.6215348031538026,1.4663520919509385,0.39241146929021503,320000
-1.6422488058992635,0.0,-0.47917082325632143,1.0,-1.0704735676762784,-0.7479671520566206,-0.06777462470031695,-1.0081267330601735,-0.1804423529788616,0.15307055547275106,64500
-0.6354329668531109,0.0,-1.7270481138895337,1.0,-0.01194147479271169,-0.97117901272774,-0.06777462470031695,-1.0081267330601735,-1.289646875803479,-1.0139636523975277,96000
-0.2518840757879099,0.0,0.957546793566784,1.0,0.25269154842818,-0.3387454074929018,-0.7765035572807742,0.3067040350468145,-2.3852415271823957,0.06999354406503629,118858
-1.6422488058992635,0.0,-1.734703802789124,1.0,-0.7396822886501637,-0.7665681404458805,-2.902690355022146,-1.0081267330601735,-1.2964518115263295,-2.016821861533513,108000
-0.01216601887215925,0.0,-0.3107456674653357,0.0,0.4180871879412373,-0.97117901272774,-0.7765035572807742,-1.0081267330601735,-0.030733767076152507,-0.9130844242595885,86000
-1.3545871376003626,0.0,-0.5302087492535899,1.0,-0.5081283933318835,-0.8828243178787553,-1.4852324898612315,-1.0081267330601735,-0.2258085911311977,-1.08319449523729,135750
-0.39571490993736025,0.0,0.4190966742956023,1.0,0.1534541647203456,0.5215503055103707,0.6409543078801403,0.3067040350468145,0.4002454953710403,-0.3473695370546736,197900
-1.6422488058992635,0.0,-0.701185801344439,1.0,-0.8719988002606096,-0.4410508436338315,-0.06777462470031695,-1.0081267330601735,-0.638641358317456,-0.628248956575995,139000
-1.1628126920677622,0.0,0.5543471781883635,1.0,-0.3758118817214377,-0.5666075152613361,-0.7765035572807742,-1.0081267330601735,0.7382239696059442,-0.2425342607544621,152000
0.2754956494267415,0.0,-0.8772666460350149,1.0,0.616561955356906,-2.198844246418896,-0.06777462470031695,-2.3229575011671613,-0.5342990105670831,-1.3522057702717951,110000
-0.9230946351520116,1.0,-0.3081937711654723,1.0,-0.21041624220838043,0.14488029062785682,-0.7765035572807742,0.3067040350468145,-0.0284654551685357,-0.9111064001784523,131500
-0.8272074123857114,0.0,1.0417593714622768,1.0,-0.1442579864031575,-0.15273552360030232,-0.7765035572807742,0.3067040350468145,1.171471543960754,0.13526833874252647,143000
0.898762597407693,1.0,1.4092324386426092,0.0,1.0135114901882436,1.060978968798909,1.3496832404605976,1.6215348031538026,1.4981084586575737,0.42010380642611994,286500
0.7069881518750926,0.0,-0.6399402901477169,0.0,-2.0297682768520104,1.5957573849901325,1.3496832404605976,0.3067040350468145,-0.7407153941602123,0.5387852512942839,100000
0.9946498201739933,1.0,1.5878651796330485,0.0,1.0796697459934663,2.135186048278671,1.3496832404605976,1.6215348031538026,1.65689029219075,0.5585654921056445,296000
-1.2107563034509123,1.0,0.2455677259048898,1.0,-0.4088910096240492,-0.7526173991539356,-0.7765035572807742,-1.0081267330601735,0.4637582287843109,-0.4818751745719261,159000
-0.4916021327036605,0.0,0.013345162617318577,1.0,0.08729590891512268,0.1169788080439669,0.6409543078801403,0.3067040350468145,0.25734184519118164,1.1104342107426068,168500
-0.39571490993736025,0.0,-0.18315085247216475,1.0,0.1534541647203456,0.05187534868155709,-0.7765035572807742,0.3067040350468145,-0.615958239241288,0.7286755630833462,197500
-1.2586999148340625,0.0,1.572553801833868,1.0,-0.44197013752666064,1.9305751759968117,-0.7765035572807742,1.6215348031538026,1.2077645344826227,0.5466973476188282,110000
-1.3545871376003626,0.0,-0.4893784084557751,1.0,-0.5081283933318835,-0.6596124572076358,-1.4852324898612315,-1.0081267330601735,-2.3852415271823957,-1.051546109939113,87000
0.9467062087908432,1.0,0.556899074488227,0.0,1.0796697459934663,0.31228918613119633,1.3496832404605976,0.3067040350468145,0.7404922815135611,-0.24055623667332604,285000
0.9467062087908432,1.0,-0.04279655597967666,0.0,1.0796697459934663,0.5355010468023157,0.6409543078801403,0.3067040350468145,0.20743898322361196,-0.7053918957403015,268000
0.3713828721930417,0.0,-0.37199117866205783,1.0,-1.3681857187997815,-1.1292874140364495,-0.7765035572807742,-1.0081267330601735,-0.19405222442456244,-0.1456110807787949,132000
0.9467062087908432,1.0,-0.004518111481725361,0.0,1.0796697459934663,1.2609395939834536,-0.06777462470031695,1.6215348031538026,0.24146366183786402,1.866039409736584,253000
-1.3545871376003626,0.0,0.891197489770335,1.0,-0.5081283933318835,-0.7014646810834707,-0.7765035572807742,-1.0081267330601735,1.0376411414113624,0.018564917955498576,159900
1.1864242657065938,1.0,-1.3978534912071525,0.0,1.2450653855065237,0.2564862209634165,-0.06777462470031695,0.3067040350468145,-0.9970346397209112,-0.5451719451682802,173733
0.9467062087908432,1.0,-0.7956059644393855,0.0,1.0796697459934663,-0.24574046554660206,-0.06777462470031695,0.3067040350468145,-0.46171302952334536,-1.288908999675441,216837
-1.3066435262172125,0.0,0.5926256226863149,1.0,-0.4750492654292721,-0.06903107584863256,-0.06777462470031695,0.3067040350468145,0.7722486482201962,-0.21286389953742113,166000
-0.8272074123857114,0.0,1.2050807346535357,1.0,-0.1442579864031575,0.47969808163453587,-0.7765035572807742,0.3067040350468145,1.3166435060482293,0.2618618799352347,140000
-0.7792638010025612,0.0,0.8401595637730666,1.0,-0.11117885850054607,-0.050430087459372615,-0.06777462470031695,0.3067040350468145,0.9922749032590263,-0.02099556366722274,185750
1.0425934315571435,1.0,-1.0763145574243618,0.0,1.1458280017986893,-0.15273552360030232,0.6409543078801403,0.3067040350468145,-0.7112273393611939,-0.015061491423814544,169990
-1.2586999148340625,0.0,0.29660565190215815,1.0,-0.44197013752666064,-0.5712577623586511,-0.7765035572807742,-1.0081267330601735,0.5091244669366469,-0.4423146929492048,60000
0.898762597407693,0.0,-1.1299043797214936,0.0,-2.360559555878125,-0.8921248120733852,-1.4852324898612315,-1.0081267330601735,-1.4665752045975897,-0.9111064001784523,114000
-1.6422488058992635,0.0,-0.762431312541161,1.0,-1.1035526955788897,0.2564862209634165,-0.06777462470031695,0.3067040350468145,-0.4322249747243269,-0.179237490158108,113000
-1.6422488058992635,0.0,-0.7343604532426634,1.0,-1.5666604862154503,-0.7014646810834707,-0.7765035572807742,-1.0081267330601735,-0.40727354374054203,-1.2414364217281755,155000
-0.5395457440868106,0.0,0.2098411777068019,1.0,0.05421678101251123,0.2564862209634165,0.6409543078801403,0.3067040350468145,0.4320018620776756,-0.509567511707831,158500
0.6590445404919425,0.0,-0.9232007794325565,1.0,-1.037394439773667,-1.1571888966203394,0.6409543078801403,-1.0081267330601735,-0.8427894300029685,-0.39088606683966703,112000
0.2754956494267415,0.0,-0.7547756236415708,1.0,-0.541207521234495,0.4610970932452759,-0.7765035572807742,0.3067040350468145,-0.42542003900147646,-1.257260614377264,81000
-0.1080532416384595,0.0,1.5419310462355071,1.0,-0.4750492654292721,-0.7991198701270854,-0.7765035572807742,-1.0081267330601735,-2.3852415271823957,0.5229610586451954,100000
-0.5874893554699607,0.0,-1.6989772545910362,1.0,0.021137653109899766,-0.97117901272774,-0.06777462470031695,-1.0081267330601735,-1.264695444819694,-0.928908616908677,125500
-0.34777129855421013,0.0,-0.23163688216956974,1.0,0.18653329262295706,-0.15273552360030232,-0.06777462470031695,0.3067040350468145,0.03958390205996843,-0.8517656777443704,127500
-0.2518840757879099,0.0,0.023552747816772256,1.0,-0.8058405444553867,-1.2269426030800643,-1.4852324898612315,-1.0081267330601735,-0.6703977250240913,0.06208144774049203,127000
-1.6422488058992635,0.0,1.3454350311460237,1.0,-0.7727614165527752,0.4610970932452759,-0.7765035572807742,0.3067040350468145,-0.6908125321926426,0.3706532043977183,160000
0.9467062087908432,1.0,-0.22142929697011604,1.0,1.0796697459934663,-1.0548834604794097,0.6409543078801403,-1.0081267330601735,0.04865714969043565,-0.8438535814198261,125000
1.1864242657065938,1.0,0.7865697414759347,0.0,1.2119862576039122,1.9770776469699616,1.3496832404605976,1.6215348031538026,0.9446403531990734,-0.06253406937108012,244600
-1.6422488058992635,0.0,-0.22398119326997948,1.0,-1.5335813583128388,3.307048316802048,-0.7765035572807742,4.2511963393677785,0.04638883778281885,-0.8458316055009623,126500
-1.4025307489835128,0.0,0.5671066596876807,1.0,-0.541207521234495,-0.5712577623586511,-0.7765035572807742,-1.0081267330601735,0.7495655291440282,-0.23264414034878178,153000
-1.3545871376003626,0.0,1.3505388237457505,1.0,-0.5081283933318835,0.03327436029229714,-0.06777462470031695,0.3067040350468145,0.8720543721553357,0.37460925255999045,127500
-1.5943051945161133,0.0,0.46503080769314387,1.0,-0.6735240328449409,-1.0083809895062599,-0.7765035572807742,-1.0081267330601735,0.658833052839356,-0.31176510359422444,130000
0.5631573177256423,1.0,1.3275717570469798,1.0,0.7819575948699633,0.7215109306949151,-1.4852324898612315,0.3067040350468145,1.425522477613836,0.35680703582976586,123900
0.7549317632582427,1.0,-0.9972057721285956,0.0,0.9473532343830205,-0.15273552360030232,-0.06777462470031695,0.3067040350468145,-0.6703977250240913,0.1451584591482068,177500
-1.6422488058992635,0.0,-0.5225530603539996,1.0,-0.9712361839684439,-1.0827849430632996,-0.7765035572807742,-1.0081267330601735,-0.4912010843223638,-0.09220443058812111,132000
0.7069881518750926,1.0,0.29660565190215815,0.0,0.8811949785777977,0.9447227913660345,1.3496832404605976,1.6215348031538026,0.3934405596481899,2.2003254794485794,336000
-0.9230946351520116,0.0,-0.4485480676579604,1.0,-0.21041624220838043,-0.7572676462512505,-0.7765035572807742,-1.0081267330601735,-0.15322261008745994,-1.019897724640936,144000
-0.8751510237688614,0.0,-0.5225530603539996,1.0,-0.17733711430576898,-0.4038488668553116,-0.7765035572807742,-1.0081267330601735,-0.21900365540834726,-1.0772604229938818,134500
1.0905370429402936,0.0,0.30936513340147526,1.0,-1.698976997825896,-0.48755331460698137,-1.4852324898612315,-1.0081267330601735,-0.7633985132363803,0.47153243253565763,104900
-0.39571490993736025,0.0,-0.5148973714544093,1.0,0.1534541647203456,-0.15273552360030232,-0.06777462470031695,0.3067040350468145,-0.21219871968549686,-1.0713263507504738,143750
1.0905370429402936,1.0,2.016583758010103,0.0,1.1789071297013007,1.0842302042854841,2.058412173041055,1.6215348031538026,2.037966692670373,0.8908735377365036,383000
1.0905370429402936,0.0,-0.7547756236415708,1.0,-0.3427327538188263,-0.24574046554660206,-0.7765035572807742,-1.0081267330601735,-0.42542003900147646,-1.257260614377264,135000
-1.6422488058992635,0.0,-0.507241682554819,1.0,-2.360559555878125,-0.41314936104994154,-0.7765035572807742,-1.0081267330601735,-0.4322249747243269,-0.26231450156582276,119000
0.9946498201739933,1.0,-0.749671831041844,0.0,1.1127488738960778,0.6052547532620405,0.6409543078801403,0.3067040350468145,-0.4208834151862429,0.5308731549697396,226700
0.5631573177256423,1.0,0.3629549556986071,0.0,0.8150367227725748,-0.00392761648622275,0.6409543078801403,0.3067040350468145,-0.860935925263903,1.0629616327953413,229000
0.8028753746413928,0.0,-1.3748864245083818,0.0,-0.3096536259162148,-0.8967750591707002,-0.06777462470031695,-1.0081267330601735,-0.97661983255236,-0.45616086151715723,134500
1.0425934315571435,1.0,0.5926256226863149,0.0,1.1127488738960778,0.47969808163453587,0.6409543078801403,0.3067040350468145,0.7722486482201962,1.9036218672781693,202000
-1.6422488058992635,0.0,-0.6322846012481267,1.0,-0.7727614165527752,-0.6642627043049508,-0.06777462470031695,-1.0081267330601735,-0.31654106743586985,-0.08231431018244079,97500
-1.0189818579183119,1.0,-0.4485480676579604,1.0,-0.27657449801360334,-0.41314936104994154,-0.7765035572807742,-1.0081267330601735,-0.15322261008745994,-1.019897724640936,128000
-1.0189818579183119,0.0,-0.4842746158560483,1.0,-0.27657449801360334,0.7029099423056552,-0.7765035572807742,0.3067040350468145,-0.1849789767940952,-1.047590061776841,120750
-1.6422488058992635,0.0,-0.9461678461313273,1.0,-1.5005022304102273,-1.268794826955899,-0.7765035572807742,-1.0081267330601735,-0.6431779821326897,-1.405612420462469,165000
-0.44365852132051037,0.0,0.5798661411869978,1.0,-0.1442579864031575,-0.8037701172244004,-0.7765035572807742,-1.0081267330601735,-0.24622339829974893,-0.22275401994310146,94500
-0.29982768717106,1.0,0.6640787190824906,0.0,0.2196124205255685,3.911580439452996,0.6409543078801403,2.93636557126079,0.8357613816334668,2.6513149699476024,292500
-1.4984179717498132,0.0,2.8051197146679,1.0,-0.607365777039718,-0.10623305262715245,-0.06777462470031695,0.3067040350468145,1.7181347136964038,1.502082978807548,219500
0.898762597407693,1.0,-0.0351408670800864,0.0,1.0465906180908549,-0.1620360177949323,0.6409543078801403,0.3067040350468145,-0.4163467913710093,-0.6994578234968933,204000
1.0425934315571435,1.0,-0.10149017087653531,0.0,1.1458280017986893,1.3027918178592885,1.3496832404605976,1.6215348031538026,0.0758768925818373,0.930434019359225,329900
-1.6422488058992635,0.0,-1.4284762468055137,1.0,-1.037394439773667,-1.1246371669391346,-0.06777462470031695,-1.0081267330601735,-1.024254382612313,-1.1484692899147804,95000
-1.5463615831329631,0.0,-1.0890740389236788,0.0,-0.6404449049423294,0.06582608997350205,-3.6114192876026032,0.3067040350468145,-2.3852415271823957,-1.5163817690060886,13100
-1.6422488058992635,0.0,-1.308537120711933,1.0,-1.202790079286724,-1.3617997689021988,-0.06777462470031695,-1.0081267330601735,-1.0628156850417985,-0.509567511707831,105000
-1.3545871376003626,0.0,0.09245394791308459,1.0,-0.5081283933318835,-0.8177208585163454,-0.06777462470031695,-1.0081267330601735,0.3276595143273026,-0.6005566194400901,139000
-1.4025307489835128,0.0,-0.01982948928090588,1.0,-0.541207521234495,-2.198844246418896,-1.4852324898612315,-2.3229575011671613,-2.3852415271823957,-0.687589679010077,82500
-0.9230946351520116,0.0,1.286741416249165,1.0,-0.21041624220838043,-2.198844246418896,-0.7765035572807742,-2.3229575011671613,-2.3852415271823957,0.32515865053158877,100000
-1.6422488058992635,0.0,-0.4995859936552288,1.0,-1.632818742020673,-2.198844246418896,-1.4852324898612315,-2.3229575011671613,-0.42542003900147646,-0.16934736975242767,125000
-0.683376578236261,0.0,1.2688781421501212,1.0,-0.045020602695323146,0.05187534868155709,-0.06777462470031695,0.3067040350468145,1.3733513037386496,0.3113124819636363,135000
0.7549317632582427,1.0,-0.9972057721285956,0.0,0.9473532343830205,-0.15273552360030232,-0.06777462470031695,0.3067040350468145,-0.6703977250240913,0.1451584591482068,168500
-0.7313201896194111,0.0,-0.1627356820732574,1.0,-0.07809973059793461,-0.8084203643217154,-0.7765035572807742,-1.0081267330601735,0.10082832356562216,-0.7983590275536966,181000
1.0425934315571435,0.0,-0.2673634303676576,1.0,0.05421678101251123,0.3215896803258263,-0.06777462470031695,0.3067040350468145,-0.017123895630451677,-0.8794580148802753,171000
0.9946498201739933,0.0,-0.5404163344530435,1.0,-0.7727614165527752,-0.3387454074929018,-0.7765035572807742,0.3067040350468145,-0.615958239241288,-0.34934756113580967,122600
-0.34777129855421013,1.0,0.5007573558912317,1.0,0.18653329262295706,0.2564862209634165,-0.06777462470031695,0.3067040350468145,0.4365384858929092,-0.2840727664583195,146800
-1.450474360366663,0.0,-0.6782187346456682,1.0,-0.5742866491371065,-0.3387454074929018,-1.4852324898612315,0.3067040350468145,-0.3573706817729723,-1.197919891943182,108500
-1.4025307489835128,0.0,0.715116645079759,1.0,-0.541207521234495,-2.198844246418896,-1.4852324898612315,-2.3229575011671613,0.8811276197858029,-0.11791874364288997,118000
1.0425934315571435,1.0,-0.6960820087447122,0.0,1.1458280017986893,-0.2364399713519721,0.6409543078801403,0.3067040350468145,-0.4163467913710093,1.0313132474971642,239900
0.9946498201739933,1.0,-1.6326279507945871,0.0,1.1127488738960778,0.03327436029229714,0.6409543078801403,0.3067040350468145,-1.024254382612313,-0.5926445231155458,147400
-0.29982768717106,0.0,-0.01472569668117904,1.0,0.2196124205255685,0.2611364680607315,0.6409543078801403,0.3067040350468145,-0.4980060200452142,1.0886759458501103,154000
-1.6422488058992635,0.0,-0.6322846012481267,1.0,-1.3681857187997815,-1.4548047108484985,-0.7765035572807742,-1.0081267330601735,-0.31654106743586985,-0.4976993672210146,159500
