scaler__garage_area,scaler__1st_flr_sf,onehot__exter_qual_TA,onehot__foundation_PConc,scaler__garage_cars,scaler__overall_qual,scaler__year_built,scaler__gr_liv_area,scaler__total_bsmt_sf,scaler__year_remod_add,SalePrice
0.30763893903388134,0.7738102599766177,1.0,1.0,0.3067040350468145,0.6409543078801403,0.8811949785777977,-0.07242418977676045,0.9332987936609893,0.6590445404919425,207000
-0.3387454074929018,-0.8849223349346051,1.0,1.0,0.3067040350468145,-0.06777462470031695,0.8481158506751862,0.05021330325367563,-0.5411039462899335,0.6590445404919425,252000
0.03327436029229714,-0.4332366898587799,1.0,1.0,0.3067040350468145,-0.7765035572807742,0.7488784669673518,-1.0080295801541197,-0.1396127386417591,0.5152137063424921,138000
-0.1945877474761372,-0.5200011640541362,0.0,1.0,0.3067040350468145,0.6409543078801403,0.8811949785777977,0.7642799965437954,-0.2757114530987674,0.7069881518750926,172400
-0.4364005965365165,-0.22398119326997948,1.0,0.0,0.3067040350468145,-0.7765035572807742,-1.037394439773667,-0.8458316055009623,-0.5524455058280175,-1.6422488058992635,100000
0.0007226306110922369,-0.9308564683321467,0.0,1.0,0.3067040350468145,-0.06777462470031695,0.7819575948699633,-0.0012153228558620828,-0.6136899273336712,0.5152137063424921,148000
-0.7665681404458805,-0.6782187346456682,1.0,0.0,-1.0081267330601735,-0.7765035572807742,0.18653329262295706,-1.197919891943182,-0.3573706817729723,-0.34777129855421013,144000
1.809668751466622,1.7256675798256733,0.0,1.0,1.6215348031538026,1.3496832404605976,1.0796697459934663,0.6653787924869922,1.7793791352020574,0.9946498201739933,280000
0.4982990700237958,-0.4970340973553654,1.0,1.0,0.3067040350468145,-0.7765035572807742,0.8150367227725748,-1.0574801821825213,-0.41181016755577565,0.5631573177256423,159000
-0.8037701172244004,-0.5991099493499021,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.3427327538188263,-1.1366011454279639,-2.3852415271823957,-1.114869080684612,141000
0.04257485448692712,1.2561186606508041,0.0,1.0,0.3067040350468145,1.3496832404605976,1.2119862576039122,0.301422361557956,1.2440575250044916,1.1384806543234438,392500
-0.09693255843252248,1.462822260939741,1.0,0.0,0.3067040350468145,-2.1939614224416886,-0.541207521234495,0.4616423121299773,-2.3852415271823957,-1.4025307489835128,139600
-2.198844246418896,-0.6322846012481267,1.0,0.0,-2.3229575011671613,-0.06777462470031695,-0.01194147479271169,0.6416425035133593,-0.31654106743586985,-0.6354329668531109,139000
-1.0827849430632996,-1.0303804240268202,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-1.037394439773667,-0.7231941124705261,-0.6703977250240913,-1.6422488058992635,200500
0.27508720935267644,-0.0606598300787206,1.0,0.0,0.3067040350468145,0.6409543078801403,-2.0297682768520104,1.0273571993348922,-0.7339104584373619,0.41932648357619184,167500
-0.15273552360030232,-0.2673634303676576,1.0,0.0,0.3067040350468145,0.6409543078801403,0.18653329262295706,-0.8794580148802753,0.00782753535333317,-0.34777129855421013,148500
-0.00392761648622275,0.8274000822737495,0.0,1.0,0.3067040350468145,1.3496832404605976,1.1458280017986893,-0.03088568407290307,0.9627868484600078,1.0425934315571435,231713
1.7027130682283773,2.4325428548878407,0.0,1.0,1.6215348031538026,1.3496832404605976,0.7819575948699633,1.2132914629616824,2.398628285981445,0.5152137063424921,350000
0.4703975874399059,1.450062779440424,1.0,0.0,0.3067040350468145,-0.06777462470031695,0.1534541647203456,0.451752191724297,1.5344014491794427,-0.39571490993736025,90500
1.7027130682283773,-0.42813289725905307,0.0,1.0,1.6215348031538026,0.6409543078801403,0.9473532343830205,0.722741490839938,-0.1350761148265255,0.7549317632582427,235000
-0.24574046554660206,-0.37199117866205783,1.0,0.0,0.3067040350468145,-2.1939614224416886,-2.360559555878125,0.3943894933713511,-0.16683248153316077,-0.683376578236261,95000
0.6610577184298203,-0.7700870014407513,0.0,1.0,0.3067040350468145,-0.06777462470031695,1.1127488738960778,0.4280159027506642,-0.4390299104471773,0.9946498201739933,266000
1.7445652921042123,0.3782663334977876,0.0,1.0,1.6215348031538026,0.6409543078801403,1.1127488738960778,0.7444997557324348,0.5817104479803847,1.0425934315571435,215000
-1.0548834604794097,-0.26225963776793076,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.607365777039718,-0.8755019667180032,0.01236415916856678,1.0905370429402936,109000
0.5541020351915756,-0.4715151343567312,0.0,1.0,0.3067040350468145,1.3496832404605976,0.9473532343830205,0.689115081460625,-0.17363741725601117,0.7549317632582427,254000
0.9214715558794596,0.010793266317455159,0.0,1.0,1.6215348031538026,1.3496832404605976,0.9142741064804091,1.5238412437000446,0.2278537903921632,1.0905370429402936,290000
0.2564862209634165,-1.2141169576169863,1.0,0.0,0.3067040350468145,-0.06777462470031695,-1.698976997825896,-0.6005566194400901,-0.8337161823725012,0.7549317632582427,110000
-0.3387454074929018,-0.9027856090336491,0.0,1.0,0.3067040350468145,0.6409543078801403,1.0465906180908549,-0.02099556366722274,-0.6114216154260544,0.898762597407693,192000
-0.059730581654002586,-0.5812466752508583,1.0,1.0,0.3067040350468145,-0.06777462470031695,0.8811949785777977,0.26383990401637075,-0.27117482928353376,0.6590445404919425,183000
0.05187534868155709,-1.1834942020186252,0.0,1.0,0.3067040350468145,0.6409543078801403,0.9142741064804091,-0.16539132159015554,-0.8064964394810996,0.7069881518750926,155000
0.2564862209634165,0.2659828963037971,1.0,0.0,0.3067040350468145,-0.7765035572807742,-0.21041624220838043,-0.46605098192283756,0.03731559015235163,-0.34777129855421013,169000
0.8610183436143648,0.8605747341719739,1.0,0.0,0.3067040350468145,-0.06777462470031695,-0.27657449801360334,1.5713138216473104,-0.7044224036383434,-1.0189818579183119,139400
-2.198844246418896,-0.9232007794325565,1.0,0.0,-2.3229575011671613,-1.4852324898612315,-0.045020602695323146,-0.3078090554319523,-1.1467432256236203,1.1384806543234438,97000
-2.198844246418896,-0.7700870014407513,1.0,0.0,-2.3229575011671613,-1.4852324898612315,-0.01194147479271169,-1.2691287588640803,-0.4390299104471773,-0.6354329668531109,138800
0.3587916571043462,-0.8160211348382929,0.0,1.0,0.3067040350468145,0.6409543078801403,1.0135114901882436,0.4458181194808888,-0.4798595247842798,0.850818986024543,198500
-0.8595730823921803,-1.096729727823269,1.0,0.0,-1.0081267330601735,0.6409543078801403,-1.698976997825896,-0.0981385028315293,-0.9698148968295095,-0.9230946351520116,132000
0.11232856094665192,-1.3110890170117964,1.0,1.0,0.3067040350468145,-0.06777462470031695,0.8481158506751862,-0.37901792235285064,-0.9448634658457247,1.0425934315571435,177500
-0.97117901272774,-0.11935344497557926,0.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.7066031607475523,-0.7647326181743835,0.13938962599510782,1.0905370429402936,147000
-0.7665681404458805,-0.6782187346456682,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.3096536259162148,-1.197919891943182,-0.3573706817729723,-1.066925469301462,109500
0.30763893903388134,0.3629549556986071,1.0,0.0,0.3067040350468145,-0.7765035572807742,0.18653329262295706,0.46362033621111337,-2.3852415271823957,-0.34777129855421013,126000
2.6932156999564696,0.7814659488762079,0.0,1.0,1.6215348031538026,1.3496832404605976,1.1458280017986893,2.6275786809739694,0.9401037293838398,1.0905370429402936,383970
0.7866143900573249,-0.06831551897831085,0.0,1.0,1.6215348031538026,1.3496832404605976,1.1127488738960778,1.9431823489008906,0.09629169975038854,1.0425934315571435,283463
0.0007226306110922369,0.7253242302792127,1.0,0.0,0.3067040350468145,-0.06777462470031695,0.1534541647203456,-0.11000664731834571,0.8902008674162701,-0.39571490993736025,159900
0.1541807848224868,0.30681323710161185,0.0,1.0,0.3067040350468145,1.3496832404605976,0.6827202111621289,-0.4344025966246605,0.5181977145671142,0.3713828721930417,191500
-0.4364005965365165,-0.8160211348382929,0.0,0.0,-1.0081267330601735,-2.1939614224416886,-1.8643726373389533,0.2084552297445609,-0.4798595247842798,-1.6422488058992635,107400
0.14488029062785682,1.450062779440424,1.0,0.0,0.3067040350468145,-0.7765035572807742,-0.27657449801360334,0.451752191724297,1.5344014491794427,-1.0189818579183119,119900
0.5727030235808356,-0.040244659679813236,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.5081283933318835,-0.7034138716591655,0.20970729513122877,-1.3545871376003626,129000
-0.15273552360030232,-0.6782187346456682,1.0,0.0,0.3067040350468145,-0.7765035572807742,0.08729590891512268,-1.197919891943182,-0.42542003900147646,-0.4916021327036605,225000
0.4099443751748111,1.4449589868406971,0.0,1.0,0.3067040350468145,-0.06777462470031695,1.2119862576039122,0.44779614356202485,1.5298648253642089,1.1384806543234438,222000
0.47969808163453587,-0.2443963636688868,0.0,1.0,0.3067040350468145,0.6409543078801403,0.8150367227725748,1.2370277519353152,0.02824234252188441,0.6111009291087923,279500
0.6657079655271353,-0.9027856090336491,0.0,1.0,0.3067040350468145,0.6409543078801403,1.0465906180908549,0.4438400953997527,-0.5796652487194192,0.9467062087908432,127500
0.20998374999026664,1.251014868051077,1.0,0.0,0.3067040350468145,-0.06777462470031695,-0.44197013752666064,0.29746631339568386,1.3166435060482293,-1.2586999148340625,335000
0.7075601894029702,-1.1043854167228593,1.0,0.0,-1.0081267330601735,-0.06777462470031695,-1.6658978699232845,-0.7766007626611999,-0.9584733372914255,-0.44365852132051037,110000
-0.34804590168753174,-0.7522237273417074,1.0,0.0,-1.0081267330601735,-0.06777462470031695,-1.5666604862154503,-0.3750618741905785,-0.9856930801828272,-1.6422488058992635,180000
0.5913040119700955,0.5135168373905489,1.0,0.0,0.3067040350468145,-0.7765035572807742,0.18653329262295706,2.216149672097668,0.7019309790840753,-0.34777129855421013,373000
-1.0362824720901498,-0.9461678461313273,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.7727614165527752,-1.405612420462469,-0.5955434320727369,-1.6422488058992635,115000
1.7073633153256924,0.9141645564691058,0.0,0.0,1.6215348031538026,2.767141105621512,-2.625192579099017,4.170437464260101,0.125779754549407,0.41932648357619184,157000
-0.8084203643217154,-0.33881652676383334,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.3096536259162148,-0.9348426891520851,-0.05568519805993735,-1.066925469301462,125900
-0.013228110680852723,1.6618701723290878,1.0,1.0,0.3067040350468145,-0.06777462470031695,-0.5081283933318835,0.6159281904585905,0.04865714969043565,0.9467062087908432,199500
1.874772210829032,0.3527473704991534,0.0,1.0,1.6215348031538026,1.3496832404605976,1.1458280017986893,0.6495545998379035,0.5590273289042167,1.0905370429402936,232698
-0.6642627043049508,-0.5097935788546825,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.541207521234495,-1.0673703025882015,-0.20766209587026324,-1.4025307489835128,122000
-0.7665681404458805,-0.030037074480359558,1.0,1.0,-1.0081267330601735,-0.7765035572807742,-0.6404449049423294,-0.6955017753346212,-0.16229585771792715,-1.5463615831329631,136900
-0.059730581654002586,0.1332842887108993,1.0,1.0,0.3067040350468145,-0.06777462470031695,1.2450653855065237,-0.5689082341419129,0.36395250484917147,1.1864242657065938,186000
1.9166244347048667,-0.20611791917093553,0.0,1.0,1.6215348031538026,1.3496832404605976,0.8811949785777977,0.9423021638460414,-0.017123895630451677,0.6590445404919425,230000
-1.1943908733988593,-0.8134692385384295,1.0,1.0,-1.0081267330601735,-0.06777462470031695,-1.8643726373389533,0.29153224115227566,-0.5569821296432511,-1.6422488058992635,128000
1.5399544198223527,3.7595289308168187,0.0,1.0,1.6215348031538026,2.767141105621512,0.980432362285632,2.2418639851524365,3.5872237255726507,0.850818986024543,248000
-0.12018379391909742,1.3786096830442482,1.0,0.0,0.3067040350468145,-0.7765035572807742,-0.4088910096240492,0.39636751745248716,0.7858585196658971,-1.2107563034509123,165500
1.3725455243190132,1.3735058904445214,0.0,1.0,1.6215348031538026,2.058412173041055,1.1789071297013007,0.39241146929021503,1.4663520919509385,1.1384806543234438,320000
-0.7479671520566206,-0.47917082325632143,1.0,0.0,-1.0081267330601735,-0.06777462470031695,-1.0704735676762784,0.15307055547275106,-0.1804423529788616,-1.6422488058992635,64500
-0.97117901272774,-1.7270481138895337,1.0,0.0,-1.0081267330601735,-0.06777462470031695,-0.01194147479271169,-1.0139636523975277,-1.289646875803479,-0.6354329668531109,96000
-0.3387454074929018,0.957546793566784,1.0,0.0,0.3067040350468145,-0.7765035572807742,0.25269154842818,0.06999354406503629,-2.3852415271823957,-0.2518840757879099,118858
-0.7665681404458805,-1.734703802789124,1.0,0.0,-1.0081267330601735,-2.902690355022146,-0.7396822886501637,-2.016821861533513,-1.2964518115263295,-1.6422488058992635,108000
-0.97117901272774,-0.3107456674653357,0.0,0.0,-1.0081267330601735,-0.7765035572807742,0.4180871879412373,-0.9130844242595885,-0.030733767076152507,-0.01216601887215925,86000
-0.8828243178787553,-0.5302087492535899,1.0,0.0,-1.0081267330601735,-1.4852324898612315,-0.5081283933318835,-1.08319449523729,-0.2258085911311977,-1.3545871376003626,135750
0.5215503055103707,0.4190966742956023,1.0,0.0,0.3067040350468145,0.6409543078801403,0.1534541647203456,-0.3473695370546736,0.4002454953710403,-0.39571490993736025,197900
-0.4410508436338315,-0.701185801344439,1.0,0.0,-1.0081267330601735,-0.06777462470031695,-0.8719988002606096,-0.628248956575995,-0.638641358317456,-1.6422488058992635,139000
-0.5666075152613361,0.5543471781883635,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.3758118817214377,-0.2425342607544621,0.7382239696059442,-1.1628126920677622,152000
-2.198844246418896,-0.8772666460350149,1.0,0.0,-2.3229575011671613,-0.06777462470031695,0.616561955356906,-1.3522057702717951,-0.5342990105670831,0.2754956494267415,110000
0.14488029062785682,-0.3081937711654723,1.0,1.0,0.3067040350468145,-0.7765035572807742,-0.21041624220838043,-0.9111064001784523,-0.0284654551685357,-0.9230946351520116,131500
-0.15273552360030232,1.0417593714622768,1.0,0.0,0.3067040350468145,-0.7765035572807742,-0.1442579864031575,0.13526833874252647,1.171471543960754,-0.8272074123857114,143000
1.060978968798909,1.4092324386426092,0.0,1.0,1.6215348031538026,1.3496832404605976,1.0135114901882436,0.42010380642611994,1.4981084586575737,0.898762597407693,286500
1.5957573849901325,-0.6399402901477169,0.0,0.0,0.3067040350468145,1.3496832404605976,-2.0297682768520104,0.5387852512942839,-0.7407153941602123,0.7069881518750926,100000
2.135186048278671,1.5878651796330485,0.0,1.0,1.6215348031538026,1.3496832404605976,1.0796697459934663,0.5585654921056445,1.65689029219075,0.9946498201739933,296000
-0.7526173991539356,0.2455677259048898,1.0,1.0,-1.0081267330601735,-0.7765035572807742,-0.4088910096240492,-0.4818751745719261,0.4637582287843109,-1.2107563034509123,159000
0.1169788080439669,0.013345162617318577,1.0,0.0,0.3067040350468145,0.6409543078801403,0.08729590891512268,1.1104342107426068,0.25734184519118164,-0.4916021327036605,168500
0.05187534868155709,-0.18315085247216475,1.0,0.0,0.3067040350468145,-0.7765035572807742,0.1534541647203456,0.7286755630833462,-0.615958239241288,-0.39571490993736025,197500
1.9305751759968117,1.572553801833868,1.0,0.0,1.6215348031538026,-0.7765035572807742,-0.44197013752666064,0.5466973476188282,1.2077645344826227,-1.2586999148340625,110000
-0.6596124572076358,-0.4893784084557751,1.0,0.0,-1.0081267330601735,-1.4852324898612315,-0.5081283933318835,-1.051546109939113,-2.3852415271823957,-1.3545871376003626,87000
0.31228918613119633,0.556899074488227,0.0,1.0,0.3067040350468145,1.3496832404605976,1.0796697459934663,-0.24055623667332604,0.7404922815135611,0.9467062087908432,285000
0.5355010468023157,-0.04279655597967666,0.0,1.0,0.3067040350468145,0.6409543078801403,1.0796697459934663,-0.7053918957403015,0.20743898322361196,0.9467062087908432,268000
-1.1292874140364495,-0.37199117866205783,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-1.3681857187997815,-0.1456110807787949,-0.19405222442456244,0.3713828721930417,132000
1.2609395939834536,-0.004518111481725361,0.0,1.0,1.6215348031538026,-0.06777462470031695,1.0796697459934663,1.866039409736584,0.24146366183786402,0.9467062087908432,253000
-0.7014646810834707,0.891197489770335,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.5081283933318835,0.018564917955498576,1.0376411414113624,-1.3545871376003626,159900
0.2564862209634165,-1.3978534912071525,0.0,1.0,0.3067040350468145,-0.06777462470031695,1.2450653855065237,-0.5451719451682802,-0.9970346397209112,1.1864242657065938,173733
-0.24574046554660206,-0.7956059644393855,0.0,1.0,0.3067040350468145,-0.06777462470031695,1.0796697459934663,-1.288908999675441,-0.46171302952334536,0.9467062087908432,216837
-0.06903107584863256,0.5926256226863149,1.0,0.0,0.3067040350468145,-0.06777462470031695,-0.4750492654292721,-0.21286389953742113,0.7722486482201962,-1.3066435262172125,166000
0.47969808163453587,1.2050807346535357,1.0,0.0,0.3067040350468145,-0.7765035572807742,-0.1442579864031575,0.2618618799352347,1.3166435060482293,-0.8272074123857114,140000
-0.050430087459372615,0.8401595637730666,1.0,0.0,0.3067040350468145,-0.06777462470031695,-0.11117885850054607,-0.02099556366722274,0.9922749032590263,-0.7792638010025612,185750
-0.15273552360030232,-1.0763145574243618,0.0,1.0,0.3067040350468145,0.6409543078801403,1.1458280017986893,-0.015061491423814544,-0.7112273393611939,1.0425934315571435,169990
-0.5712577623586511,0.29660565190215815,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.44197013752666064,-0.4423146929492048,0.5091244669366469,-1.2586999148340625,60000
-0.8921248120733852,-1.1299043797214936,0.0,0.0,-1.0081267330601735,-1.4852324898612315,-2.360559555878125,-0.9111064001784523,-1.4665752045975897,0.898762597407693,114000
0.2564862209634165,-0.762431312541161,1.0,0.0,0.3067040350468145,-0.06777462470031695,-1.1035526955788897,-0.179237490158108,-0.4322249747243269,-1.6422488058992635,113000
-0.7014646810834707,-0.7343604532426634,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-1.5666604862154503,-1.2414364217281755,-0.40727354374054203,-1.6422488058992635,155000
0.2564862209634165,0.2098411777068019,1.0,0.0,0.3067040350468145,0.6409543078801403,0.05421678101251123,-0.509567511707831,0.4320018620776756,-0.5395457440868106,158500
-1.1571888966203394,-0.9232007794325565,1.0,0.0,-1.0081267330601735,0.6409543078801403,-1.037394439773667,-0.39088606683966703,-0.8427894300029685,0.6590445404919425,112000
0.4610970932452759,-0.7547756236415708,1.0,0.0,0.3067040350468145,-0.7765035572807742,-0.541207521234495,-1.257260614377264,-0.42542003900147646,0.2754956494267415,81000
-0.7991198701270854,1.5419310462355071,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.4750492654292721,0.5229610586451954,-2.3852415271823957,-0.1080532416384595,100000
-0.97117901272774,-1.6989772545910362,1.0,0.0,-1.0081267330601735,-0.06777462470031695,0.021137653109899766,-0.928908616908677,-1.264695444819694,-0.5874893554699607,125500
-0.15273552360030232,-0.23163688216956974,1.0,0.0,0.3067040350468145,-0.06777462470031695,0.18653329262295706,-0.8517656777443704,0.03958390205996843,-0.34777129855421013,127500
-1.2269426030800643,0.023552747816772256,1.0,0.0,-1.0081267330601735,-1.4852324898612315,-0.8058405444553867,0.06208144774049203,-0.6703977250240913,-0.2518840757879099,127000
0.4610970932452759,1.3454350311460237,1.0,0.0,0.3067040350468145,-0.7765035572807742,-0.7727614165527752,0.3706532043977183,-0.6908125321926426,-1.6422488058992635,160000
-1.0548834604794097,-0.22142929697011604,1.0,1.0,-1.0081267330601735,0.6409543078801403,1.0796697459934663,-0.8438535814198261,0.04865714969043565,0.9467062087908432,125000
1.9770776469699616,0.7865697414759347,0.0,1.0,1.6215348031538026,1.3496832404605976,1.2119862576039122,-0.06253406937108012,0.9446403531990734,1.1864242657065938,244600
3.307048316802048,-0.22398119326997948,1.0,0.0,4.2511963393677785,-0.7765035572807742,-1.5335813583128388,-0.8458316055009623,0.04638883778281885,-1.6422488058992635,126500
-0.5712577623586511,0.5671066596876807,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.541207521234495,-0.23264414034878178,0.7495655291440282,-1.4025307489835128,153000
0.03327436029229714,1.3505388237457505,1.0,0.0,0.3067040350468145,-0.06777462470031695,-0.5081283933318835,0.37460925255999045,0.8720543721553357,-1.3545871376003626,127500
-1.0083809895062599,0.46503080769314387,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.6735240328449409,-0.31176510359422444,0.658833052839356,-1.5943051945161133,130000
0.7215109306949151,1.3275717570469798,1.0,1.0,0.3067040350468145,-1.4852324898612315,0.7819575948699633,0.35680703582976586,1.425522477613836,0.5631573177256423,123900
-0.15273552360030232,-0.9972057721285956,0.0,1.0,0.3067040350468145,-0.06777462470031695,0.9473532343830205,0.1451584591482068,-0.6703977250240913,0.7549317632582427,177500
-1.0827849430632996,-0.5225530603539996,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.9712361839684439,-0.09220443058812111,-0.4912010843223638,-1.6422488058992635,132000
0.9447227913660345,0.29660565190215815,0.0,1.0,1.6215348031538026,1.3496832404605976,0.8811949785777977,2.2003254794485794,0.3934405596481899,0.7069881518750926,336000
-0.7572676462512505,-0.4485480676579604,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.21041624220838043,-1.019897724640936,-0.15322261008745994,-0.9230946351520116,144000
-0.4038488668553116,-0.5225530603539996,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.17733711430576898,-1.0772604229938818,-0.21900365540834726,-0.8751510237688614,134500
-0.48755331460698137,0.30936513340147526,1.0,0.0,-1.0081267330601735,-1.4852324898612315,-1.698976997825896,0.47153243253565763,-0.7633985132363803,1.0905370429402936,104900
-0.15273552360030232,-0.5148973714544093,1.0,0.0,0.3067040350468145,-0.06777462470031695,0.1534541647203456,-1.0713263507504738,-0.21219871968549686,-0.39571490993736025,143750
1.0842302042854841,2.016583758010103,0.0,1.0,1.6215348031538026,2.058412173041055,1.1789071297013007,0.8908735377365036,2.037966692670373,1.0905370429402936,383000
-0.24574046554660206,-0.7547756236415708,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.3427327538188263,-1.257260614377264,-0.42542003900147646,1.0905370429402936,135000
-0.41314936104994154,-0.507241682554819,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-2.360559555878125,-0.26231450156582276,-0.4322249747243269,-1.6422488058992635,119000
0.6052547532620405,-0.749671831041844,0.0,1.0,0.3067040350468145,0.6409543078801403,1.1127488738960778,0.5308731549697396,-0.4208834151862429,0.9946498201739933,226700
-0.00392761648622275,0.3629549556986071,0.0,1.0,0.3067040350468145,0.6409543078801403,0.8150367227725748,1.0629616327953413,-0.860935925263903,0.5631573177256423,229000
-0.8967750591707002,-1.3748864245083818,0.0,0.0,-1.0081267330601735,-0.06777462470031695,-0.3096536259162148,-0.45616086151715723,-0.97661983255236,0.8028753746413928,134500
0.47969808163453587,0.5926256226863149,0.0,1.0,0.3067040350468145,0.6409543078801403,1.1127488738960778,1.9036218672781693,0.7722486482201962,1.0425934315571435,202000
-0.6642627043049508,-0.6322846012481267,1.0,0.0,-1.0081267330601735,-0.06777462470031695,-0.7727614165527752,-0.08231431018244079,-0.31654106743586985,-1.6422488058992635,97500
-0.41314936104994154,-0.4485480676579604,1.0,1.0,-1.0081267330601735,-0.7765035572807742,-0.27657449801360334,-1.019897724640936,-0.15322261008745994,-1.0189818579183119,128000
0.7029099423056552,-0.4842746158560483,1.0,0.0,0.3067040350468145,-0.7765035572807742,-0.27657449801360334,-1.047590061776841,-0.1849789767940952,-1.0189818579183119,120750
-1.268794826955899,-0.9461678461313273,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-1.5005022304102273,-1.405612420462469,-0.6431779821326897,-1.6422488058992635,165000
-0.8037701172244004,0.5798661411869978,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.1442579864031575,-0.22275401994310146,-0.24622339829974893,-0.44365852132051037,94500
3.911580439452996,0.6640787190824906,0.0,1.0,2.93636557126079,0.6409543078801403,0.2196124205255685,2.6513149699476024,0.8357613816334668,-0.29982768717106,292500
-0.10623305262715245,2.8051197146679,1.0,0.0,0.3067040350468145,-0.06777462470031695,-0.607365777039718,1.502082978807548,1.7181347136964038,-1.4984179717498132,219500
-0.1620360177949323,-0.0351408670800864,0.0,1.0,0.3067040350468145,0.6409543078801403,1.0465906180908549,-0.6994578234968933,-0.4163467913710093,0.898762597407693,204000
1.3027918178592885,-0.10149017087653531,0.0,1.0,1.6215348031538026,1.3496832404605976,1.1458280017986893,0.930434019359225,0.0758768925818373,1.0425934315571435,329900
-1.1246371669391346,-1.4284762468055137,1.0,0.0,-1.0081267330601735,-0.06777462470031695,-1.037394439773667,-1.1484692899147804,-1.024254382612313,-1.6422488058992635,95000
0.06582608997350205,-1.0890740389236788,0.0,0.0,0.3067040350468145,-3.6114192876026032,-0.6404449049423294,-1.5163817690060886,-2.3852415271823957,-1.5463615831329631,13100
-1.3617997689021988,-1.308537120711933,1.0,0.0,-1.0081267330601735,-0.06777462470031695,-1.202790079286724,-0.509567511707831,-1.0628156850417985,-1.6422488058992635,105000
-0.8177208585163454,0.09245394791308459,1.0,0.0,-1.0081267330601735,-0.06777462470031695,-0.5081283933318835,-0.6005566194400901,0.3276595143273026,-1.3545871376003626,139000
-2.198844246418896,-0.01982948928090588,1.0,0.0,-2.3229575011671613,-1.4852324898612315,-0.541207521234495,-0.687589679010077,-2.3852415271823957,-1.4025307489835128,82500
-2.198844246418896,1.286741416249165,1.0,0.0,-2.3229575011671613,-0.7765035572807742,-0.21041624220838043,0.32515865053158877,-2.3852415271823957,-0.9230946351520116,100000
-2.198844246418896,-0.4995859936552288,1.0,0.0,-2.3229575011671613,-1.4852324898612315,-1.632818742020673,-0.16934736975242767,-0.42542003900147646,-1.6422488058992635,125000
0.05187534868155709,1.2688781421501212,1.0,0.0,0.3067040350468145,-0.06777462470031695,-0.045020602695323146,0.3113124819636363,1.3733513037386496,-0.683376578236261,135000
-0.15273552360030232,-0.9972057721285956,0.0,1.0,0.3067040350468145,-0.06777462470031695,0.9473532343830205,0.1451584591482068,-0.6703977250240913,0.7549317632582427,168500
-0.8084203643217154,-0.1627356820732574,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.07809973059793461,-0.7983590275536966,0.10082832356562216,-0.7313201896194111,181000
0.3215896803258263,-0.2673634303676576,1.0,0.0,0.3067040350468145,-0.06777462470031695,0.05421678101251123,-0.8794580148802753,-0.017123895630451677,1.0425934315571435,171000
-0.3387454074929018,-0.5404163344530435,1.0,0.0,0.3067040350468145,-0.7765035572807742,-0.7727614165527752,-0.34934756113580967,-0.615958239241288,0.9946498201739933,122600
0.2564862209634165,0.5007573558912317,1.0,1.0,0.3067040350468145,-0.06777462470031695,0.18653329262295706,-0.2840727664583195,0.4365384858929092,-0.34777129855421013,146800
-0.3387454074929018,-0.6782187346456682,1.0,0.0,0.3067040350468145,-1.4852324898612315,-0.5742866491371065,-1.197919891943182,-0.3573706817729723,-1.450474360366663,108500
-2.198844246418896,0.715116645079759,1.0,0.0,-2.3229575011671613,-1.4852324898612315,-0.541207521234495,-0.11791874364288997,0.8811276197858029,-1.4025307489835128,118000
-0.2364399713519721,-0.6960820087447122,0.0,1.0,0.3067040350468145,0.6409543078801403,1.1458280017986893,1.0313132474971642,-0.4163467913710093,1.0425934315571435,239900
0.03327436029229714,-1.6326279507945871,0.0,1.0,0.3067040350468145,0.6409543078801403,1.1127488738960778,-0.5926445231155458,-1.024254382612313,0.9946498201739933,147400
0.2611364680607315,-0.01472569668117904,1.0,0.0,0.3067040350468145,0.6409543078801403,0.2196124205255685,1.0886759458501103,-0.4980060200452142,-0.29982768717106,154000
-1.4548047108484985,-0.6322846012481267,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-1.3681857187997815,-0.4976993672210146,-0.31654106743586985,-1.6422488058992635,159500
