scaler__garage_area,scaler__1st_flr_sf,onehot__exter_qual_TA,onehot__foundation_PConc,scaler__garage_cars,scaler__overall_qual,scaler__year_built,scaler__gr_liv_area,scaler__total_bsmt_sf,scaler__year_remod_add,SalePrice
-0.7665681404458805,0.2787423778031142,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.3758118817214377,-0.45616086151715723,0.49324628358332934,-1.1628126920677622,155000
0.6843089539163952,0.8171924970742959,0.0,1.0,0.3067040350468145,0.6409543078801403,1.0465906180908549,-0.038797780397447336,0.9718600960904751,1.1864242657065938,214000
0.1867325145036917,-0.683322527245395,1.0,1.0,0.3067040350468145,0.6409543078801403,0.8481158506751862,0.38054332480339864,-0.3936636722948412,0.6590445404919425,191000
0.019323619000352184,0.20218548880721166,0.0,1.0,0.3067040350468145,1.3496832404605976,0.7819575948699633,-0.5155015839512392,0.40478211918627394,0.5152137063424921,217500
1.865471716634402,1.4806855350387849,0.0,1.0,1.6215348031538026,0.6409543078801403,1.1458280017986893,0.4754884806979298,1.518523265826125,1.0425934315571435,252000
0.3215896803258263,0.4395118446945097,0.0,1.0,0.3067040350468145,-0.06777462470031695,0.616561955356906,-0.3315453444055851,0.636149933763188,0.3234392608098916,145000
-0.7340164107646756,-0.08107500047762796,1.0,0.0,-1.0081267330601735,-0.06777462470031695,-0.17733711430576898,-0.7350622569573425,0.06453533304375328,1.1384806543234438,178000
-0.32014441910364183,0.8860936971706082,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.3758118817214377,0.014608869793226445,0.053193773505669256,-1.1628126920677622,127000
-0.18528725328150722,-0.7981578607392489,0.0,1.0,0.3067040350468145,0.6409543078801403,1.0796697459934663,0.4616423121299773,-0.46398134143096215,0.9467062087908432,185088
-2.198844246418896,0.2863980667027045,1.0,0.0,-2.3229575011671613,-0.7765035572807742,-2.360559555878125,1.3853795580205202,0.5000512193061797,0.898762597407693,145900
0.05187534868155709,0.18942600730789455,0.0,1.0,0.3067040350468145,1.3496832404605976,1.1789071297013007,-0.5253917043569195,0.4138553668167412,1.0905370429402936,179900
0.47969808163453587,-0.7292566606429366,1.0,0.0,0.3067040350468145,-1.4852324898612315,-0.01194147479271169,-1.2374803735659032,-0.42542003900147646,-0.6354329668531109,116050
-1.0223317307982047,-1.5662786469981382,1.0,0.0,-1.0081267330601735,-1.4852324898612315,0.021137653109899766,-0.8062711238782408,-1.1467432256236203,-0.5874893554699607,129900
0.30298869193656636,0.0005856811180014787,1.0,1.0,0.3067040350468145,-0.7765035572807742,-0.1442579864031575,1.2390057760164512,-0.08744156476657261,-0.8272074123857114,185000
0.2564862209634165,-0.7547756236415708,1.0,1.0,0.3067040350468145,-1.4852324898612315,-0.01194147479271169,-1.257260614377264,-0.42542003900147646,-0.6354329668531109,128000
-0.5526567739693912,0.5696585559875441,1.0,1.0,-1.0081267330601735,-0.7765035572807742,-0.5742866491371065,-0.23066611626764572,0.7518338410516451,-1.450474360366663,165000
-0.8037701172244004,-0.2648115340677942,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.541207521234495,-0.8774799907991393,0.010095847260949975,-1.4025307489835128,127000
-0.7665681404458805,-0.999757668428459,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.7066031607475523,-0.33945744073012935,-0.6431779821326897,-0.683376578236261,129500
1.6655110914498574,1.475581742439058,0.0,1.0,1.6215348031538026,2.058412173041055,1.1458280017986893,2.15483092558245,1.5570845682556107,1.0425934315571435,144000
0.4052941280774961,-0.5123454751545459,1.0,0.0,-1.0081267330601735,-0.06777462470031695,-1.33510659089717,-0.26231450156582276,-0.38005380084914037,-1.6422488058992635,132000
-2.198844246418896,-1.831675862183934,1.0,0.0,-2.3229575011671613,-2.1939614224416886,-0.8719988002606096,-1.6409972861176607,-1.5459661213641778,-1.6422488058992635,64500
0.5680527764835206,-0.9232007794325565,0.0,1.0,0.3067040350468145,0.6409543078801403,1.0465906180908549,0.2776860725843232,-0.5751286249041856,0.898762597407693,183000
0.6889592010137102,-0.2954342896661552,0.0,1.0,0.3067040350468145,0.6409543078801403,0.8481158506751862,1.1836211017446414,-0.026197143260918897,0.6111009291087923,240000
-0.5247552913855013,-0.7547756236415708,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.21041624220838043,-1.257260614377264,-0.42542003900147646,-0.9230946351520116,62383
0.08907732546007698,-0.4613075491572775,1.0,0.0,0.3067040350468145,-0.06777462470031695,-0.8389196723579981,0.9066977303855921,-0.16456416962554396,-1.6422488058992635,119750
0.05187534868155709,-0.01982948928090588,1.0,1.0,0.3067040350468145,-0.7765035572807742,-0.2434953701109919,-0.687589679010077,0.2278537903921632,-0.9710382465351617,180500
2.879225583849069,2.057414098807918,0.0,1.0,1.6215348031538026,2.767141105621512,1.1789071297013007,0.9225219230346807,2.074259683192242,1.0905370429402936,215000
0.42389511646675604,1.3377793422464335,0.0,1.0,0.3067040350468145,2.058412173041055,1.1127488738960778,0.3647191321543101,1.4345957252443031,0.9946498201739933,266000
-2.198844246418896,-1.431028143105377,0.0,1.0,-2.3229575011671613,-2.902690355022146,-1.037394439773667,-1.7814369958783214,-1.441623773613805,-1.6422488058992635,59000
-0.050430087459372615,-1.2141169576169863,0.0,1.0,0.3067040350468145,0.6409543078801403,0.9142741064804091,-0.18912761056378835,-0.860935925263903,0.7549317632582427,170000
0.36344190420166117,0.47779028919246097,1.0,0.0,0.3067040350468145,-0.7765035572807742,-0.4750492654292721,-0.3018749831885441,0.67017461237744,-1.3066435262172125,143000
0.16813152611443175,-0.3566798008628773,1.0,0.0,0.3067040350468145,1.3496832404605976,0.5504036995516831,-0.9486888577200376,-0.10785637193512386,0.17960842666044124,170000
0.10302806675202195,0.8120887044745689,1.0,1.0,0.3067040350468145,1.3496832404605976,0.8811949785777977,-0.042753828559719466,0.8312247578182331,0.6590445404919425,240000
-0.059730581654002586,-0.7777426903403416,1.0,0.0,0.3067040350468145,-0.06777462470031695,0.12037503681773414,-0.08627035834471292,-0.4458348461700277,-0.44365852132051037,143000
-0.07368132294594755,0.46503080769314387,1.0,0.0,0.3067040350468145,-0.06777462470031695,-0.1442579864031575,-0.31176510359422444,0.7268824100678601,-0.8272074123857114,161500
1.0377277333123343,0.7916735340756617,0.0,1.0,1.6215348031538026,1.3496832404605976,0.8811949785777977,2.2359299129090284,0.949176977014307,0.6590445404919425,315000
0.47969808163453587,1.511308290637146,0.0,1.0,0.3067040350468145,2.058412173041055,1.1127488738960778,0.4992247696715626,1.5888409349622459,0.9946498201739933,319900
0.4052941280774961,-0.907889401633376,1.0,1.0,0.3067040350468145,-0.06777462470031695,0.980432362285632,0.9126318026290003,-0.5615187534584848,0.850818986024543,215000
1.5678559024062426,1.128523845657633,0.0,1.0,1.6215348031538026,1.3496832404605976,1.1789071297013007,0.2025211575011527,1.194154663036922,1.0905370429402936,293200
-0.9897800011169999,-0.15763188947353055,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.541207521234495,-0.7944029793914245,0.10536494738085576,-1.4025307489835128,135000
1.7631662804934722,0.6589749264827638,0.0,1.0,1.6215348031538026,1.3496832404605976,1.2781445134091352,-0.1614352734278834,1.3393266251243974,1.234367877089744,267916
0.03327436029229714,-0.19846223027134527,1.0,1.0,0.3067040350468145,-0.06777462470031695,-0.07809973059793461,-0.8260513646896015,-0.1781740410712448,-0.7313201896194111,240050
0.3587916571043462,1.3556426163454773,0.0,0.0,0.3067040350468145,-0.06777462470031695,-0.1442579864031575,0.3785653007222626,1.425522477613836,-0.8272074123857114,175000
0.1541807848224868,0.14859566651007983,1.0,0.0,0.3067040350468145,0.6409543078801403,-0.7066031607475523,1.3082366188562136,-0.4980060200452142,0.7549317632582427,263400
0.0007226306110922369,-0.6731149420459414,1.0,1.0,0.3067040350468145,0.6409543078801403,0.7488784669673518,0.301422361557956,-1.4257455902604872,1.0905370429402936,203135
-0.059730581654002586,-0.7777426903403416,1.0,0.0,0.3067040350468145,-0.06777462470031695,0.1534541647203456,-0.08627035834471292,-0.4458348461700277,-0.39571490993736025,123000
-0.7619178933485655,0.3629549556986071,1.0,0.0,-1.0081267330601735,-0.06777462470031695,-0.2434953701109919,-0.39088606683966703,0.5681005765346838,0.3234392608098916,161000
-0.7479671520566206,-1.1222486908219031,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.7727614165527752,-0.4522048133548851,-0.7520569536982963,-1.6422488058992635,135000
0.8517178494197348,-0.06576362267844743,0.0,1.0,1.6215348031538026,2.058412173041055,1.1127488738960778,1.9866988786858841,0.15980443316365908,1.0905370429402936,325000
0.6378064829432454,1.0723821270606377,0.0,1.0,0.3067040350468145,1.3496832404605976,1.0796697459934663,1.9115339636027135,1.1986912868521555,0.9946498201739933,265000
0.9726242739499245,1.1055567789588623,0.0,1.0,0.3067040350468145,1.3496832404605976,0.980432362285632,0.1847189407709281,1.228179341651174,0.850818986024543,286000
0.5541020351915756,0.8835418008707447,0.0,1.0,0.3067040350468145,2.058412173041055,1.2119862576039122,0.012630845712090378,1.0126897104275776,1.1384806543234438,264132
0.14488029062785682,-0.7037376976443024,1.0,0.0,0.3067040350468145,-0.7765035572807742,0.3850080600386258,-1.2177001327545427,-0.4798595247842798,-0.060109630255309375,128000
-0.008577863583537737,0.34764357789942657,0.0,1.0,0.3067040350468145,1.3496832404605976,0.980432362285632,-0.4027542113264834,0.4887096597680957,0.850818986024543,220000
-0.7107651752781007,-1.61986846929527,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.01194147479271169,-0.8062711238782408,-1.1943777756835732,-0.6354329668531109,105500
0.05187534868155709,0.5364839040893197,0.0,1.0,0.3067040350468145,1.3496832404605976,1.1458280017986893,-0.25638042932241456,0.7223457862526266,1.0425934315571435,205000
-2.198844246418896,-1.1885979946183522,1.0,0.0,-2.3229575011671613,-1.4852324898612315,-2.360559555878125,-0.4067102594887556,-2.3852415271823957,0.7549317632582427,106250
-0.34804590168753174,0.8963012823700618,0.0,1.0,0.3067040350468145,0.6409543078801403,1.0135114901882436,0.022520966117770706,0.717809162437393,0.850818986024543,234000
-0.49685380880161134,-0.938512157231737,1.0,0.0,-1.0081267330601735,-2.1939614224416886,-0.44197013752666064,-1.3996783482190607,-0.5887384963498864,-1.2586999148340625,99900
0.47969808163453587,-0.11680154867571584,1.0,1.0,0.3067040350468145,-0.7765035572807742,1.0796697459934663,-0.7627545940932474,0.14165793790272463,0.9467062087908432,159000
0.47969808163453587,1.942578765314064,1.0,0.0,0.3067040350468145,-0.06777462470031695,-0.2434953701109919,0.8335108393835577,1.9721856473494859,-0.9710382465351617,90000
-0.8967750591707002,-1.2651548836142548,1.0,0.0,-1.0081267330601735,-0.06777462470031695,-1.7982143815337304,-0.418578403975572,-0.9698148968295095,1.0905370429402936,119000
1.149333663647894,-0.6373883938478535,1.0,0.0,0.3067040350468145,-0.7765035572807742,-0.6404449049423294,-0.22671006810537359,-0.32107769125110347,-1.5463615831329631,166000
-0.7665681404458805,-0.3413684230636968,0.0,0.0,-1.0081267330601735,-0.7765035572807742,0.18653329262295706,-0.9368207132332212,-0.057953509967554155,0.9467062087908432,150000
-1.3617997689021988,-1.109489209322586,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-1.7982143815337304,-0.5451719451682802,-0.8223746228344172,-1.6422488058992635,107500
0.14488029062785682,0.5160687336904123,1.0,0.0,0.3067040350468145,-0.06777462470031695,-0.3427327538188263,-0.2722046219715031,0.7041992909916921,-1.114869080684612,163000
1.6794618327418025,2.2615658027969916,0.0,1.0,1.6215348031538026,1.3496832404605976,1.2119862576039122,1.080763849525566,2.2557246358015863,1.1384806543234438,372500
0.8238163668358449,-0.26225963776793076,0.0,1.0,0.3067040350468145,0.6409543078801403,0.980432362285632,0.8493350320326463,0.01236415916856678,0.8028753746413928,190000
-1.0223317307982047,-1.5662786469981382,1.0,0.0,-1.0081267330601735,-1.4852324898612315,0.021137653109899766,-0.8062711238782408,-1.1467432256236203,-0.5874893554699607,146500
0.6982596952083402,0.14093997761048957,0.0,1.0,0.3067040350468145,1.3496832404605976,0.7157993390647404,1.4486763286168742,0.2754883404521161,0.46727009495934196,263550
0.03327436029229714,-1.1222486908219031,1.0,0.0,0.3067040350468145,-0.7765035572807742,-0.11117885850054607,-0.11791874364288997,-0.7520569536982963,-0.7792638010025612,163000
1.828269739855882,1.4041286460428823,0.0,1.0,1.6215348031538026,1.3496832404605976,1.1789071297013007,0.4161477582638478,1.4935718348423401,1.1384806543234438,372402
-0.5247552913855013,0.2098411777068019,1.0,1.0,-1.0081267330601735,-0.06777462470031695,-2.0297682768520104,0.9581263564951299,0.4320018620776756,-0.060109630255309375,160000
-0.6363612217210609,1.559794320334551,1.0,0.0,0.3067040350468145,-0.7765035572807742,-0.3758118817214377,0.5368072272131479,-2.3852415271823957,1.0425934315571435,115000
-0.13413453521104238,1.1438352234568137,1.0,0.0,-1.0081267330601735,-1.4852324898612315,-0.3427327538188263,0.2143893019879691,0.7813218958506635,-1.114869080684612,138000
0.428545363564071,0.5109649410906855,0.0,0.0,0.3067040350468145,1.3496832404605976,0.4180871879412373,-0.2761606701337752,0.3820990001101059,-0.01216601887215925,187500
0.9447227913660345,0.14859566651007983,0.0,1.0,0.3067040350468145,0.6409543078801403,1.2450653855065237,-0.5570400896550965,0.37756237629487227,1.234367877089744,204500
1.0098262507284443,0.8248481859738861,0.0,0.0,0.3067040350468145,0.6409543078801403,0.18653329262295706,-0.032863708154039134,0.8357613816334668,0.8028753746413928,270000
0.21928424418489662,0.13838808131062616,0.0,1.0,0.3067040350468145,0.6409543078801403,1.2450653855065237,-0.5649521859796408,0.3684891286644051,1.234367877089744,179781
1.5492549140169827,1.304604690348209,0.0,1.0,1.6215348031538026,2.058412173041055,0.8811949785777977,3.122084701257986,0.8085416387420652,0.6590445404919425,466500
-0.97117901272774,-0.4204772083594628,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-1.5335813583128388,-0.9981394597484393,-0.20766209587026324,0.7069881518750926,115000
0.04257485448692712,1.2408072828516234,0.0,1.0,0.3067040350468145,0.6409543078801403,1.0796697459934663,0.2895542170711396,1.2304476535587907,0.9946498201739933,250000
-1.1757898850095994,-1.0533474907255909,1.0,0.0,-1.0081267330601735,-1.4852324898612315,-0.8719988002606096,-1.4886894318701835,-0.6908125321926426,-1.6422488058992635,80000
0.05187534868155709,0.5160687336904123,1.0,1.0,0.3067040350468145,0.6409543078801403,1.0465906180908549,1.1519727164464644,0.7041992909916921,0.898762597407693,200000
0.42389511646675604,1.0647264381610475,0.0,1.0,0.3067040350468145,2.058412173041055,1.1127488738960778,0.15307055547275106,1.1918863511293052,0.9946498201739933,202500
-0.6363612217210609,-0.01472569668117904,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.607365777039718,-0.6836336308478048,-0.42542003900147646,1.0425934315571435,129500
0.6564074713325053,-0.17039137097284765,0.0,1.0,0.3067040350468145,-0.06777462470031695,0.7819575948699633,2.5998863438380644,0.05773039732090287,0.850818986024543,260000
0.03327436029229714,-1.5535191654988212,0.0,1.0,0.3067040350468145,0.6409543078801403,1.0796697459934663,-0.7864908830668802,-1.1354016660855362,0.9467062087908432,177000
-0.35269614878484673,0.15369945910980667,0.0,1.0,0.3067040350468145,0.6409543078801403,1.1127488738960778,-0.5530840414928244,0.3820990001101059,1.0425934315571435,180000
0.433195610661386,0.8325038748734763,0.0,1.0,0.3067040350468145,0.6409543078801403,1.1458280017986893,-0.02692963591063094,0.9287621698457558,1.0425934315571435,149000
1.149333663647894,-1.1222486908219031,1.0,0.0,0.3067040350468145,-0.06777462470031695,-1.037394439773667,-0.5629741618985048,-0.7520569536982963,-1.6422488058992635,115000
0.4610970932452759,-0.999757668428459,0.0,0.0,0.3067040350468145,-0.06777462470031695,1.1789071297013007,-0.007149395099270281,-0.6431779821326897,1.0905370429402936,200000
0.48899857582916584,0.07714257011390407,0.0,1.0,0.3067040350468145,0.6409543078801403,1.1127488738960778,-0.6124247639269065,0.2664150928216489,0.9946498201739933,179600
-1.3617997689021988,-0.8976818164339223,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-1.8312935094363418,0.30933445788250025,-0.8881556681553046,0.13166481527729113,135000
-1.0827849430632996,-0.33881652676383334,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.7727614165527752,0.26383990401637075,-0.05568519805993735,1.1864242657065938,129000
0.4610970932452759,0.2608791037040703,0.0,1.0,0.3067040350468145,-0.06777462470031695,1.1458280017986893,-0.4700070300851097,0.4773681002300117,1.0425934315571435,200825
-0.6363612217210609,-0.6782187346456682,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.21041624220838043,-1.197919891943182,-0.3573706817729723,1.1864242657065938,138500
-0.34804590168753174,0.6487673412833102,0.0,1.0,0.3067040350468145,0.6409543078801403,1.0796697459934663,-0.16934736975242767,0.7336873457907106,0.9467062087908432,215000
-0.6642627043049508,-0.5302087492535899,0.0,0.0,-1.0081267330601735,-1.4852324898612315,-2.492876067488571,-1.08319449523729,-0.6703977250240913,-1.6422488058992635,50138
-0.8595730823921803,-1.0533474907255909,1.0,1.0,-1.0081267330601735,-0.7765035572807742,-1.5335813583128388,-0.6737435104421244,-0.6908125321926426,-1.6422488058992635,114000
1.6143583733793925,2.057414098807918,0.0,1.0,1.6215348031538026,2.058412173041055,1.2119862576039122,3.244722194288422,1.9835272068875698,1.1864242657065938,485000
0.47969808163453587,0.8529190452723837,1.0,1.0,0.3067040350468145,-0.06777462470031695,0.8481158506751862,-0.011105443261542412,0.9695917841828583,0.6111009291087923,156000
-0.5619572681640211,-0.7547756236415708,1.0,0.0,-1.0081267330601735,-0.7765035572807742,0.021137653109899766,-1.257260614377264,-0.42542003900147646,-0.5874893554699607,127000
-0.8967750591707002,-1.2447397132153475,1.0,0.0,-1.0081267330601735,-1.4852324898612315,-1.0043153118710555,-1.1385791695090999,-0.860935925263903,-1.6422488058992635,80000
0.24253547967147154,-0.08107500047762796,1.0,0.0,0.3067040350468145,-0.7765035572807742,-0.27657449801360334,-0.7350622569573425,0.15526780934842546,-1.0189818579183119,155000
-0.97117901272774,-0.749671831041844,0.0,0.0,-1.0081267330601735,-1.4852324898612315,-2.0297682768520104,-0.03088568407290307,-0.6363730464098393,-1.6422488058992635,87000
0.5913040119700955,-0.7343604532426634,1.0,1.0,0.3067040350468145,-0.06777462470031695,0.8481158506751862,0.5368072272131479,-0.42542003900147646,0.6111009291087923,215700
0.1541807848224868,1.0825897122600914,1.0,0.0,0.3067040350468145,-0.7765035572807742,-0.1442579864031575,0.1669167240407035,1.2077645344826227,-0.8272074123857114,137000
1.823619492758567,1.2152883198529894,0.0,1.0,1.6215348031538026,1.3496832404605976,1.1458280017986893,0.26977397625977895,1.296228698879678,1.0425934315571435,419005
-0.8967750591707002,-0.7547756236415708,1.0,0.0,-1.0081267330601735,-1.4852324898612315,-0.045020602695323146,-1.257260614377264,-0.42542003900147646,-0.683376578236261,155000
-0.4457010907311465,1.2790857273495748,1.0,0.0,-1.0081267330601735,-0.06777462470031695,-0.541207521234495,0.31922457828818057,-0.1350761148265255,0.5631573177256423,165500
0.005372877708407223,-1.0099652536279127,0.0,1.0,0.3067040350468145,0.6409543078801403,1.0465906180908549,0.24999373544841827,-0.652251229763157,0.9467062087908432,154000
-0.5619572681640211,-1.7270481138895337,1.0,0.0,-1.0081267330601735,-0.06777462470031695,0.021137653109899766,-1.0139636523975277,-1.289646875803479,-0.5874893554699607,100500
0.47969808163453587,-0.6603554605466243,1.0,0.0,0.3067040350468145,-0.7765035572807742,-1.5335813583128388,-0.29396288686399985,-0.34149249841965473,-1.6422488058992635,94750
1.3725455243190132,0.5160687336904123,1.0,0.0,1.6215348031538026,-1.4852324898612315,-0.4750492654292721,-0.2722046219715031,-0.026197143260918897,-1.3066435262172125,140000
-0.17598675908687725,1.3148122755476628,0.0,1.0,0.3067040350468145,-0.06777462470031695,0.9142741064804091,0.3469169154240855,1.3937661109072006,0.7549317632582427,232500
-0.6549622101103209,-0.4383404824585067,1.0,0.0,-1.0081267330601735,-0.06777462470031695,-0.5742866491371065,0.24999373544841827,-0.14414936245699272,-1.450474360366663,243000
-0.4782528204123514,-0.27246722296738446,1.0,0.0,0.3067040350468145,-0.06777462470031695,-1.5997396141180618,0.689115081460625,-0.49573770813759743,0.7549317632582427,207000
0.2564862209634165,0.6998052672805785,1.0,0.0,0.3067040350468145,-0.06777462470031695,0.08729590891512268,-0.12978688812970637,0.8675177483401021,-0.4916021327036605,157000
0.31228918613119633,1.7460827502245806,0.0,0.0,0.3067040350468145,-0.06777462470031695,-0.07809973059793461,0.6812029851360807,1.7975256304629919,-0.7313201896194111,257000
0.8238163668358449,0.5926256226863149,0.0,1.0,1.6215348031538026,-0.7765035572807742,1.0135114901882436,-0.21286389953742113,0.8833959316934197,0.850818986024543,156000
1.2888410765673435,1.03665557886255,0.0,1.0,0.3067040350468145,1.3496832404605976,1.2119862576039122,0.13131229058025434,1.1669349201455201,1.1384806543234438,262500
1.828269739855882,1.2101845272532625,0.0,1.0,1.6215348031538026,1.3496832404605976,1.1458280017986893,0.2658179280975068,1.3030336346025284,1.0425934315571435,380000
0.6843089539163952,1.7460827502245806,0.0,1.0,0.3067040350468145,1.3496832404605976,1.1127488738960778,0.6812029851360807,1.7975256304629919,1.0425934315571435,257000
-1.0827849430632996,-0.06831551897831085,1.0,1.0,-1.0081267330601735,0.6409543078801403,-1.5335813583128388,0.633730407188815,-0.057953509967554155,-1.6422488058992635,184000
-0.15273552360030232,-0.7777426903403416,0.0,0.0,0.3067040350468145,-0.06777462470031695,0.2196124205255685,-0.08627035834471292,-0.4458348461700277,-0.29982768717106,138000
-0.008577863583537737,-0.5710390900514045,0.0,1.0,0.3067040350468145,-0.06777462470031695,0.7488784669673518,0.4379060231563445,-0.280248076914001,0.46727009495934196,181000
1.7585160333961571,0.46247891139328046,0.0,1.0,1.6215348031538026,1.3496832404605976,1.1789071297013007,0.7148293945153937,0.6565647409317392,1.0905370429402936,257000
0.5913040119700955,-0.5531758159523606,1.0,0.0,0.3067040350468145,-0.7765035572807742,0.25269154842818,-1.1009967119675148,-0.24622339829974893,-0.2518840757879099,153000
0.5773532706781506,-0.4383404824585067,0.0,1.0,0.3067040350468145,0.6409543078801403,0.9142741064804091,0.7385656834890265,-0.14414936245699272,0.7069881518750926,204750
1.9956786353592215,-0.40261393426041886,1.0,0.0,0.3067040350468145,-0.7765035572807742,-0.045020602695323146,-0.9842932911804868,-0.11239299575035747,-0.683376578236261,148500
0.1541807848224868,-0.8364363052372003,0.0,1.0,0.3067040350468145,-0.06777462470031695,0.7157993390647404,0.4161477582638478,-0.4980060200452142,0.41932648357619184,187000
-0.7154154223754157,1.1234200530579062,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.4750492654292721,0.19856510933888058,0.9809333437209423,0.6111009291087923,157500
0.04257485448692712,-0.5174492677542727,1.0,1.0,0.3067040350468145,-0.06777462470031695,0.9142741064804091,1.5812039420529906,-0.25756495783783295,0.898762597407693,176000
3.525609930375852,1.1514909123564039,0.0,1.0,1.6215348031538026,0.6409543078801403,1.0135114901882436,0.2203233742313773,1.1737398558683707,0.850818986024543,250000
0.47969808163453587,-0.8696109571354247,1.0,0.0,0.3067040350468145,-0.06777462470031695,-0.7727614165527752,-0.35528163337921786,-0.6431779821326897,-1.6422488058992635,138000
-0.21318873586539713,-0.701185801344439,1.0,1.0,0.3067040350468145,0.6409543078801403,0.8811949785777977,0.43197195091293633,-0.4980060200452142,0.6590445404919425,185000
1.149333663647894,-0.05555603747899376,1.0,0.0,0.3067040350468145,-0.06777462470031695,-1.8643726373389533,1.3458190763977989,0.19609742368552793,-1.6422488058992635,212300
0.05187534868155709,-0.6909782161449853,1.0,0.0,0.3067040350468145,-0.7765035572807742,0.4180871879412373,-1.2078100123488622,-0.42542003900147646,-0.01216601887215925,160000
0.4610970932452759,0.3604030593987437,0.0,1.0,0.3067040350468145,0.6409543078801403,1.1458280017986893,-0.3928640909208031,0.5476857693661327,1.0425934315571435,185000
1.7538657862988423,1.761394128023761,0.0,1.0,1.6215348031538026,2.058412173041055,1.1458280017986893,2.469336754483084,1.8111355019086928,1.0425934315571435,390000
1.8933731992182918,1.1974250457539453,0.0,1.0,1.6215348031538026,1.3496832404605976,1.0465906180908549,0.2559278076918265,4.886966448637079,0.9467062087908432,284000
0.3587916571043462,0.222600659206119,0.0,1.0,0.3067040350468145,1.3496832404605976,1.1127488738960778,-0.49967739130215066,0.4433434216157596,0.9946498201739933,262000
-0.1945877474761372,-0.986998186929142,1.0,1.0,0.3067040350468145,-0.06777462470031695,0.7819575948699633,0.3132905060447724,-0.6318364225946057,0.5631573177256423,188000
-0.5759080094559661,0.12052480721158221,1.0,0.0,-1.0081267330601735,0.6409543078801403,-1.037394439773667,1.7869184464911414,-0.04434363852185333,-1.6422488058992635,244400
-1.1943908733988593,-0.7216009717433464,1.0,0.0,-1.0081267330601735,0.6409543078801403,-1.4343439746050044,-0.04473185264085553,-0.4322249747243269,-1.6422488058992635,145000
1.7678165275907871,-0.004518111481725361,0.0,1.0,1.6215348031538026,1.3496832404605976,1.1127488738960778,1.7335117963004676,0.24146366183786402,1.0425934315571435,415000
0.2564862209634165,-0.2443963636688868,1.0,0.0,0.3067040350468145,-0.7765035572807742,-0.1442579864031575,-0.8616557981500508,0.02824234252188441,-0.8272074123857114,90000
-0.3945483726606816,-0.9487197424311907,0.0,1.0,0.3067040350468145,0.6409543078801403,1.0796697459934663,-0.019017539586086676,-0.5978117439803536,0.9946498201739933,184000
-0.5480065268720762,-0.999757668428459,1.0,0.0,-1.0081267330601735,-1.4852324898612315,-0.541207521234495,-1.4471509261663262,-0.6431779821326897,-1.4025307489835128,112000
0.36809215129897616,0.3935777112969681,0.0,1.0,0.3067040350468145,1.3496832404605976,1.2450653855065237,-0.36714977786603425,0.5635639527194503,1.1864242657065938,229456
0.21928424418489662,0.48544597809205126,1.0,0.0,0.3067040350468145,-0.06777462470031695,-0.2434953701109919,-0.2959409109451359,0.4456117335233764,-0.9710382465351617,168500
-0.013228110680852723,-1.0916259352235422,1.0,0.0,0.3067040350468145,-0.7765035572807742,-0.11117885850054607,-0.07044616569562438,-0.7248372108068947,-0.7792638010025612,141000
-0.3898981255633666,0.7253242302792127,0.0,0.0,0.3067040350468145,-0.06777462470031695,-0.44197013752666064,1.2746102094769003,0.8902008674162701,1.0425934315571435,207000
0.2564862209634165,-0.4332366898587799,1.0,1.0,0.3067040350468145,-0.7765035572807742,0.7488784669673518,-1.0080295801541197,-0.1396127386417591,0.46727009495934196,155000
0.47969808163453587,-0.2648115340677942,1.0,0.0,0.3067040350468145,-0.06777462470031695,0.28577067633079145,-0.8774799907991393,0.010095847260949975,-0.20394046440475974,144000
0.3773926454936061,0.684493889481398,0.0,1.0,0.3067040350468145,0.6409543078801403,1.2119862576039122,-0.14165503261652276,0.8289564459106163,1.1384806543234438,227680
-2.198844246418896,-1.351919357809611,1.0,0.0,-2.3229575011671613,-0.7765035572807742,-0.045020602695323146,-1.7201182493631033,-0.9562050253838087,-0.683376578236261,79400
-0.07833157004326254,-1.2447397132153475,1.0,0.0,0.3067040350468145,0.6409543078801403,-1.401264846702393,-0.3078090554319523,-0.860935925263903,0.2754956494267415,153575
-0.14808527650298733,0.4318561557949194,1.0,0.0,0.3067040350468145,0.6409543078801403,-0.3758118817214377,-0.3374794166489933,0.6293449980403376,-1.1628126920677622,176000
0.03327436029229714,-1.4284762468055137,0.0,1.0,0.3067040350468145,0.6409543078801403,1.0796697459934663,-0.5926445231155458,-1.024254382612313,0.9946498201739933,151000
