scaler__garage_area,scaler__1st_flr_sf,scaler__garage_cars,scaler__year_built,onehot__exter_qual_TA,scaler__gr_liv_area,onehot__foundation_PConc,scaler__overall_qual,scaler__year_remod_add,scaler__total_bsmt_sf,SalePrice
-0.7665681404458805,0.2787423778031142,-1.0081267330601735,-0.3758118817214377,1.0,-0.45616086151715723,0.0,-0.7765035572807742,-1.1628126920677622,0.49324628358332934,155000
0.6843089539163952,0.8171924970742959,0.3067040350468145,1.0465906180908549,0.0,-0.038797780397447336,1.0,0.6409543078801403,1.1864242657065938,0.9718600960904751,214000
0.1867325145036917,-0.683322527245395,0.3067040350468145,0.8481158506751862,1.0,0.38054332480339864,1.0,0.6409543078801403,0.6590445404919425,-0.3936636722948412,191000
0.019323619000352184,0.20218548880721166,0.3067040350468145,0.7819575948699633,0.0,-0.5155015839512392,1.0,1.3496832404605976,0.5152137063424921,0.40478211918627394,217500
1.865471716634402,1.4806855350387849,1.6215348031538026,1.1458280017986893,0.0,0.4754884806979298,1.0,0.6409543078801403,1.0425934315571435,1.518523265826125,252000
0.3215896803258263,0.4395118446945097,0.3067040350468145,0.616561955356906,0.0,-0.3315453444055851,1.0,-0.06777462470031695,0.3234392608098916,0.636149933763188,145000
-0.7340164107646756,-0.08107500047762796,-1.0081267330601735,-0.17733711430576898,1.0,-0.7350622569573425,0.0,-0.06777462470031695,1.1384806543234438,0.06453533304375328,178000
-0.32014441910364183,0.8860936971706082,-1.0081267330601735,-0.3758118817214377,1.0,0.014608869793226445,0.0,-0.7765035572807742,-1.1628126920677622,0.053193773505669256,127000
-0.18528725328150722,-0.7981578607392489,0.3067040350468145,1.0796697459934663,0.0,0.4616423121299773,1.0,0.6409543078801403,0.9467062087908432,-0.46398134143096215,185088
-2.198844246418896,0.2863980667027045,-2.3229575011671613,-2.360559555878125,1.0,1.3853795580205202,0.0,-0.7765035572807742,0.898762597407693,0.5000512193061797,145900
0.05187534868155709,0.18942600730789455,0.3067040350468145,1.1789071297013007,0.0,-0.5253917043569195,1.0,1.3496832404605976,1.0905370429402936,0.4138553668167412,179900
0.47969808163453587,-0.7292566606429366,0.3067040350468145,-0.01194147479271169,1.0,-1.2374803735659032,0.0,-1.4852324898612315,-0.6354329668531109,-0.42542003900147646,116050
-1.0223317307982047,-1.5662786469981382,-1.0081267330601735,0.021137653109899766,1.0,-0.8062711238782408,0.0,-1.4852324898612315,-0.5874893554699607,-1.1467432256236203,129900
0.30298869193656636,0.0005856811180014787,0.3067040350468145,-0.1442579864031575,1.0,1.2390057760164512,1.0,-0.7765035572807742,-0.8272074123857114,-0.08744156476657261,185000
0.2564862209634165,-0.7547756236415708,0.3067040350468145,-0.01194147479271169,1.0,-1.257260614377264,1.0,-1.4852324898612315,-0.6354329668531109,-0.42542003900147646,128000
-0.5526567739693912,0.5696585559875441,-1.0081267330601735,-0.5742866491371065,1.0,-0.23066611626764572,1.0,-0.7765035572807742,-1.450474360366663,0.7518338410516451,165000
-0.8037701172244004,-0.2648115340677942,-1.0081267330601735,-0.541207521234495,1.0,-0.8774799907991393,0.0,-0.7765035572807742,-1.4025307489835128,0.010095847260949975,127000
-0.7665681404458805,-0.999757668428459,-1.0081267330601735,-0.7066031607475523,1.0,-0.33945744073012935,0.0,-0.7765035572807742,-0.683376578236261,-0.6431779821326897,129500
1.6655110914498574,1.475581742439058,1.6215348031538026,1.1458280017986893,0.0,2.15483092558245,1.0,2.058412173041055,1.0425934315571435,1.5570845682556107,144000
0.4052941280774961,-0.5123454751545459,-1.0081267330601735,-1.33510659089717,1.0,-0.26231450156582276,0.0,-0.06777462470031695,-1.6422488058992635,-0.38005380084914037,132000
-2.198844246418896,-1.831675862183934,-2.3229575011671613,-0.8719988002606096,1.0,-1.6409972861176607,0.0,-2.1939614224416886,-1.6422488058992635,-1.5459661213641778,64500
0.5680527764835206,-0.9232007794325565,0.3067040350468145,1.0465906180908549,0.0,0.2776860725843232,1.0,0.6409543078801403,0.898762597407693,-0.5751286249041856,183000
0.6889592010137102,-0.2954342896661552,0.3067040350468145,0.8481158506751862,0.0,1.1836211017446414,1.0,0.6409543078801403,0.6111009291087923,-0.026197143260918897,240000
-0.5247552913855013,-0.7547756236415708,-1.0081267330601735,-0.21041624220838043,1.0,-1.257260614377264,0.0,-0.7765035572807742,-0.9230946351520116,-0.42542003900147646,62383
0.08907732546007698,-0.4613075491572775,0.3067040350468145,-0.8389196723579981,1.0,0.9066977303855921,0.0,-0.06777462470031695,-1.6422488058992635,-0.16456416962554396,119750
0.05187534868155709,-0.01982948928090588,0.3067040350468145,-0.2434953701109919,1.0,-0.687589679010077,1.0,-0.7765035572807742,-0.9710382465351617,0.2278537903921632,180500
2.879225583849069,2.057414098807918,1.6215348031538026,1.1789071297013007,0.0,0.9225219230346807,1.0,2.767141105621512,1.0905370429402936,2.074259683192242,215000
0.42389511646675604,1.3377793422464335,0.3067040350468145,1.1127488738960778,0.0,0.3647191321543101,1.0,2.058412173041055,0.9946498201739933,1.4345957252443031,266000
-2.198844246418896,-1.431028143105377,-2.3229575011671613,-1.037394439773667,0.0,-1.7814369958783214,1.0,-2.902690355022146,-1.6422488058992635,-1.441623773613805,59000
-0.050430087459372615,-1.2141169576169863,0.3067040350468145,0.9142741064804091,0.0,-0.18912761056378835,1.0,0.6409543078801403,0.7549317632582427,-0.860935925263903,170000
0.36344190420166117,0.47779028919246097,0.3067040350468145,-0.4750492654292721,1.0,-0.3018749831885441,0.0,-0.7765035572807742,-1.3066435262172125,0.67017461237744,143000
0.16813152611443175,-0.3566798008628773,0.3067040350468145,0.5504036995516831,1.0,-0.9486888577200376,0.0,1.3496832404605976,0.17960842666044124,-0.10785637193512386,170000
0.10302806675202195,0.8120887044745689,0.3067040350468145,0.8811949785777977,1.0,-0.042753828559719466,1.0,1.3496832404605976,0.6590445404919425,0.8312247578182331,240000
-0.059730581654002586,-0.7777426903403416,0.3067040350468145,0.12037503681773414,1.0,-0.08627035834471292,0.0,-0.06777462470031695,-0.44365852132051037,-0.4458348461700277,143000
-0.07368132294594755,0.46503080769314387,0.3067040350468145,-0.1442579864031575,1.0,-0.31176510359422444,0.0,-0.06777462470031695,-0.8272074123857114,0.7268824100678601,161500
1.0377277333123343,0.7916735340756617,1.6215348031538026,0.8811949785777977,0.0,2.2359299129090284,1.0,1.3496832404605976,0.6590445404919425,0.949176977014307,315000
0.47969808163453587,1.511308290637146,0.3067040350468145,1.1127488738960778,0.0,0.4992247696715626,1.0,2.058412173041055,0.9946498201739933,1.5888409349622459,319900
0.4052941280774961,-0.907889401633376,0.3067040350468145,0.980432362285632,1.0,0.9126318026290003,1.0,-0.06777462470031695,0.850818986024543,-0.5615187534584848,215000
1.5678559024062426,1.128523845657633,1.6215348031538026,1.1789071297013007,0.0,0.2025211575011527,1.0,1.3496832404605976,1.0905370429402936,1.194154663036922,293200
-0.9897800011169999,-0.15763188947353055,-1.0081267330601735,-0.541207521234495,1.0,-0.7944029793914245,0.0,-0.7765035572807742,-1.4025307489835128,0.10536494738085576,135000
1.7631662804934722,0.6589749264827638,1.6215348031538026,1.2781445134091352,0.0,-0.1614352734278834,1.0,1.3496832404605976,1.234367877089744,1.3393266251243974,267916
0.03327436029229714,-0.19846223027134527,0.3067040350468145,-0.07809973059793461,1.0,-0.8260513646896015,1.0,-0.06777462470031695,-0.7313201896194111,-0.1781740410712448,240050
0.3587916571043462,1.3556426163454773,0.3067040350468145,-0.1442579864031575,0.0,0.3785653007222626,0.0,-0.06777462470031695,-0.8272074123857114,1.425522477613836,175000
0.1541807848224868,0.14859566651007983,0.3067040350468145,-0.7066031607475523,1.0,1.3082366188562136,0.0,0.6409543078801403,0.7549317632582427,-0.4980060200452142,263400
0.0007226306110922369,-0.6731149420459414,0.3067040350468145,0.7488784669673518,1.0,0.301422361557956,1.0,0.6409543078801403,1.0905370429402936,-1.4257455902604872,203135
-0.059730581654002586,-0.7777426903403416,0.3067040350468145,0.1534541647203456,1.0,-0.08627035834471292,0.0,-0.06777462470031695,-0.39571490993736025,-0.4458348461700277,123000
-0.7619178933485655,0.3629549556986071,-1.0081267330601735,-0.2434953701109919,1.0,-0.39088606683966703,0.0,-0.06777462470031695,0.3234392608098916,0.5681005765346838,161000
-0.7479671520566206,-1.1222486908219031,-1.0081267330601735,-0.7727614165527752,1.0,-0.4522048133548851,0.0,-0.7765035572807742,-1.6422488058992635,-0.7520569536982963,135000
0.8517178494197348,-0.06576362267844743,1.6215348031538026,1.1127488738960778,0.0,1.9866988786858841,1.0,2.058412173041055,1.0905370429402936,0.15980443316365908,325000
0.6378064829432454,1.0723821270606377,0.3067040350468145,1.0796697459934663,0.0,1.9115339636027135,1.0,1.3496832404605976,0.9946498201739933,1.1986912868521555,265000
0.9726242739499245,1.1055567789588623,0.3067040350468145,0.980432362285632,0.0,0.1847189407709281,1.0,1.3496832404605976,0.850818986024543,1.228179341651174,286000
0.5541020351915756,0.8835418008707447,0.3067040350468145,1.2119862576039122,0.0,0.012630845712090378,1.0,2.058412173041055,1.1384806543234438,1.0126897104275776,264132
0.14488029062785682,-0.7037376976443024,0.3067040350468145,0.3850080600386258,1.0,-1.2177001327545427,0.0,-0.7765035572807742,-0.060109630255309375,-0.4798595247842798,128000
-0.008577863583537737,0.34764357789942657,0.3067040350468145,0.980432362285632,0.0,-0.4027542113264834,1.0,1.3496832404605976,0.850818986024543,0.4887096597680957,220000
-0.7107651752781007,-1.61986846929527,-1.0081267330601735,-0.01194147479271169,1.0,-0.8062711238782408,0.0,-0.7765035572807742,-0.6354329668531109,-1.1943777756835732,105500
0.05187534868155709,0.5364839040893197,0.3067040350468145,1.1458280017986893,0.0,-0.25638042932241456,1.0,1.3496832404605976,1.0425934315571435,0.7223457862526266,205000
-2.198844246418896,-1.1885979946183522,-2.3229575011671613,-2.360559555878125,1.0,-0.4067102594887556,0.0,-1.4852324898612315,0.7549317632582427,-2.3852415271823957,106250
-0.34804590168753174,0.8963012823700618,0.3067040350468145,1.0135114901882436,0.0,0.022520966117770706,1.0,0.6409543078801403,0.850818986024543,0.717809162437393,234000
-0.49685380880161134,-0.938512157231737,-1.0081267330601735,-0.44197013752666064,1.0,-1.3996783482190607,0.0,-2.1939614224416886,-1.2586999148340625,-0.5887384963498864,99900
0.47969808163453587,-0.11680154867571584,0.3067040350468145,1.0796697459934663,1.0,-0.7627545940932474,1.0,-0.7765035572807742,0.9467062087908432,0.14165793790272463,159000
0.47969808163453587,1.942578765314064,0.3067040350468145,-0.2434953701109919,1.0,0.8335108393835577,0.0,-0.06777462470031695,-0.9710382465351617,1.9721856473494859,90000
-0.8967750591707002,-1.2651548836142548,-1.0081267330601735,-1.7982143815337304,1.0,-0.418578403975572,0.0,-0.06777462470031695,1.0905370429402936,-0.9698148968295095,119000
1.149333663647894,-0.6373883938478535,0.3067040350468145,-0.6404449049423294,1.0,-0.22671006810537359,0.0,-0.7765035572807742,-1.5463615831329631,-0.32107769125110347,166000
-0.7665681404458805,-0.3413684230636968,-1.0081267330601735,0.18653329262295706,0.0,-0.9368207132332212,0.0,-0.7765035572807742,0.9467062087908432,-0.057953509967554155,150000
-1.3617997689021988,-1.109489209322586,-1.0081267330601735,-1.7982143815337304,1.0,-0.5451719451682802,0.0,-0.7765035572807742,-1.6422488058992635,-0.8223746228344172,107500
0.14488029062785682,0.5160687336904123,0.3067040350468145,-0.3427327538188263,1.0,-0.2722046219715031,0.0,-0.06777462470031695,-1.114869080684612,0.7041992909916921,163000
1.6794618327418025,2.2615658027969916,1.6215348031538026,1.2119862576039122,0.0,1.080763849525566,1.0,1.3496832404605976,1.1384806543234438,2.2557246358015863,372500
0.8238163668358449,-0.26225963776793076,0.3067040350468145,0.980432362285632,0.0,0.8493350320326463,1.0,0.6409543078801403,0.8028753746413928,0.01236415916856678,190000
-1.0223317307982047,-1.5662786469981382,-1.0081267330601735,0.021137653109899766,1.0,-0.8062711238782408,0.0,-1.4852324898612315,-0.5874893554699607,-1.1467432256236203,146500
0.6982596952083402,0.14093997761048957,0.3067040350468145,0.7157993390647404,0.0,1.4486763286168742,1.0,1.3496832404605976,0.46727009495934196,0.2754883404521161,263550
0.03327436029229714,-1.1222486908219031,0.3067040350468145,-0.11117885850054607,1.0,-0.11791874364288997,0.0,-0.7765035572807742,-0.7792638010025612,-0.7520569536982963,163000
1.828269739855882,1.4041286460428823,1.6215348031538026,1.1789071297013007,0.0,0.4161477582638478,1.0,1.3496832404605976,1.1384806543234438,1.4935718348423401,372402
-0.5247552913855013,0.2098411777068019,-1.0081267330601735,-2.0297682768520104,1.0,0.9581263564951299,1.0,-0.06777462470031695,-0.060109630255309375,0.4320018620776756,160000
-0.6363612217210609,1.559794320334551,0.3067040350468145,-0.3758118817214377,1.0,0.5368072272131479,0.0,-0.7765035572807742,1.0425934315571435,-2.3852415271823957,115000
-0.13413453521104238,1.1438352234568137,-1.0081267330601735,-0.3427327538188263,1.0,0.2143893019879691,0.0,-1.4852324898612315,-1.114869080684612,0.7813218958506635,138000
0.428545363564071,0.5109649410906855,0.3067040350468145,0.4180871879412373,0.0,-0.2761606701337752,0.0,1.3496832404605976,-0.01216601887215925,0.3820990001101059,187500
0.9447227913660345,0.14859566651007983,0.3067040350468145,1.2450653855065237,0.0,-0.5570400896550965,1.0,0.6409543078801403,1.234367877089744,0.37756237629487227,204500
1.0098262507284443,0.8248481859738861,0.3067040350468145,0.18653329262295706,0.0,-0.032863708154039134,0.0,0.6409543078801403,0.8028753746413928,0.8357613816334668,270000
0.21928424418489662,0.13838808131062616,0.3067040350468145,1.2450653855065237,0.0,-0.5649521859796408,1.0,0.6409543078801403,1.234367877089744,0.3684891286644051,179781
1.5492549140169827,1.304604690348209,1.6215348031538026,0.8811949785777977,0.0,3.122084701257986,1.0,2.058412173041055,0.6590445404919425,0.8085416387420652,466500
-0.97117901272774,-0.4204772083594628,-1.0081267330601735,-1.5335813583128388,1.0,-0.9981394597484393,0.0,-0.7765035572807742,0.7069881518750926,-0.20766209587026324,115000
0.04257485448692712,1.2408072828516234,0.3067040350468145,1.0796697459934663,0.0,0.2895542170711396,1.0,0.6409543078801403,0.9946498201739933,1.2304476535587907,250000
-1.1757898850095994,-1.0533474907255909,-1.0081267330601735,-0.8719988002606096,1.0,-1.4886894318701835,0.0,-1.4852324898612315,-1.6422488058992635,-0.6908125321926426,80000
0.05187534868155709,0.5160687336904123,0.3067040350468145,1.0465906180908549,1.0,1.1519727164464644,1.0,0.6409543078801403,0.898762597407693,0.7041992909916921,200000
0.42389511646675604,1.0647264381610475,0.3067040350468145,1.1127488738960778,0.0,0.15307055547275106,1.0,2.058412173041055,0.9946498201739933,1.1918863511293052,202500
-0.6363612217210609,-0.01472569668117904,-1.0081267330601735,-0.607365777039718,1.0,-0.6836336308478048,0.0,-0.7765035572807742,1.0425934315571435,-0.42542003900147646,129500
0.6564074713325053,-0.17039137097284765,0.3067040350468145,0.7819575948699633,0.0,2.5998863438380644,1.0,-0.06777462470031695,0.850818986024543,0.05773039732090287,260000
0.03327436029229714,-1.5535191654988212,0.3067040350468145,1.0796697459934663,0.0,-0.7864908830668802,1.0,0.6409543078801403,0.9467062087908432,-1.1354016660855362,177000
-0.35269614878484673,0.15369945910980667,0.3067040350468145,1.1127488738960778,0.0,-0.5530840414928244,1.0,0.6409543078801403,1.0425934315571435,0.3820990001101059,180000
0.433195610661386,0.8325038748734763,0.3067040350468145,1.1458280017986893,0.0,-0.02692963591063094,1.0,0.6409543078801403,1.0425934315571435,0.9287621698457558,149000
1.149333663647894,-1.1222486908219031,0.3067040350468145,-1.037394439773667,1.0,-0.5629741618985048,0.0,-0.06777462470031695,-1.6422488058992635,-0.7520569536982963,115000
0.4610970932452759,-0.999757668428459,0.3067040350468145,1.1789071297013007,0.0,-0.007149395099270281,0.0,-0.06777462470031695,1.0905370429402936,-0.6431779821326897,200000
0.48899857582916584,0.07714257011390407,0.3067040350468145,1.1127488738960778,0.0,-0.6124247639269065,1.0,0.6409543078801403,0.9946498201739933,0.2664150928216489,179600
-1.3617997689021988,-0.8976818164339223,-1.0081267330601735,-1.8312935094363418,1.0,0.30933445788250025,0.0,-0.7765035572807742,0.13166481527729113,-0.8881556681553046,135000
-1.0827849430632996,-0.33881652676383334,-1.0081267330601735,-0.7727614165527752,1.0,0.26383990401637075,0.0,-0.7765035572807742,1.1864242657065938,-0.05568519805993735,129000
0.4610970932452759,0.2608791037040703,0.3067040350468145,1.1458280017986893,0.0,-0.4700070300851097,1.0,-0.06777462470031695,1.0425934315571435,0.4773681002300117,200825
-0.6363612217210609,-0.6782187346456682,-1.0081267330601735,-0.21041624220838043,1.0,-1.197919891943182,0.0,-0.7765035572807742,1.1864242657065938,-0.3573706817729723,138500
-0.34804590168753174,0.6487673412833102,0.3067040350468145,1.0796697459934663,0.0,-0.16934736975242767,1.0,0.6409543078801403,0.9467062087908432,0.7336873457907106,215000
-0.6642627043049508,-0.5302087492535899,-1.0081267330601735,-2.492876067488571,0.0,-1.08319449523729,0.0,-1.4852324898612315,-1.6422488058992635,-0.6703977250240913,50138
-0.8595730823921803,-1.0533474907255909,-1.0081267330601735,-1.5335813583128388,1.0,-0.6737435104421244,1.0,-0.7765035572807742,-1.6422488058992635,-0.6908125321926426,114000
1.6143583733793925,2.057414098807918,1.6215348031538026,1.2119862576039122,0.0,3.244722194288422,1.0,2.058412173041055,1.1864242657065938,1.9835272068875698,485000
0.47969808163453587,0.8529190452723837,0.3067040350468145,0.8481158506751862,1.0,-0.011105443261542412,1.0,-0.06777462470031695,0.6111009291087923,0.9695917841828583,156000
-0.5619572681640211,-0.7547756236415708,-1.0081267330601735,0.021137653109899766,1.0,-1.257260614377264,0.0,-0.7765035572807742,-0.5874893554699607,-0.42542003900147646,127000
-0.8967750591707002,-1.2447397132153475,-1.0081267330601735,-1.0043153118710555,1.0,-1.1385791695090999,0.0,-1.4852324898612315,-1.6422488058992635,-0.860935925263903,80000
0.24253547967147154,-0.08107500047762796,0.3067040350468145,-0.27657449801360334,1.0,-0.7350622569573425,0.0,-0.7765035572807742,-1.0189818579183119,0.15526780934842546,155000
-0.97117901272774,-0.749671831041844,-1.0081267330601735,-2.0297682768520104,0.0,-0.03088568407290307,0.0,-1.4852324898612315,-1.6422488058992635,-0.6363730464098393,87000
0.5913040119700955,-0.7343604532426634,0.3067040350468145,0.8481158506751862,1.0,0.5368072272131479,1.0,-0.06777462470031695,0.6111009291087923,-0.42542003900147646,215700
0.1541807848224868,1.0825897122600914,0.3067040350468145,-0.1442579864031575,1.0,0.1669167240407035,0.0,-0.7765035572807742,-0.8272074123857114,1.2077645344826227,137000
1.823619492758567,1.2152883198529894,1.6215348031538026,1.1458280017986893,0.0,0.26977397625977895,1.0,1.3496832404605976,1.0425934315571435,1.296228698879678,419005
-0.8967750591707002,-0.7547756236415708,-1.0081267330601735,-0.045020602695323146,1.0,-1.257260614377264,0.0,-1.4852324898612315,-0.683376578236261,-0.42542003900147646,155000
-0.4457010907311465,1.2790857273495748,-1.0081267330601735,-0.541207521234495,1.0,0.31922457828818057,0.0,-0.06777462470031695,0.5631573177256423,-0.1350761148265255,165500
0.005372877708407223,-1.0099652536279127,0.3067040350468145,1.0465906180908549,0.0,0.24999373544841827,1.0,0.6409543078801403,0.9467062087908432,-0.652251229763157,154000
-0.5619572681640211,-1.7270481138895337,-1.0081267330601735,0.021137653109899766,1.0,-1.0139636523975277,0.0,-0.06777462470031695,-0.5874893554699607,-1.289646875803479,100500
0.47969808163453587,-0.6603554605466243,0.3067040350468145,-1.5335813583128388,1.0,-0.29396288686399985,0.0,-0.7765035572807742,-1.6422488058992635,-0.34149249841965473,94750
1.3725455243190132,0.5160687336904123,1.6215348031538026,-0.4750492654292721,1.0,-0.2722046219715031,0.0,-1.4852324898612315,-1.3066435262172125,-0.026197143260918897,140000
-0.17598675908687725,1.3148122755476628,0.3067040350468145,0.9142741064804091,0.0,0.3469169154240855,1.0,-0.06777462470031695,0.7549317632582427,1.3937661109072006,232500
-0.6549622101103209,-0.4383404824585067,-1.0081267330601735,-0.5742866491371065,1.0,0.24999373544841827,0.0,-0.06777462470031695,-1.450474360366663,-0.14414936245699272,243000
-0.4782528204123514,-0.27246722296738446,0.3067040350468145,-1.5997396141180618,1.0,0.689115081460625,0.0,-0.06777462470031695,0.7549317632582427,-0.49573770813759743,207000
0.2564862209634165,0.6998052672805785,0.3067040350468145,0.08729590891512268,1.0,-0.12978688812970637,0.0,-0.06777462470031695,-0.4916021327036605,0.8675177483401021,157000
0.31228918613119633,1.7460827502245806,0.3067040350468145,-0.07809973059793461,0.0,0.6812029851360807,0.0,-0.06777462470031695,-0.7313201896194111,1.7975256304629919,257000
0.8238163668358449,0.5926256226863149,1.6215348031538026,1.0135114901882436,0.0,-0.21286389953742113,1.0,-0.7765035572807742,0.850818986024543,0.8833959316934197,156000
1.2888410765673435,1.03665557886255,0.3067040350468145,1.2119862576039122,0.0,0.13131229058025434,1.0,1.3496832404605976,1.1384806543234438,1.1669349201455201,262500
1.828269739855882,1.2101845272532625,1.6215348031538026,1.1458280017986893,0.0,0.2658179280975068,1.0,1.3496832404605976,1.0425934315571435,1.3030336346025284,380000
0.6843089539163952,1.7460827502245806,0.3067040350468145,1.1127488738960778,0.0,0.6812029851360807,1.0,1.3496832404605976,1.0425934315571435,1.7975256304629919,257000
-1.0827849430632996,-0.06831551897831085,-1.0081267330601735,-1.5335813583128388,1.0,0.633730407188815,1.0,0.6409543078801403,-1.6422488058992635,-0.057953509967554155,184000
-0.15273552360030232,-0.7777426903403416,0.3067040350468145,0.2196124205255685,0.0,-0.08627035834471292,0.0,-0.06777462470031695,-0.29982768717106,-0.4458348461700277,138000
-0.008577863583537737,-0.5710390900514045,0.3067040350468145,0.7488784669673518,0.0,0.4379060231563445,1.0,-0.06777462470031695,0.46727009495934196,-0.280248076914001,181000
1.7585160333961571,0.46247891139328046,1.6215348031538026,1.1789071297013007,0.0,0.7148293945153937,1.0,1.3496832404605976,1.0905370429402936,0.6565647409317392,257000
0.5913040119700955,-0.5531758159523606,0.3067040350468145,0.25269154842818,1.0,-1.1009967119675148,0.0,-0.7765035572807742,-0.2518840757879099,-0.24622339829974893,153000
0.5773532706781506,-0.4383404824585067,0.3067040350468145,0.9142741064804091,0.0,0.7385656834890265,1.0,0.6409543078801403,0.7069881518750926,-0.14414936245699272,204750
1.9956786353592215,-0.40261393426041886,0.3067040350468145,-0.045020602695323146,1.0,-0.9842932911804868,0.0,-0.7765035572807742,-0.683376578236261,-0.11239299575035747,148500
0.1541807848224868,-0.8364363052372003,0.3067040350468145,0.7157993390647404,0.0,0.4161477582638478,1.0,-0.06777462470031695,0.41932648357619184,-0.4980060200452142,187000
-0.7154154223754157,1.1234200530579062,-1.0081267330601735,-0.4750492654292721,1.0,0.19856510933888058,0.0,-0.7765035572807742,0.6111009291087923,0.9809333437209423,157500
0.04257485448692712,-0.5174492677542727,0.3067040350468145,0.9142741064804091,1.0,1.5812039420529906,1.0,-0.06777462470031695,0.898762597407693,-0.25756495783783295,176000
3.525609930375852,1.1514909123564039,1.6215348031538026,1.0135114901882436,0.0,0.2203233742313773,1.0,0.6409543078801403,0.850818986024543,1.1737398558683707,250000
0.47969808163453587,-0.8696109571354247,0.3067040350468145,-0.7727614165527752,1.0,-0.35528163337921786,0.0,-0.06777462470031695,-1.6422488058992635,-0.6431779821326897,138000
-0.21318873586539713,-0.701185801344439,0.3067040350468145,0.8811949785777977,1.0,0.43197195091293633,1.0,0.6409543078801403,0.6590445404919425,-0.4980060200452142,185000
1.149333663647894,-0.05555603747899376,0.3067040350468145,-1.8643726373389533,1.0,1.3458190763977989,0.0,-0.06777462470031695,-1.6422488058992635,0.19609742368552793,212300
0.05187534868155709,-0.6909782161449853,0.3067040350468145,0.4180871879412373,1.0,-1.2078100123488622,0.0,-0.7765035572807742,-0.01216601887215925,-0.42542003900147646,160000
0.4610970932452759,0.3604030593987437,0.3067040350468145,1.1458280017986893,0.0,-0.3928640909208031,1.0,0.6409543078801403,1.0425934315571435,0.5476857693661327,185000
1.7538657862988423,1.761394128023761,1.6215348031538026,1.1458280017986893,0.0,2.469336754483084,1.0,2.058412173041055,1.0425934315571435,1.8111355019086928,390000
1.8933731992182918,1.1974250457539453,1.6215348031538026,1.0465906180908549,0.0,0.2559278076918265,1.0,1.3496832404605976,0.9467062087908432,4.886966448637079,284000
0.3587916571043462,0.222600659206119,0.3067040350468145,1.1127488738960778,0.0,-0.49967739130215066,1.0,1.3496832404605976,0.9946498201739933,0.4433434216157596,262000
-0.1945877474761372,-0.986998186929142,0.3067040350468145,0.7819575948699633,1.0,0.3132905060447724,1.0,-0.06777462470031695,0.5631573177256423,-0.6318364225946057,188000
-0.5759080094559661,0.12052480721158221,-1.0081267330601735,-1.037394439773667,1.0,1.7869184464911414,0.0,0.6409543078801403,-1.6422488058992635,-0.04434363852185333,244400
-1.1943908733988593,-0.7216009717433464,-1.0081267330601735,-1.4343439746050044,1.0,-0.04473185264085553,0.0,0.6409543078801403,-1.6422488058992635,-0.4322249747243269,145000
1.7678165275907871,-0.004518111481725361,1.6215348031538026,1.1127488738960778,0.0,1.7335117963004676,1.0,1.3496832404605976,1.0425934315571435,0.24146366183786402,415000
0.2564862209634165,-0.2443963636688868,0.3067040350468145,-0.1442579864031575,1.0,-0.8616557981500508,0.0,-0.7765035572807742,-0.8272074123857114,0.02824234252188441,90000
-0.3945483726606816,-0.9487197424311907,0.3067040350468145,1.0796697459934663,0.0,-0.019017539586086676,1.0,0.6409543078801403,0.9946498201739933,-0.5978117439803536,184000
-0.5480065268720762,-0.999757668428459,-1.0081267330601735,-0.541207521234495,1.0,-1.4471509261663262,0.0,-1.4852324898612315,-1.4025307489835128,-0.6431779821326897,112000
0.36809215129897616,0.3935777112969681,0.3067040350468145,1.2450653855065237,0.0,-0.36714977786603425,1.0,1.3496832404605976,1.1864242657065938,0.5635639527194503,229456
0.21928424418489662,0.48544597809205126,0.3067040350468145,-0.2434953701109919,1.0,-0.2959409109451359,0.0,-0.06777462470031695,-0.9710382465351617,0.4456117335233764,168500
-0.013228110680852723,-1.0916259352235422,0.3067040350468145,-0.11117885850054607,1.0,-0.07044616569562438,0.0,-0.7765035572807742,-0.7792638010025612,-0.7248372108068947,141000
-0.3898981255633666,0.7253242302792127,0.3067040350468145,-0.44197013752666064,0.0,1.2746102094769003,0.0,-0.06777462470031695,1.0425934315571435,0.8902008674162701,207000
0.2564862209634165,-0.4332366898587799,0.3067040350468145,0.7488784669673518,1.0,-1.0080295801541197,1.0,-0.7765035572807742,0.46727009495934196,-0.1396127386417591,155000
0.47969808163453587,-0.2648115340677942,0.3067040350468145,0.28577067633079145,1.0,-0.8774799907991393,0.0,-0.06777462470031695,-0.20394046440475974,0.010095847260949975,144000
0.3773926454936061,0.684493889481398,0.3067040350468145,1.2119862576039122,0.0,-0.14165503261652276,1.0,0.6409543078801403,1.1384806543234438,0.8289564459106163,227680
-2.198844246418896,-1.351919357809611,-2.3229575011671613,-0.045020602695323146,1.0,-1.7201182493631033,0.0,-0.7765035572807742,-0.683376578236261,-0.9562050253838087,79400
-0.07833157004326254,-1.2447397132153475,0.3067040350468145,-1.401264846702393,1.0,-0.3078090554319523,0.0,0.6409543078801403,0.2754956494267415,-0.860935925263903,153575
-0.14808527650298733,0.4318561557949194,0.3067040350468145,-0.3758118817214377,1.0,-0.3374794166489933,0.0,0.6409543078801403,-1.1628126920677622,0.6293449980403376,176000
0.03327436029229714,-1.4284762468055137,0.3067040350468145,1.0796697459934663,0.0,-0.5926445231155458,1.0,0.6409543078801403,0.9946498201739933,-1.024254382612313,151000
