scaler__1st_flr_sf,scaler__gr_liv_area,onehot__foundation_PConc,scaler__total_bsmt_sf,scaler__year_built,scaler__garage_cars,scaler__year_remod_add,scaler__garage_area,onehot__exter_qual_TA,scaler__overall_qual,SalePrice
0.010793266317455159,1.6108743032700317,1.0,0.2233171665769296,1.0465906180908549,0.3067040350468145,0.9946498201739933,0.13557979643322685,0.0,0.6409543078801403,196500
1.1208681567580427,2.857029474385753,0.0,-0.1305394910112919,0.18653329262295706,1.6215348031538026,-0.34777129855421013,1.818969245661252,0.0,2.058412173041055,150000
-0.3056418748656089,-0.9091283760973163,0.0,-0.026197143260918897,-0.607365777039718,-1.0081267330601735,-1.4984179717498132,-0.8363218469056054,1.0,-0.06777462470031695,125000
-0.045348452279540076,1.0293352234160282,1.0,0.1734143046093599,0.7819575948699633,0.3067040350468145,0.5152137063424921,-0.03182909907011267,0.0,1.3496832404605976,239500
1.0034809269643254,2.433732321022635,0.0,1.0217629580580447,0.48424544374646017,0.3067040350468145,0.13166481527729113,0.47969808163453587,0.0,0.6409543078801403,225000
1.6031765574322292,0.5704336365924609,1.0,1.5911092468698627,0.980432362285632,0.3067040350468145,0.8028753746413928,0.2285847383795266,0.0,1.3496832404605976,236500
0.34509168159956316,-0.40473223540761954,1.0,0.5522223931813662,-0.11117885850054607,0.3067040350468145,-0.7792638010025612,0.2564862209634165,1.0,-0.06777462470031695,162500
-0.045348452279540076,0.8612031765194627,0.0,-0.5864701844422696,0.1534541647203456,0.3067040350468145,-0.39571490993736025,0.3587916571043462,1.0,0.6409543078801403,175000
0.14859566651007983,-0.5570400896550965,1.0,0.37756237629487227,1.2450653855065237,0.3067040350468145,1.1864242657065938,0.9447227913660345,0.0,-0.06777462470031695,208300
-1.0201728388273665,-0.810227172040513,0.0,-0.7520569536982963,-1.037394439773667,-1.0081267330601735,1.0425934315571435,-1.0827849430632996,1.0,-0.06777462470031695,120000
-0.16783947467298424,0.7029612500285773,0.0,-1.1875728399607228,0.1534541647203456,0.3067040350468145,0.46727009495934196,0.1820822674063767,0.0,-0.06777462470031695,213750
0.40888908909614863,-0.35528163337921786,0.0,0.40931874300150756,-0.01194147479271169,0.3067040350468145,-0.6354329668531109,0.10302806675202195,1.0,-0.06777462470031695,172500
-0.7956059644393855,-0.6005566194400901,0.0,-1.0877671160255833,-1.037394439773667,0.3067040350468145,-1.6422488058992635,0.47969808163453587,1.0,-0.06777462470031695,128000
1.6337993130305901,0.5941699255660937,0.0,1.6977199065278525,-0.3427327538188263,-2.3229575011671613,-1.114869080684612,-2.198844246418896,1.0,-0.7765035572807742,130000
-0.3413684230636968,0.3785653007222626,0.0,-0.057953509967554155,-1.5666604862154503,-1.0081267330601735,-1.6422488058992635,-0.7665681404458805,1.0,-0.7765035572807742,127000
-0.5965580530500387,-1.1346231213468279,0.0,-0.3392241865120379,0.18653329262295706,-1.0081267330601735,-0.34777129855421013,-0.5666075152613361,1.0,-0.06777462470031695,156450
0.12307670351144563,-0.5768203304664572,1.0,0.3548792572187042,1.1127488738960778,0.3067040350468145,0.9946498201739933,0.7401119190841751,0.0,0.6409543078801403,224500
-0.5582796085520875,-1.1049527601297868,0.0,-0.31654106743586985,-0.1442579864031575,-1.0081267330601735,-0.8272074123857114,-0.8595730823921803,1.0,-0.7765035572807742,124000
-0.719049075443483,0.5190050104829232,1.0,-0.511615891490915,1.0135114901882436,0.3067040350468145,0.850818986024543,0.5494517880942607,0.0,0.6409543078801403,137000
0.5415876966890465,-0.25242438116014243,1.0,0.706467602899309,1.1789071297013007,0.3067040350468145,1.1384806543234438,0.5355010468023157,0.0,1.3496832404605976,212700
2.501444054984153,1.266698113152356,1.0,2.468945955117566,1.1458280017986893,1.6215348031538026,1.0905370429402936,1.9584766585807016,0.0,1.3496832404605976,250000
-1.035484216626547,0.07988366447071661,1.0,-0.674934348839325,0.7488784669673518,0.3067040350468145,0.46727009495934196,0.10302806675202195,0.0,0.6409543078801403,184000
-0.5710390900514045,-1.114842880535467,0.0,-0.2621015816530666,-0.5081283933318835,-1.0081267330601735,0.7549317632582427,-0.7665681404458805,1.0,-0.7765035572807742,129000
-0.10149017087653531,-0.750886449606431,1.0,-0.42542003900147646,-0.17733711430576898,0.3067040350468145,0.9467062087908432,0.8517178494197348,0.0,-0.7765035572807742,148800
0.2889499630025679,-0.448248765192613,0.0,0.5023195312137966,-0.3758118817214377,-1.0081267330601735,-1.1628126920677622,-0.7712183875431955,1.0,-0.7765035572807742,155000
-0.7547756236415708,-1.257260614377264,0.0,-0.42542003900147646,-0.44197013752666064,0.3067040350468145,-1.2586999148340625,0.7029099423056552,1.0,-0.7765035572807742,190000
-0.744568038442117,0.25790583177296256,1.0,-0.4163467913710093,1.0796697459934663,0.3067040350468145,0.9946498201739933,-0.17133651198956226,0.0,0.6409543078801403,189500
-0.525104956653863,1.444720280454602,1.0,-0.5819335606270359,-1.9636100210467877,-1.0081267330601735,-1.6422488058992635,-0.15273552360030232,0.0,-1.4852324898612315,116000
2.2615658027969916,1.080763849525566,1.0,2.1377724166055128,1.1127488738960778,1.6215348031538026,1.0425934315571435,1.8840727050236619,0.0,2.767141105621512,338931
0.15369945910980667,1.167796909095553,1.0,0.3820990001101059,0.7819575948699633,0.3067040350468145,0.5631573177256423,0.3866931396882361,0.0,1.3496832404605976,285000
-0.1780470598724379,1.413071895156425,1.0,0.08721845211992132,0.9142741064804091,1.6215348031538026,0.7069881518750926,0.8052153784465849,0.0,1.3496832404605976,197000
-1.2447397132153475,-0.3631937297037621,0.0,-0.9244486586771734,-1.5005022304102273,-1.0081267330601735,-1.6422488058992635,-0.4829030675096664,1.0,-0.06777462470031695,145000
1.7307713724254001,0.6693348406492643,1.0,1.7839157590172912,0.8481158506751862,1.6215348031538026,0.6590445404919425,1.153983910745209,1.0,-0.06777462470031695,185000
-0.9589273276306444,-1.4155025408681492,0.0,-0.6068849916108209,-1.4343439746050044,0.3067040350468145,-1.6422488058992635,-0.5247552913855013,1.0,-0.06777462470031695,76000
-1.3876459060076989,-0.5293477525191916,0.0,-0.987961392090444,-2.0297682768520104,0.3067040350468145,-1.6422488058992635,0.03327436029229714,1.0,-0.7765035572807742,125000
-0.4102696231600091,-0.9902273634238951,0.0,-0.24395508639213212,-0.3427327538188263,0.3067040350468145,1.0905370429402936,0.5355010468023157,0.0,0.6409543078801403,178400
0.48544597809205126,-0.2959409109451359,0.0,0.02824234252188441,0.08729590891512268,0.3067040350468145,-0.4916021327036605,0.02397386609766717,1.0,-0.06777462470031695,165000
1.1744579790551746,0.23812559096160188,0.0,0.520466026474731,0.1534541647203456,0.3067040350468145,0.41932648357619184,0.079776831265447,1.0,-1.4852324898612315,150000
-0.6271808086483998,-1.1583594103204606,0.0,-0.31200444362063623,-0.3427327538188263,-1.0081267330601735,-1.114869080684612,-0.9432775301438501,1.0,-1.4852324898612315,110000
-0.25715584516820394,-0.871545918555731,0.0,0.016900782983800388,-0.17733711430576898,-1.0081267330601735,-0.8751510237688614,-0.8688735765868103,1.0,-0.7765035572807742,164500
-0.6220770160486729,-0.869567894474595,1.0,-0.6703977250240913,-1.5335813583128388,-1.0081267330601735,0.46727009495934196,-0.7665681404458805,1.0,-0.7765035572807742,110000
0.31702082230106554,1.324060811505302,1.0,0.5272709621975814,1.0135114901882436,0.3067040350468145,0.850818986024543,0.8098656255439,0.0,1.3496832404605976,305900
-0.7547756236415708,-1.257260614377264,0.0,-0.42542003900147646,-0.3096536259162148,-1.0081267330601735,-1.066925469301462,-0.8316715998082903,1.0,-0.7765035572807742,169500
-0.6424921864475803,0.8473570079515101,0.0,-0.07156338141325498,-2.0297682768520104,-1.0081267330601735,-1.6422488058992635,-0.15273552360030232,1.0,-0.06777462470031695,126175
0.6615268227826272,-0.15945724934674735,1.0,0.83349306972585,1.1789071297013007,0.3067040350468145,1.0905370429402936,0.437845857758701,0.0,1.3496832404605976,319900
1.199976942053809,0.25790583177296256,1.0,1.2939603869720613,1.2119862576039122,1.6215348031538026,1.1384806543234438,1.8003682572719921,0.0,1.3496832404605976,295493
0.2557753111043435,1.5653797494039021,0.0,0.3684891286644051,-2.0297682768520104,0.3067040350468145,0.6590445404919425,0.1541807848224868,1.0,-0.06777462470031695,185000
-0.0096219040814522,0.5902138774038216,1.0,0.053193773505669256,-2.360559555878125,0.3067040350468145,-1.6422488058992635,-0.608459739137171,1.0,-1.4852324898612315,108500
1.7256675798256733,0.6653787924869922,1.0,1.8338186209848608,1.0796697459934663,0.3067040350468145,0.9946498201739933,0.05187534868155709,0.0,0.6409543078801403,237000
-0.18825464507189157,0.7820822132740199,1.0,-0.7702034489592308,0.7488784669673518,0.3067040350468145,0.5631573177256423,-0.2968931836170669,0.0,0.6409543078801403,194500
1.608280350031956,0.5743896847547331,0.0,-0.12146624338082468,-0.4750492654292721,0.3067040350468145,-1.3066435262172125,0.31228918613119633,1.0,-0.06777462470031695,180000
0.07203877751417723,-0.6163808120891786,0.0,0.3095130190663682,-0.4088910096240492,0.3067040350468145,-1.2107563034509123,0.27043696225536146,1.0,-0.7765035572807742,142000
-0.8007097570391123,-1.292865047837713,0.0,-0.7520569536982963,-1.698976997825896,0.3067040350468145,-1.6422488058992635,0.47969808163453587,1.0,-0.7765035572807742,106000
-0.22142929697011604,-0.8438535814198261,0.0,0.04865714969043565,-1.6658978699232845,-1.0081267330601735,-0.7792638010025612,-0.6828636926942108,1.0,-0.7765035572807742,99800
0.3935777112969681,-0.36714977786603425,0.0,0.5953203194260855,-0.4750492654292721,-1.0081267330601735,-1.3066435262172125,-0.8316715998082903,1.0,-0.7765035572807742,145000
-0.8772666460350149,-1.3522057702717951,0.0,-0.5342990105670831,-1.2358692071893356,-1.0081267330601735,-1.6422488058992635,-1.0827849430632996,1.0,-0.06777462470031695,150000
-0.23163688216956974,-0.8517656777443704,0.0,0.03958390205996843,0.18653329262295706,0.3067040350468145,-0.34777129855421013,-0.15273552360030232,1.0,-0.06777462470031695,140000
-0.6782187346456682,-1.197919891943182,0.0,-0.3573706817729723,-0.3758118817214377,-1.0081267330601735,-1.1628126920677622,-0.7479671520566206,1.0,-0.7765035572807742,137500
1.6184879352314097,2.5168093324303498,1.0,1.643280420745049,1.1789071297013007,1.6215348031538026,1.0905370429402936,1.3074420649566034,0.0,2.058412173041055,462000
-0.19335843767161842,0.7464777798135708,0.0,0.0736085806742205,0.08729590891512268,0.3067040350468145,-0.4916021327036605,0.07047633707081703,1.0,-0.06777462470031695,174000
0.5160687336904123,-0.2722046219715031,1.0,0.7041992909916921,1.1127488738960778,0.3067040350468145,1.0425934315571435,-0.059730581654002586,0.0,-0.06777462470031695,250000
-0.25205205256847707,-0.8675898703934589,1.0,0.005559223445716366,0.616561955356906,0.3067040350468145,0.3234392608098916,-0.050430087459372615,0.0,0.6409543078801403,162000
-0.2443963636688868,0.5288951308886035,1.0,0.02824234252188441,0.5173245716490716,0.3067040350468145,0.13166481527729113,0.14488029062785682,0.0,0.6409543078801403,176500
-0.4613075491572775,-0.5867104508721376,0.0,-0.7770083846820812,-0.7066031607475523,-1.0081267330601735,-1.6422488058992635,-0.5619572681640211,1.0,-0.7765035572807742,110000
-0.5659352974516777,1.6979073628400185,0.0,-0.8337161823725012,-3.286775137151246,-2.3229575011671613,0.13166481527729113,-2.198844246418896,1.0,1.3496832404605976,122000
0.7814659488762079,-0.06649011753335225,0.0,0.9401037293838398,-0.4088910096240492,0.3067040350468145,-1.2107563034509123,0.2564862209634165,1.0,-0.7765035572807742,164990
0.07203877751417723,1.6623029293795692,0.0,0.2278537903921632,-1.0043153118710555,-1.0081267330601735,1.0425934315571435,-1.0269819778955198,0.0,0.6409543078801403,266500
-0.7547756236415708,-1.257260614377264,0.0,-0.42542003900147646,-0.01194147479271169,0.3067040350468145,1.0425934315571435,0.47969808163453587,1.0,-1.4852324898612315,130000
-0.3056418748656089,-0.9091283760973163,0.0,-0.026197143260918897,-0.3096536259162148,-1.0081267330601735,1.234367877089744,-0.9897800011169999,1.0,-0.7765035572807742,127000
1.7562903354240342,2.4297762728603627,1.0,1.8065988780934592,1.1127488738960778,1.6215348031538026,1.0425934315571435,1.0842302042854841,0.0,2.058412173041055,378000
-0.13976861537448662,1.3893356061827922,1.0,0.1212431307341734,0.6827202111621289,0.3067040350468145,0.41932648357619184,0.20533350289295166,0.0,1.3496832404605976,430000
1.2408072828516234,0.2895542170711396,1.0,1.2304476535587907,1.0796697459934663,0.3067040350468145,0.9946498201739933,0.24253547967147154,0.0,1.3496832404605976,78000
-0.24694825996875025,-0.8636338222311868,0.0,0.010095847260949975,-0.5742866491371065,-1.0081267330601735,-1.450474360366663,-0.8967750591707002,1.0,-0.7765035572807742,128000
-0.4510999639578238,0.4735104566167937,1.0,-0.1849789767940952,0.9142741064804091,0.3067040350468145,0.7549317632582427,0.03327436029229714,0.0,1.3496832404605976,172500
-0.6322846012481267,1.2409838000975872,1.0,0.11897481882655658,0.6496410832595174,1.6215348031538026,0.3234392608098916,1.6748115856444874,0.0,0.6409543078801403,301000
-0.6169732234489461,-1.1504473139959164,0.0,-0.30293119599016904,0.25269154842818,-1.0081267330601735,-0.2518840757879099,-0.97117901272774,1.0,-0.06777462470031695,99500
1.2841895199493016,0.3231806264504527,0.0,0.7087359148069258,-0.5742866491371065,0.3067040350468145,0.46727009495934196,0.2611364680607315,1.0,-1.4852324898612315,256000
0.6258002745845394,-0.18714958648265229,1.0,0.8017367030192147,1.0465906180908549,0.3067040350468145,0.898762597407693,0.02397386609766717,0.0,0.6409543078801403,332200
0.1945297999076214,-0.5214356561946474,0.0,0.04185221396758524,-0.4750492654292721,-1.0081267330601735,0.5631573177256423,-0.12018379391909742,1.0,-0.7765035572807742,141000
0.2506715185046166,-0.47791912640965395,0.0,0.46829485259954445,-0.01194147479271169,0.3067040350468145,0.9467062087908432,0.2564862209634165,0.0,-0.06777462470031695,145000
-0.2954342896661552,-0.038797780397447336,0.0,-0.1804423529788616,-1.698976997825896,-1.0081267330601735,-1.6422488058992635,-1.2362430972746943,0.0,-0.06777462470031695,119000
-0.7037376976443024,0.07988366447071661,0.0,-1.0877671160255833,-2.195163916365068,-2.3229575011671613,0.9946498201739933,-2.198844246418896,0.0,-0.7765035572807742,129400
0.9192683490688326,2.6236226328116974,1.0,0.6406865575784216,0.6827202111621289,1.6215348031538026,0.41932648357619184,1.9305751759968117,0.0,1.3496832404605976,260000
0.15369945910980667,1.7058194591645628,1.0,0.3820990001101059,0.8811949785777977,0.3067040350468145,0.6590445404919425,2.939678796114164,0.0,1.3496832404605976,301000
-0.7956059644393855,-1.288908999675441,1.0,-0.46171302952334536,1.0796697459934663,0.3067040350468145,0.9467062087908432,-0.24574046554660206,0.0,-0.06777462470031695,143000
-0.9589273276306444,0.1906530130143363,1.0,-0.6068849916108209,1.1127488738960778,0.3067040350468145,0.9946498201739933,0.6378064829432454,0.0,0.6409543078801403,209700
-0.045348452279540076,-0.7073699198214376,1.0,0.20517067131599515,1.1127488738960778,0.3067040350468145,1.0425934315571435,-0.15273552360030232,0.0,0.6409543078801403,225000
0.1307323924110359,-0.5708862582230491,0.0,-0.2258085911311977,-0.11117885850054607,-1.0081267330601735,-0.7792638010025612,-0.7014646810834707,1.0,-0.7765035572807742,134000
0.7074609561801688,-0.12385281588629816,0.0,0.8743226840629524,0.1534541647203456,0.3067040350468145,0.9467062087908432,0.2564862209634165,0.0,-0.7765035572807742,194000
-1.4999293432016894,-0.7686886663366557,1.0,-1.0877671160255833,-1.5005022304102273,-1.0081267330601735,-1.6422488058992635,-0.8595730823921803,1.0,0.6409543078801403,116900
1.3786096830442482,0.39636751745248716,1.0,1.4300591014290696,1.0465906180908549,0.3067040350468145,0.898762597407693,0.33089017452045627,0.0,-0.06777462470031695,207000
-0.4689632380568678,1.1618628368521446,0.0,-0.4980060200452142,-0.17733711430576898,0.3067040350468145,1.0905370429402936,-0.13413453521104238,1.0,-0.06777462470031695,240000
1.304604690348209,0.3390048190995412,1.0,0.8516395649867844,0.2196124205255685,0.3067040350468145,0.08372120389414099,0.05187534868155709,1.0,-0.06777462470031695,200000
-0.6935301124448487,0.28559816890886747,0.0,-0.7339104584373619,-0.9712361839684439,-1.0081267330601735,0.5152137063424921,-0.7479671520566206,1.0,-0.7765035572807742,105000
-0.7292566606429366,-1.2374803735659032,0.0,-0.42542003900147646,-0.01194147479271169,-1.0081267330601735,0.9467062087908432,-0.5619572681640211,1.0,-0.7765035572807742,130000
-1.5662786469981382,-0.8062711238782408,0.0,-1.1467432256236203,0.1534541647203456,-1.0081267330601735,-0.39571490993736025,-0.8688735765868103,1.0,-1.4852324898612315,75000
-0.40516583056028227,-0.9862713152616229,0.0,-0.4866644605071302,-1.3681857187997815,-1.0081267330601735,1.0905370429402936,-1.1943908733988593,0.0,-0.7765035572807742,119600
-0.8772666460350149,-1.3522057702717951,1.0,-0.5342990105670831,0.35192893213601434,0.3067040350468145,0.898762597407693,1.5957573849901325,1.0,-0.7765035572807742,130500
-0.5225530603539996,0.7405437075701626,1.0,-0.21900365540834726,1.1789071297013007,1.6215348031538026,1.1384806543234438,1.8933731992182918,0.0,1.3496832404605976,297900
1.0774859196603646,0.16296067587843138,0.0,1.2984970107872948,-0.2434953701109919,0.3067040350468145,-0.9710382465351617,-0.38524787846605163,1.0,-0.7765035572807742,181000
0.14349187391035298,0.451752191724297,0.0,0.3730257524796387,-0.607365777039718,-1.0081267330601735,0.9467062087908432,-0.4736025733150364,1.0,-0.7765035572807742,135000
-1.2090131650172595,-0.07638023793903259,0.0,-0.8291795585572677,-1.5005022304102273,-1.0081267330601735,0.3234392608098916,-1.1525386495230245,1.0,-0.06777462470031695,189950
2.236046839798357,2.255710153720389,1.0,2.2330415167254185,1.1458280017986893,1.6215348031538026,1.0425934315571435,1.4841514546545729,0.0,2.058412173041055,199000
-1.3672307356087916,-0.719238064308254,1.0,-0.7883499442201652,-1.401264846702393,-1.0081267330601735,-1.6422488058992635,-0.6363612217210609,1.0,-1.4852324898612315,123000
-0.4255810009591896,0.8077965263287888,1.0,-0.19178391251694563,1.0135114901882436,0.3067040350468145,0.850818986024543,-0.1945877474761372,0.0,1.3496832404605976,202900
1.2561186606508041,0.301422361557956,1.0,1.0036164627971103,0.9473532343830205,0.3067040350468145,0.7549317632582427,0.12162905514128189,0.0,1.3496832404605976,161500
-0.10914585977612558,1.3972477025073364,1.0,0.08721845211992132,1.1127488738960778,1.6215348031538026,1.0425934315571435,0.9168213087821446,0.0,2.058412173041055,325300
-0.6782187346456682,-1.197919891943182,0.0,-0.3573706817729723,-0.11117885850054607,0.3067040350468145,-0.7792638010025612,-0.10623305262715245,1.0,-0.7765035572807742,127000
0.45227132619382676,-0.32165522399990476,1.0,0.8017367030192147,0.8481158506751862,0.3067040350468145,0.6590445404919425,0.2285847383795266,0.0,-0.06777462470031695,155000
-0.6807706309455316,-1.199897916024318,0.0,-0.46851796524619577,-0.7396822886501637,0.3067040350468145,0.898762597407693,0.47969808163453587,1.0,-0.7765035572807742,138000
-1.2013574761176693,-0.21286389953742113,0.0,-0.8223746228344172,0.18653329262295706,-1.0081267330601735,-0.34777129855421013,-0.8084203643217154,1.0,-0.06777462470031695,161750
-0.999757668428459,-1.4471509261663262,0.0,-0.6431779821326897,-0.045020602695323146,0.3067040350468145,-0.683376578236261,0.7029099423056552,1.0,-0.7765035572807742,157000
-0.780294586640205,-0.23264414034878178,0.0,-0.7520569536982963,-1.0043153118710555,0.3067040350468145,-1.6422488058992635,0.8703188378089948,1.0,-0.7765035572807742,109900
-0.2928823933662918,-0.899238255691636,0.0,-0.014855583722834874,-0.27657449801360334,-1.0081267330601735,-1.0189818579183119,-0.97117901272774,1.0,-0.06777462470031695,127000
-0.5097935788546825,-1.0673703025882015,0.0,-0.860935925263903,-0.5081283933318835,-1.0081267330601735,-1.3545871376003626,-0.8595730823921803,1.0,-1.4852324898612315,112000
1.286741416249165,2.0302154084708777,0.0,-0.7656668251439972,-1.8312935094363418,-1.0081267330601735,-1.6422488058992635,-1.1943908733988593,1.0,-0.06777462470031695,140000
1.1336276382573598,0.20647720566342484,0.0,1.2531307726349588,-0.44197013752666064,0.3067040350468145,-1.2586999148340625,0.47969808163453587,1.0,-0.7765035572807742,135000
-0.27246722296738446,-0.8834140630425474,0.0,0.003290911538099562,-0.27657449801360334,0.3067040350468145,-1.0189818579183119,1.0191267449230743,1.0,-0.7765035572807742,131000
-0.3132975637651992,-0.9150624483407245,0.0,-0.033002078983769306,0.08729590891512268,0.3067040350468145,-0.4916021327036605,-0.1945877474761372,1.0,-0.7765035572807742,294000
0.9626505861665108,0.07394959222730842,1.0,1.0580559485799137,1.1458280017986893,1.6215348031538026,1.0905370429402936,1.465550466265313,0.0,1.3496832404605976,294000
-0.8568514756361075,0.7801041891928839,1.0,-0.5320306986594663,1.0135114901882436,0.3067040350468145,0.898762597407693,0.17278177321174673,0.0,0.6409543078801403,214900
-0.47917082325632143,-1.0436340136145688,0.0,-0.1804423529788616,-0.7727614165527752,-1.0081267330601735,0.850818986024543,-1.0827849430632996,1.0,-0.06777462470031695,132000
0.06948688121431382,0.42999392683180027,0.0,0.23692703802263043,0.616561955356906,0.3067040350468145,0.3234392608098916,-0.3387454074929018,0.0,0.6409543078801403,248900
-0.3566798008628773,-0.9486888577200376,0.0,-0.06249013378278777,-0.21041624220838043,-1.0081267330601735,-0.9230946351520116,-0.8595730823921803,1.0,-0.7765035572807742,124100
1.1489390160565405,0.21834535015024123,1.0,1.2667406440806597,0.18653329262295706,0.3067040350468145,0.8028753746413928,0.03327436029229714,1.0,-0.06777462470031695,205000
1.0034809269643254,0.10559797752548547,1.0,1.1374468653465017,1.0465906180908549,0.3067040350468145,0.9467062087908432,0.5355010468023157,0.0,0.6409543078801403,234500
-0.7547756236415708,-1.257260614377264,0.0,-0.42542003900147646,-0.11117885850054607,-1.0081267330601735,-0.7792638010025612,-0.8967750591707002,1.0,-0.7765035572807742,137250
0.07203877751417723,0.7306535871644823,0.0,0.08268182830468772,-2.69135083490424,0.3067040350468145,0.5631573177256423,-0.07833157004326254,1.0,-0.7765035572807742,124900
-0.5710390900514045,-1.114842880535467,0.0,-0.2621015816530666,-0.5742866491371065,-1.0081267330601735,-0.44365852132051037,-1.0827849430632996,1.0,-0.7765035572807742,133000
-1.6326279507945871,-0.5471499692494163,1.0,-1.024254382612313,1.1127488738960778,0.3067040350468145,0.9946498201739933,0.03327436029229714,0.0,0.6409543078801403,151000
-0.4332366898587799,-1.0080295801541197,1.0,-0.1396127386417591,0.7488784669673518,0.3067040350468145,0.5152137063424921,0.9261218029767746,1.0,-0.7765035572807742,145000
-0.0351408670800864,1.9510944452254348,1.0,0.15980443316365908,1.0465906180908549,0.3067040350468145,0.9467062087908432,-0.09693255843252248,0.0,0.6409543078801403,178000
-0.01727759298104246,1.051093488308525,1.0,0.23012210229978,0.8811949785777977,0.3067040350468145,0.7069881518750926,0.3169394332285113,0.0,0.6409543078801403,222500
-0.03258897078022298,0.3113124819636363,1.0,0.21651223085407917,-1.698976997825896,-1.0081267330601735,-0.20394046440475974,-1.4455042166538685,1.0,-1.4852324898612315,107000
-0.8389882015370637,0.3172465542070445,1.0,-0.500274331952831,1.0135114901882436,0.3067040350468145,0.850818986024543,0.09372757255739197,0.0,0.6409543078801403,195000
-1.0074133573280493,-1.4530849984097345,0.0,-0.6499829178555401,-1.5335813583128388,-1.0081267330601735,-1.6422488058992635,-1.268794826955899,1.0,-1.4852324898612315,87000
-0.07852310417776454,1.6365886163248005,1.0,0.1756826165169767,1.0465906180908549,0.3067040350468145,0.898762597407693,0.5727030235808356,0.0,0.6409543078801403,240000
-0.3056418748656089,1.0926319940123823,1.0,0.125779754549407,0.9473532343830205,1.6215348031538026,0.8028753746413928,0.7866143900573249,0.0,1.3496832404605976,251000
-0.2546039488683405,0.6416425035133593,1.0,-0.652251229763157,-1.7320561257285074,0.3067040350468145,-1.6422488058992635,0.21928424418489662,1.0,-0.06777462470031695,200000
-0.08107500047762796,-0.7350622569573425,0.0,0.5681005765346838,-0.2434953701109919,0.3067040350468145,-0.9710382465351617,0.03327436029229714,1.0,-0.06777462470031695,168000
0.1843222147081677,-0.5293477525191916,0.0,0.40931874300150756,-0.17733711430576898,0.3067040350468145,-0.8751510237688614,0.079776831265447,1.0,-0.7765035572807742,142250
-0.3949582453608286,-0.9783592189370787,0.0,-0.10558806002750705,-0.541207521234495,0.3067040350468145,-1.4025307489835128,0.9261218029767746,1.0,-1.4852324898612315,115000
-0.17039137097284765,-0.8042930997971048,0.0,0.09402338784277174,-0.17733711430576898,0.3067040350468145,-0.8751510237688614,0.05187534868155709,1.0,-0.06777462470031695,136905
2.4248871659882503,1.2073573907182742,0.0,2.4008965978890617,-0.11117885850054607,0.3067040350468145,-0.7792638010025612,0.2285847383795266,0.0,0.6409543078801403,244000
0.1588032517095335,1.2073573907182742,1.0,-0.2348818387616649,0.7488784669673518,0.3067040350468145,0.850818986024543,-0.04577984036205763,0.0,0.6409543078801403,205000
-0.9844462906292786,-0.13769898445425063,1.0,-1.5142097546575426,0.9473532343830205,0.3067040350468145,0.7549317632582427,-0.3387454074929018,1.0,0.6409543078801403,175000
-1.2141169576169863,0.11944414609343794,1.0,-0.8337161823725012,1.1127488738960778,0.3067040350468145,0.9946498201739933,-0.3387454074929018,0.0,-0.06777462470031695,174000
-0.5965580530500387,0.20647720566342484,1.0,-0.2847847007292346,0.8811949785777977,0.3067040350468145,0.6590445404919425,-0.013228110680852723,1.0,-0.06777462470031695,195500
-0.01982948928090588,-0.687589679010077,0.0,0.2278537903921632,-0.607365777039718,0.3067040350468145,-1.4984179717498132,0.758712907473435,1.0,-0.7765035572807742,137500
-0.8160211348382929,0.1332903146613904,0.0,-0.4798595247842798,-1.037394439773667,0.3067040350468145,-1.6422488058992635,-0.15273552360030232,1.0,-0.7765035572807742,205000
0.3731625408980608,1.504061002888684,1.0,0.5771738241651511,0.8150367227725748,0.3067040350468145,0.6111009291087923,0.27973745644999143,0.0,0.6409543078801403,328000
3.3435698339390814,1.9194460599272578,1.0,3.364929158626204,1.0465906180908549,1.6215348031538026,0.898762597407693,1.470200713362628,0.0,2.767141105621512,615000
0.3527473704991534,-0.3987981631642113,0.0,0.45014835733861003,-0.2434953701109919,0.3067040350468145,-0.9710382465351617,0.14488029062785682,1.0,-0.7765035572807742,114000
1.700148616827039,0.6455985516756314,1.0,1.7294762732344877,1.1127488738960778,1.6215348031538026,1.0425934315571435,1.3260430533458634,0.0,1.3496832404605976,145000
-1.3646788393089282,-0.49374331905874247,1.0,-0.9675465849218927,1.1458280017986893,0.3067040350468145,1.0905370429402936,0.7075601894029702,0.0,0.6409543078801403,171900
1.0341036825626866,2.5702159826210234,1.0,0.531807586012815,0.7157993390647404,1.6215348031538026,0.41932648357619184,1.0749297100908541,0.0,1.3496832404605976,321000
-1.2345321280158936,-0.46605098192283756,0.0,-0.8518626776334357,-1.8974517652415648,0.3067040350468145,0.5152137063424921,-0.3387454074929018,1.0,-0.06777462470031695,147500
-0.8032616533389758,-1.294843071918849,0.0,-0.46851796524619577,0.35192893213601434,-1.0081267330601735,0.9946498201739933,-0.97117901272774,1.0,-0.7765035572807742,138000
1.5802094907334583,0.5526314198622364,0.0,1.6137923659460307,-0.541207521234495,0.3067040350468145,-0.4916021327036605,-0.0876320642378925,1.0,-0.7765035572807742,172500
0.8452633563727935,-0.01703951550495061,1.0,0.9968115270742599,0.8150367227725748,0.3067040350468145,0.5631573177256423,0.45644684614796094,0.0,-0.06777462470031695,187500
-0.2648115340677942,-0.8774799907991393,0.0,0.010095847260949975,-0.17733711430576898,-1.0081267330601735,-0.8751510237688614,-0.41314936104994154,1.0,-1.4852324898612315,151000
