scaler__garage_cars,scaler__1st_flr_sf,scaler__total_bsmt_sf,scaler__year_remod_add,onehot__exter_qual_TA,scaler__gr_liv_area,onehot__foundation_PConc,scaler__overall_qual,scaler__garage_area,scaler__year_built,SalePrice
0.3067040350468145,-0.4332366898587799,-0.1396127386417591,0.5152137063424921,1.0,-1.0080295801541197,1.0,-0.7765035572807742,0.9261218029767746,0.7488784669673518,145000
0.3067040350468145,-0.0351408670800864,0.15980443316365908,0.9467062087908432,0.0,1.9510944452254348,1.0,0.6409543078801403,-0.09693255843252248,1.0465906180908549,178000
0.3067040350468145,-0.01727759298104246,0.23012210229978,0.7069881518750926,0.0,1.051093488308525,1.0,0.6409543078801403,0.3169394332285113,0.8811949785777977,222500
-1.0081267330601735,-0.03258897078022298,0.21651223085407917,-0.20394046440475974,1.0,0.3113124819636363,1.0,-1.4852324898612315,-1.4455042166538685,-1.698976997825896,107000
0.3067040350468145,-0.8389882015370637,-0.500274331952831,0.850818986024543,0.0,0.3172465542070445,1.0,0.6409543078801403,0.09372757255739197,1.0135114901882436,195000
-1.0081267330601735,-1.0074133573280493,-0.6499829178555401,-1.6422488058992635,1.0,-1.4530849984097345,0.0,-1.4852324898612315,-1.268794826955899,-1.5335813583128388,87000
0.3067040350468145,-0.07852310417776454,0.1756826165169767,0.898762597407693,0.0,1.6365886163248005,1.0,0.6409543078801403,0.5727030235808356,1.0465906180908549,240000
1.6215348031538026,-0.3056418748656089,0.125779754549407,0.8028753746413928,0.0,1.0926319940123823,1.0,1.3496832404605976,0.7866143900573249,0.9473532343830205,251000
0.3067040350468145,-0.2546039488683405,-0.652251229763157,-1.6422488058992635,1.0,0.6416425035133593,1.0,-0.06777462470031695,0.21928424418489662,-1.7320561257285074,200000
0.3067040350468145,-0.08107500047762796,0.5681005765346838,-0.9710382465351617,1.0,-0.7350622569573425,0.0,-0.06777462470031695,0.03327436029229714,-0.2434953701109919,168000
0.3067040350468145,0.1843222147081677,0.40931874300150756,-0.8751510237688614,1.0,-0.5293477525191916,0.0,-0.7765035572807742,0.079776831265447,-0.17733711430576898,142250
0.3067040350468145,-0.3949582453608286,-0.10558806002750705,-1.4025307489835128,1.0,-0.9783592189370787,0.0,-1.4852324898612315,0.9261218029767746,-0.541207521234495,115000
0.3067040350468145,-0.17039137097284765,0.09402338784277174,-0.8751510237688614,1.0,-0.8042930997971048,0.0,-0.06777462470031695,0.05187534868155709,-0.17733711430576898,136905
0.3067040350468145,2.4248871659882503,2.4008965978890617,-0.7792638010025612,0.0,1.2073573907182742,0.0,0.6409543078801403,0.2285847383795266,-0.11117885850054607,244000
0.3067040350468145,0.1588032517095335,-0.2348818387616649,0.850818986024543,0.0,1.2073573907182742,1.0,0.6409543078801403,-0.04577984036205763,0.7488784669673518,205000
0.3067040350468145,-0.9844462906292786,-1.5142097546575426,0.7549317632582427,1.0,-0.13769898445425063,1.0,0.6409543078801403,-0.3387454074929018,0.9473532343830205,175000
0.3067040350468145,-1.2141169576169863,-0.8337161823725012,0.9946498201739933,0.0,0.11944414609343794,1.0,-0.06777462470031695,-0.3387454074929018,1.1127488738960778,174000
0.3067040350468145,-0.5965580530500387,-0.2847847007292346,0.6590445404919425,1.0,0.20647720566342484,1.0,-0.06777462470031695,-0.013228110680852723,0.8811949785777977,195500
0.3067040350468145,-0.01982948928090588,0.2278537903921632,-1.4984179717498132,1.0,-0.687589679010077,0.0,-0.7765035572807742,0.758712907473435,-0.607365777039718,137500
0.3067040350468145,-0.8160211348382929,-0.4798595247842798,-1.6422488058992635,1.0,0.1332903146613904,0.0,-0.7765035572807742,-0.15273552360030232,-1.037394439773667,205000
0.3067040350468145,0.3731625408980608,0.5771738241651511,0.6111009291087923,0.0,1.504061002888684,1.0,0.6409543078801403,0.27973745644999143,0.8150367227725748,328000
1.6215348031538026,3.3435698339390814,3.364929158626204,0.898762597407693,0.0,1.9194460599272578,1.0,2.767141105621512,1.470200713362628,1.0465906180908549,615000
0.3067040350468145,0.3527473704991534,0.45014835733861003,-0.9710382465351617,1.0,-0.3987981631642113,0.0,-0.7765035572807742,0.14488029062785682,-0.2434953701109919,114000
1.6215348031538026,1.700148616827039,1.7294762732344877,1.0425934315571435,0.0,0.6455985516756314,1.0,1.3496832404605976,1.3260430533458634,1.1127488738960778,145000
0.3067040350468145,-1.3646788393089282,-0.9675465849218927,1.0905370429402936,0.0,-0.49374331905874247,1.0,0.6409543078801403,0.7075601894029702,1.1458280017986893,171900
1.6215348031538026,1.0341036825626866,0.531807586012815,0.41932648357619184,0.0,2.5702159826210234,1.0,1.3496832404605976,1.0749297100908541,0.7157993390647404,321000
0.3067040350468145,-1.2345321280158936,-0.8518626776334357,0.5152137063424921,1.0,-0.46605098192283756,0.0,-0.06777462470031695,-0.3387454074929018,-1.8974517652415648,147500
-1.0081267330601735,-0.8032616533389758,-0.46851796524619577,0.9946498201739933,1.0,-1.294843071918849,0.0,-0.7765035572807742,-0.97117901272774,0.35192893213601434,138000
0.3067040350468145,1.5802094907334583,1.6137923659460307,-0.4916021327036605,1.0,0.5526314198622364,0.0,-0.7765035572807742,-0.0876320642378925,-0.541207521234495,172500
0.3067040350468145,0.8452633563727935,0.9968115270742599,0.5631573177256423,0.0,-0.01703951550495061,1.0,-0.06777462470031695,0.45644684614796094,0.8150367227725748,187500
-1.0081267330601735,-0.2648115340677942,0.010095847260949975,-0.8751510237688614,1.0,-0.8774799907991393,0.0,-1.4852324898612315,-0.41314936104994154,-0.17733711430576898,151000
-1.0081267330601735,-0.6271808086483998,-0.7339104584373619,-1.6422488058992635,1.0,0.28164212074659534,0.0,-0.06777462470031695,-0.45965183202309146,-1.4674231025076159,184900
0.3067040350468145,-1.132456276021357,-0.7611302013287635,-0.34777129855421013,1.0,-0.1337429362919785,1.0,-0.7765035572807742,0.27043696225536146,0.18653329262295706,188000
-1.0081267330601735,-0.35157600826315044,-0.06702675759802137,-1.6422488058992635,1.0,-0.9447328095577655,1.0,-0.7765035572807742,-1.3431987805129388,-1.632818742020673,127500
1.6215348031538026,-0.41537341575973596,-0.187247288701712,0.7549317632582427,0.0,1.5535116049170856,1.0,1.3496832404605976,0.8145158726412149,0.9473532343830205,384500
-2.3229575011671613,1.0927972974595452,-1.3690377925700672,0.3713828721930417,1.0,0.17482882036524777,0.0,-2.1939614224416886,-2.198844246418896,-0.7396822886501637,65000
0.3067040350468145,1.225495905052443,0.554490705088983,1.0425934315571435,0.0,0.2776860725843232,0.0,-0.06777462470031695,2.097984071500151,-0.5742866491371065,224000
1.6215348031538026,1.0825897122600914,1.2077645344826227,-0.8272074123857114,1.0,0.1669167240407035,0.0,-0.7765035572807742,1.4841514546545729,-0.1442579864031575,124000
-1.0081267330601735,0.8733342156712911,1.0217629580580447,0.6590445404919425,0.0,0.0047187493875461145,1.0,0.6409543078801403,-0.8688735765868103,0.8811949785777977,143000
0.3067040350468145,-1.0201728388273665,-0.6930808441002594,0.9467062087908432,0.0,0.30933445788250025,1.0,0.6409543078801403,-0.35269614878484673,1.0465906180908549,165400
0.3067040350468145,1.7078043057266292,1.76350095184874,-0.8272074123857114,1.0,0.6515326239190397,0.0,-0.06777462470031695,0.2890379506446214,-0.1442579864031575,218500
0.3067040350468145,0.6615268227826272,0.83349306972585,0.8028753746413928,0.0,-0.15945724934674735,1.0,2.058412173041055,0.5355010468023157,0.980432362285632,290000
0.3067040350468145,0.4395118446945097,0.636149933763188,-0.2518840757879099,0.0,0.048235279172539565,1.0,0.6409543078801403,0.5262005526076857,0.25269154842818,260000
1.6215348031538026,1.110660571558589,1.2327159654664075,1.0425934315571435,0.0,0.18867498893320023,1.0,1.3496832404605976,1.8933731992182918,1.1127488738960778,221500
0.3067040350468145,-0.19335843767161842,-0.25756495783783295,-1.6422488058992635,0.0,0.8928515618176397,1.0,-1.4852324898612315,0.47969808163453587,-2.360559555878125,105000
0.3067040350468145,0.010793266317455159,0.2255854784845464,0.22755203804359136,0.0,1.1084561866614708,1.0,-0.06777462470031695,0.2239344912822116,0.5504036995516831,182000
0.3067040350468145,-0.7369123495425268,-0.4912010843223638,0.9467062087908432,0.0,0.6179062145397265,1.0,0.6409543078801403,0.02397386609766717,1.0796697459934663,193000
-2.3229575011671613,1.450062779440424,1.5344014491794427,0.8028753746413928,1.0,0.451752191724297,0.0,-0.7765035572807742,-2.198844246418896,-0.3096536259162148,84900
0.3067040350468145,-0.6782187346456682,-0.42542003900147646,-0.4916021327036605,1.0,-1.197919891943182,0.0,-0.7765035572807742,-0.15273552360030232,0.08729590891512268,180000
-1.0081267330601735,-0.7420161421422536,-2.3852415271823957,-1.6422488058992635,1.0,-1.2473704939715835,0.0,-1.4852324898612315,-0.38524787846605163,-0.7727614165527752,89900
0.3067040350468145,0.9907214454650084,0.7110042267145426,0.9467062087908432,0.0,0.09570785711980515,1.0,0.6409543078801403,-0.3945483726606816,1.0796697459934663,246990
0.3067040350468145,-0.5710390900514045,-0.2621015816530666,-0.20394046440475974,1.0,-1.114842880535467,0.0,-0.7765035572807742,0.9261218029767746,0.28577067633079145,89500
1.6215348031538026,0.6793900968816712,0.8357613816334668,0.9467062087908432,0.0,0.8196646708156052,1.0,1.3496832404605976,1.2702400881780835,1.0796697459934663,437154
0.3067040350468145,-0.7751907940404782,-0.47532290096904617,0.7069881518750926,0.0,0.4932906974281544,1.0,0.6409543078801403,0.1960330086983217,0.9142741064804091,217000
-1.0081267330601735,0.2098411777068019,-1.2873785638958621,-1.6422488058992635,1.0,-0.509567511707831,0.0,-1.4852324898612315,-0.6363612217210609,-0.8389196723579981,130000
1.6215348031538026,-0.719049075443483,-0.41181016755577565,0.850818986024543,0.0,0.9976868381178512,1.0,1.3496832404605976,0.7959148842519549,1.0135114901882436,257500
0.3067040350468145,-0.969134912830098,-0.615958239241288,-0.7313201896194111,1.0,0.23812559096160188,0.0,-0.7765035572807742,-0.050430087459372615,-0.07809973059793461,192350
-1.0081267330601735,-0.7547756236415708,-0.42542003900147646,-1.2107563034509123,1.0,-1.257260614377264,0.0,-0.06777462470031695,-0.8595730823921803,-0.4088910096240492,115000
0.3067040350468145,0.271086688903524,0.46602654069192767,0.9946498201739933,0.0,-0.46209493376056543,1.0,0.6409543078801403,-0.09228231133520749,1.1127488738960778,197000
0.3067040350468145,-0.5480720233526338,-0.2416867744845153,-0.29982768717106,1.0,0.7069172981908495,0.0,0.6409543078801403,0.04257485448692712,0.2196124205255685,169000
0.3067040350468145,0.5339320077894563,0.7200774743450098,1.0905370429402936,0.0,-0.2583584534035506,1.0,0.6409543078801403,0.6145552474566705,1.1789071297013007,330000
-1.0081267330601735,0.29660565190215815,0.5091244669366469,0.9467062087908432,0.0,1.1480166682841921,0.0,0.6409543078801403,-0.8874745649760702,-1.5005022304102273,234000
0.3067040350468145,1.286741416249165,1.0830073795636985,0.03577759251099087,1.0,0.32515865053158877,0.0,0.6409543078801403,0.8842695791009397,0.2196124205255685,176000
0.3067040350468145,-1.1222486908219031,-0.7520569536982963,-0.7313201896194111,1.0,-0.37901792235285064,0.0,-0.7765035572807742,0.05187534868155709,-0.07809973059793461,146900
0.3067040350468145,-0.15763188947353055,-0.5637870653661016,-0.39571490993736025,1.0,0.9185658748724086,0.0,0.6409543078801403,0.047225101584242105,0.1534541647203456,205000
0.3067040350468145,-1.0763145574243618,-0.7112273393611939,0.9946498201739933,0.0,-0.046709876721991596,1.0,-0.06777462470031695,0.31228918613119633,1.1127488738960778,173500
0.3067040350468145,-0.5378644381531801,-0.2326135268540481,0.898762597407693,1.0,-1.0891285674806983,0.0,-0.7765035572807742,-0.4782528204123514,-1.5666604862154503,119000
0.3067040350468145,-1.0763145574243618,-0.7112273393611939,1.0425934315571435,0.0,-0.01703951550495061,1.0,0.6409543078801403,0.05187534868155709,1.1458280017986893,167840
0.3067040350468145,0.7202204376794858,0.844834629263934,0.2754956494267415,1.0,-0.11396269548061784,1.0,0.6409543078801403,0.12627930223859687,0.616561955356906,180500
-2.3229575011671613,-0.4332366898587799,-0.1396127386417591,0.5152137063424921,1.0,-1.0080295801541197,1.0,-1.4852324898612315,-2.198844246418896,0.7488784669673518,147900
-2.3229575011671613,-0.7547756236415708,-0.42542003900147646,-0.6354329668531109,1.0,-1.257260614377264,0.0,-1.4852324898612315,-2.198844246418896,-0.01194147479271169,115000
0.3067040350468145,-0.03769276337994982,0.21197560703884558,1.0425934315571435,0.0,-0.7014358475780293,1.0,0.6409543078801403,-0.35269614878484673,1.1127488738960778,160200
1.6215348031538026,-0.19846223027134527,0.06907195685898689,1.0425934315571435,0.0,0.8968076099799118,1.0,1.3496832404605976,2.651363476080635,1.1127488738960778,252000
1.6215348031538026,-0.969134912830098,-0.7044224036383434,0.850818986024543,1.0,0.04230120692913136,1.0,-0.06777462470031695,0.777313895862695,-2.0297682768520104,146500
0.3067040350468145,-0.7649832088410244,-0.4344932866319437,0.850818986024543,0.0,0.9106537785478642,1.0,-0.06777462470031695,-0.15273552360030232,1.0135114901882436,216500
-1.0081267330601735,0.10266153311253827,0.3367327619577698,-1.3545871376003626,1.0,-0.5926445231155458,0.0,-1.4852324898612315,-0.8316715998082903,-0.5081283933318835,144000
-1.0081267330601735,-1.5815900247973187,-1.2964518115263295,-1.6422488058992635,1.0,-1.8981404166653493,0.0,-2.902690355022146,-1.268794826955899,-1.0043153118710555,82000
0.3067040350468145,-0.4562037565575507,0.05773039732090287,-1.6422488058992635,1.0,0.5150489623206511,0.0,-1.4852324898612315,0.8145158726412149,-2.0297682768520104,120000
-1.0081267330601735,-0.780294586640205,-0.4481031580776445,-1.450474360366663,1.0,-0.43835864478693265,0.0,-0.06777462470031695,-1.0827849430632996,-0.5742866491371065,127500
-1.0081267330601735,-0.040244659679813236,0.20970729513122877,-1.2107563034509123,1.0,-0.7034138716591655,0.0,-0.7765035572807742,1.5027524430438328,-0.4088910096240492,135000
0.3067040350468145,0.5977294152860417,0.7767852720354299,-1.0189818579183119,1.0,-0.208907851375149,0.0,-0.06777462470031695,0.19138276160100667,-0.27657449801360334,159000
-1.0081267330601735,-0.5404163344530435,-0.2348818387616649,-0.7792638010025612,1.0,-1.0911065915618343,1.0,-0.7765035572807742,-0.8037701172244004,-0.11117885850054607,125000
0.3067040350468145,-0.4510999639578238,-0.615958239241288,-1.0189818579183119,1.0,0.5862578292415495,0.0,-0.06777462470031695,0.047225101584242105,-0.27657449801360334,140000
-1.0081267330601735,-0.683322527245395,-0.42542003900147646,-0.8751510237688614,1.0,-1.201875940105454,0.0,-0.7765035572807742,-0.97117901272774,-0.17733711430576898,110000
0.3067040350468145,0.14349187391035298,0.3730257524796387,0.08372120389414099,1.0,1.8442811448440874,1.0,-0.7765035572807742,0.6657079655271353,0.4511663158438487,159000
1.6215348031538026,1.3454350311460237,1.4051076704452847,0.850818986024543,0.0,1.4842807620773233,1.0,1.3496832404605976,1.3167425591512334,1.0135114901882436,320000
0.3067040350468145,-0.9487197424311907,-0.7339104584373619,-0.20394046440475974,0.0,-1.407590444543605,0.0,1.3496832404605976,0.05187534868155709,0.28577067633079145,155000
0.3067040350468145,0.5058611484909586,0.695126043361225,0.9467062087908432,0.0,-0.2801167182960474,1.0,0.6409543078801403,0.05187534868155709,1.0796697459934663,207000
0.3067040350468145,-0.8058135496388392,-0.48893277241474703,0.3713828721930417,0.0,0.46955440845452157,1.0,0.6409543078801403,0.1541807848224868,0.6827202111621289,175000
1.6215348031538026,-1.1885979946183522,-0.860935925263903,-1.6422488058992635,1.0,-0.5649521859796408,1.0,-2.1939614224416886,2.153787036667931,-1.8643726373389533,155500
0.3067040350468145,0.4905497706917781,0.681516171915524,1.0905370429402936,0.0,-0.2919848627828638,1.0,0.6409543078801403,-0.03182909907011267,1.1458280017986893,193800
0.3067040350468145,-0.7547756236415708,-0.4481031580776445,0.850818986024543,0.0,0.9798846213876266,1.0,0.6409543078801403,-0.17598675908687725,1.0135114901882436,181000
1.6215348031538026,0.952443000967057,1.0603242604875305,0.7549317632582427,0.0,1.3299948837487103,1.0,2.058412173041055,0.9958755094364994,0.9473532343830205,291000
0.3067040350468145,-0.3566798008628773,-0.5206891391213823,0.41932648357619184,1.0,0.6950491537040331,0.0,-0.06777462470031695,-0.15273552360030232,-0.2434953701109919,99000
1.6215348031538026,-0.3413684230636968,-0.0783683171361054,1.1384806543234438,0.0,1.0036209103612594,1.0,2.767141105621512,1.5771563966008726,1.2119862576039122,310000
1.6215348031538026,0.8963012823700618,0.7926634553887475,0.5152137063424921,0.0,0.022520966117770706,1.0,1.3496832404605976,1.5725061495035577,0.7819575948699633,225000
-1.0081267330601735,0.23280824440557268,0.45241666924622687,-0.9710382465351617,1.0,-0.4917652949776064,0.0,-0.06777462470031695,-0.0550803345566876,-0.2434953701109919,145000
0.3067040350468145,1.450062779440424,-0.008050647999984461,-1.3545871376003626,1.0,0.451752191724297,0.0,-0.7765035572807742,0.47969808163453587,-0.5081283933318835,177625
0.3067040350468145,-0.3235051489646528,-1.3508912973091327,-0.39571490993736025,1.0,-0.9229745446652687,0.0,-0.7765035572807742,0.14488029062785682,0.1534541647203456,165000
0.3067040350468145,1.3173641718475262,0.24600028565309764,0.46727009495934196,1.0,0.3488949395052216,1.0,-0.7765035572807742,0.9261218029767746,0.18653329262295706,153500
1.6215348031538026,1.23825538655176,1.309838570325379,0.6590445404919425,0.0,1.9293361803329383,1.0,1.3496832404605976,2.2746934611981207,0.8811949785777977,355000
0.3067040350468145,1.1514909123564039,1.2327159654664075,-1.066925469301462,1.0,1.9510944452254348,0.0,-0.06777462470031695,0.47969808163453587,-0.3096536259162148,113000
-1.0081267330601735,-0.13976861537448662,0.1212431307341734,-1.3066435262172125,1.0,-0.7805568108234721,0.0,-0.06777462470031695,-0.7665681404458805,-0.4750492654292721,135000
1.6215348031538026,0.6181445856849491,0.7677120244049627,0.41932648357619184,0.0,1.4348301600489217,1.0,1.3496832404605976,1.1167819339666891,0.6827202111621289,285000
1.6215348031538026,0.22515255550598243,0.4456117335233764,-0.7313201896194111,1.0,2.0658198419313267,0.0,-0.06777462470031695,2.0189298708457963,-0.07809973059793461,190000
0.3067040350468145,-0.4995859936552288,-0.19858884823979603,-1.114869080684612,1.0,-1.0594582062636573,0.0,-0.7765035572807742,1.446949477876053,-0.3427327538188263,140500
-2.3229575011671613,-0.5097935788546825,-0.20766209587026324,-1.2586999148340625,1.0,-1.0673703025882015,0.0,-1.4852324898612315,-2.198844246418896,-0.44197013752666064,90000
0.3067040350468145,1.0060328232641889,1.1397151772541185,1.0425934315571435,0.0,0.10757600160662154,1.0,1.3496832404605976,0.7168606835976001,1.1458280017986893,209500
0.3067040350468145,0.07714257011390407,0.29363483571305055,0.41932648357619184,1.0,-0.6124247639269065,1.0,-0.06777462470031695,-0.19923799457345218,0.7157993390647404,166000
-2.3229575011671613,1.322467964447253,1.4209858537986024,-1.2107563034509123,1.0,0.35285098766749373,0.0,-0.7765035572807742,-2.198844246418896,-0.4088910096240492,119900
0.3067040350468145,0.5109649410906855,-1.5142097546575426,-1.4025307489835128,1.0,-0.2761606701337752,0.0,-0.7765035572807742,0.4610970932452759,-0.541207521234495,127000
-1.0081267330601735,0.04651981451554304,-0.09878312430465663,-1.6422488058992635,1.0,1.4051597988318807,0.0,-0.06777462470031695,-1.2455435914693243,-3.022142113930354,144100
-1.0081267330601735,0.44971942989396335,0.25734184519118164,-1.4984179717498132,1.0,-0.3236332480810408,0.0,-0.7765035572807742,-0.45500158492577647,-0.607365777039718,217500
-1.0081267330601735,-1.035484216626547,-0.801959815665866,-0.9230946351520116,1.0,-0.19110563464492442,0.0,-0.06777462470031695,-0.7665681404458805,-1.8643726373389533,116000
0.3067040350468145,0.45227132619382676,0.647491493301272,0.898762597407693,0.0,-0.32165522399990476,1.0,0.6409543078801403,0.27043696225536146,1.0465906180908549,219500
1.6215348031538026,2.2156316693994498,1.851965116245795,1.0425934315571435,0.0,1.0451594160651168,1.0,1.3496832404605976,1.8933731992182918,1.1127488738960778,312500
1.6215348031538026,1.6899410316275854,1.7476227684954222,1.0425934315571435,0.0,0.6376864553510871,1.0,1.3496832404605976,0.9540232855606645,1.1127488738960778,259000
0.3067040350468145,-0.2954342896661552,-0.20766209587026324,-0.39571490993736025,1.0,-0.9012162797727721,0.0,-0.06777462470031695,0.2564862209634165,0.1534541647203456,118500
-1.0081267330601735,-1.2702586762139816,-0.883619044340071,0.41932648357619184,1.0,-0.3473695370546736,0.0,-0.06777462470031695,-1.3617997689021988,-1.698976997825896,122000
0.3067040350468145,-0.7751907940404782,-0.44356653426241094,0.898762597407693,0.0,0.4161477582638478,1.0,0.6409543078801403,0.3494911629097162,1.0465906180908549,208500
0.3067040350468145,0.398681503896695,0.5998569432413191,1.0905370429402936,0.0,-0.3631937297037621,1.0,0.6409543078801403,-0.15273552360030232,1.1789071297013007,279500
0.3067040350468145,-1.0099652536279127,-0.6703977250240913,1.1864242657065938,1.0,0.09372983303866908,1.0,0.6409543078801403,0.6564074713325053,1.2450653855065237,215200
0.3067040350468145,-0.22142929697011604,0.04865714969043565,-0.9230946351520116,1.0,-0.8438535814198261,0.0,-0.7765035572807742,0.1960330086983217,-0.21041624220838043,143000
0.3067040350468145,2.3457783806924843,2.2920176263234553,0.46727009495934196,0.0,2.348677285533784,1.0,1.3496832404605976,0.6750084597217653,0.7488784669673518,309000
0.3067040350468145,1.858366187418571,1.055787636672297,0.850818986024543,0.0,0.7682360447060675,0.0,-0.06777462470031695,0.48899857582916584,-0.17733711430576898,190000
-1.0081267330601735,-0.030037074480359558,-0.6431779821326897,1.1384806543234438,1.0,0.4280159027506642,0.0,-0.7765035572807742,-0.8921248120733852,-0.7396822886501637,131000
1.6215348031538026,5.048236562247846,4.732721238919137,1.1384806543234438,0.0,6.28296718291342,1.0,2.767141105621512,1.9119741876075518,1.1789071297013007,183850
0.3067040350468145,-0.7828464829400684,-0.45037146998526134,0.7069881518750926,0.0,0.5012027937526986,1.0,0.6409543078801403,0.2843877035473064,0.8811949785777977,235500
-1.0081267330601735,0.11286911831199195,0.34580600958823704,-1.6422488058992635,1.0,0.3291146986938609,0.0,-0.06777462470031695,-0.41314936104994154,-1.4674231025076159,135000
0.3067040350468145,-0.11680154867571584,0.14165793790272463,0.9467062087908432,1.0,-0.7627545940932474,1.0,-0.7765035572807742,0.47969808163453587,1.0465906180908549,153000
0.3067040350468145,0.2557753111043435,0.4728314764147781,-0.060109630255309375,0.0,-0.4739630782473818,0.0,0.6409543078801403,0.5820035177754656,0.3850080600386258,181900
0.3067040350468145,3.996855286704117,-1.7523825049573072,0.08372120389414099,0.0,2.4258202246980907,0.0,1.3496832404605976,1.0144764978257592,0.48424544374646017,200624
0.3067040350468145,-0.11169775607598899,0.14619456171795825,-1.066925469301462,1.0,-0.7587985459309753,0.0,-0.06777462470031695,-0.15273552360030232,-0.3096536259162148,160000
0.3067040350468145,-0.4179253120595994,-0.2621015816530666,0.3713828721930417,1.0,-0.9961614356673032,1.0,-0.06777462470031695,0.42389511646675604,0.6827202111621289,147000
-2.3229575011671613,-0.9589273276306444,-0.6068849916108209,-1.6422488058992635,1.0,-1.4155025408681492,0.0,-0.7765035572807742,-2.198844246418896,-1.5666604862154503,109500
0.3067040350468145,-0.780294586640205,-0.4980060200452142,0.8028753746413928,1.0,-1.2770408551886245,0.0,0.6409543078801403,0.47969808163453587,-1.401264846702393,137500
0.3067040350468145,0.8733342156712911,1.0217629580580447,1.1864242657065938,0.0,0.0047187493875461145,1.0,0.6409543078801403,0.7959148842519549,1.2450653855065237,233170
-1.0081267330601735,-0.8542995793362441,-0.5796652487194192,-1.6422488058992635,0.0,0.21636732606910516,0.0,-0.06777462470031695,-1.1385879082310795,-2.0297682768520104,127500
0.3067040350468145,1.3097084829479357,1.4096442942605183,0.7549317632582427,0.0,0.34296086726181335,1.0,0.6409543078801403,0.5122498113157408,0.9473532343830205,228500
-1.0081267330601735,-0.9716868091299614,-0.7021540917307266,-1.1628126920677622,1.0,-1.1168209046166033,0.0,-0.7765035572807742,-0.7665681404458805,-1.3681857187997815,79500
-1.0081267330601735,-1.6887696693915824,-1.255622197189227,-1.4025307489835128,1.0,-1.9812174280730641,0.0,-2.902690355022146,-1.1943908733988593,-1.632818742020673,83000
0.3067040350468145,1.1030048826589989,1.144251801069352,0.5152137063424921,0.0,0.18274091668979203,1.0,1.3496832404605976,0.05187534868155709,0.7488784669673518,267000
1.6215348031538026,1.4704779498393312,1.552547944440377,1.1384806543234438,0.0,0.4675763843733855,1.0,2.058412173041055,1.6794618327418025,1.2119862576039122,360000
0.3067040350468145,-0.7088414902440292,-0.5842018725346528,0.6590445404919425,1.0,0.5862578292415495,1.0,-0.06777462470031695,0.34019066871508624,0.8811949785777977,175000
0.3067040350468145,0.8350557711733397,-1.4960632593966081,-0.39571490993736025,0.0,1.9768087582802039,0.0,1.3496832404605976,0.2518359738661015,0.1534541647203456,180500
1.6215348031538026,1.761394128023761,1.8111355019086928,1.0425934315571435,0.0,2.370435550426281,1.0,2.767141105621512,1.2237376172049337,1.1458280017986893,556581
-1.0081267330601735,-0.3694392823621944,-0.6431779821326897,-1.6422488058992635,1.0,-0.9585789781257179,0.0,-0.7765035572807742,-0.10623305262715245,-1.5335813583128388,115000
0.3067040350468145,-0.4715151343567312,-0.17363741725601117,0.6590445404919425,0.0,0.8908735377365036,1.0,0.6409543078801403,0.47969808163453587,0.8481158506751862,174000
-2.3229575011671613,0.10266153311253827,0.3367327619577698,0.17960842666044124,1.0,-0.5926445231155458,0.0,-0.7765035572807742,-2.198844246418896,0.5173245716490716,179000
0.3067040350468145,-0.11169775607598899,0.14619456171795825,-0.4916021327036605,1.0,-0.7587985459309753,0.0,-0.06777462470031695,0.2564862209634165,0.08729590891512268,167900
-1.0081267330601735,-0.8287806163376099,-1.3463546734938991,-1.6422488058992635,1.0,-1.3146233127302098,0.0,-0.7765035572807742,-0.49685380880161134,-1.698976997825896,83000
0.3067040350468145,1.4092324386426092,1.3030336346025284,0.9946498201739933,1.0,0.42010380642611994,0.0,-0.7765035572807742,0.5355010468023157,-0.4088910096240492,136500
-1.0081267330601735,-0.5097935788546825,-0.20766209587026324,-1.6422488058992635,1.0,-1.0673703025882015,1.0,-1.4852324898612315,-0.7665681404458805,-1.698976997825896,85000
0.3067040350468145,1.2790857273495748,1.355204808477715,0.6590445404919425,1.0,0.31922457828818057,1.0,0.6409543078801403,0.5820035177754656,0.8811949785777977,224900
0.3067040350468145,-0.6169732234489461,-0.30293119599016904,-0.29982768717106,1.0,0.36274110807317406,0.0,-0.06777462470031695,-0.15273552360030232,0.2196124205255685,172500
0.3067040350468145,-0.999757668428459,-0.6431779821326897,0.9946498201739933,0.0,0.07197156814617235,1.0,-0.7765035572807742,-0.3387454074929018,1.1127488738960778,168675
1.6215348031538026,1.4219919201419262,1.4913035229347233,1.0425934315571435,0.0,0.42999392683180027,1.0,1.3496832404605976,2.023580117943111,1.1458280017986893,255500
0.3067040350468145,0.8120887044745689,0.9673234722752414,-1.1628126920677622,1.0,-0.042753828559719466,0.0,-0.06777462470031695,0.1169788080439669,-0.3758118817214377,157500
1.6215348031538026,1.3632983052450676,1.4572788443204712,1.1384806543234438,0.0,0.38449937296567077,1.0,1.3496832404605976,1.409747501097533,1.2119862576039122,245350
-1.0081267330601735,-0.7879502755397952,-1.058279061226565,-1.6422488058992635,1.0,-0.12583083996743424,0.0,-0.06777462470031695,-1.1385879082310795,-1.6658978699232845,148500
1.6215348031538026,1.2408072828516234,1.3302533774939302,1.1384806543234438,0.0,0.2895542170711396,1.0,1.3496832404605976,1.5213534314330928,1.1789071297013007,293077
