scaler__garage_area,scaler__1st_flr_sf,scaler__garage_cars,scaler__year_built,onehot__exter_qual_TA,scaler__gr_liv_area,onehot__foundation_PConc,scaler__overall_qual,scaler__year_remod_add,scaler__total_bsmt_sf,SalePrice
-1.2362430972746943,-0.2954342896661552,-1.0081267330601735,-1.698976997825896,0.0,-0.038797780397447336,0.0,-0.06777462470031695,-1.6422488058992635,-0.1804423529788616,119000
-2.198844246418896,-0.7037376976443024,-2.3229575011671613,-2.195163916365068,0.0,0.07988366447071661,0.0,-0.7765035572807742,0.9946498201739933,-1.0877671160255833,129400
1.9305751759968117,0.9192683490688326,1.6215348031538026,0.6827202111621289,0.0,2.6236226328116974,1.0,1.3496832404605976,0.41932648357619184,0.6406865575784216,260000
2.939678796114164,0.15369945910980667,0.3067040350468145,0.8811949785777977,0.0,1.7058194591645628,1.0,1.3496832404605976,0.6590445404919425,0.3820990001101059,301000
-0.24574046554660206,-0.7956059644393855,0.3067040350468145,1.0796697459934663,0.0,-1.288908999675441,1.0,-0.06777462470031695,0.9467062087908432,-0.46171302952334536,143000
0.6378064829432454,-0.9589273276306444,0.3067040350468145,1.1127488738960778,0.0,0.1906530130143363,1.0,0.6409543078801403,0.9946498201739933,-0.6068849916108209,209700
-0.15273552360030232,-0.045348452279540076,0.3067040350468145,1.1127488738960778,0.0,-0.7073699198214376,1.0,0.6409543078801403,1.0425934315571435,0.20517067131599515,225000
-0.7014646810834707,0.1307323924110359,-1.0081267330601735,-0.11117885850054607,1.0,-0.5708862582230491,0.0,-0.7765035572807742,-0.7792638010025612,-0.2258085911311977,134000
0.2564862209634165,0.7074609561801688,0.3067040350468145,0.1534541647203456,0.0,-0.12385281588629816,0.0,-0.7765035572807742,0.9467062087908432,0.8743226840629524,194000
-0.8595730823921803,-1.4999293432016894,-1.0081267330601735,-1.5005022304102273,1.0,-0.7686886663366557,1.0,0.6409543078801403,-1.6422488058992635,-1.0877671160255833,116900
0.33089017452045627,1.3786096830442482,0.3067040350468145,1.0465906180908549,0.0,0.39636751745248716,1.0,-0.06777462470031695,0.898762597407693,1.4300591014290696,207000
-0.13413453521104238,-0.4689632380568678,0.3067040350468145,-0.17733711430576898,1.0,1.1618628368521446,0.0,-0.06777462470031695,1.0905370429402936,-0.4980060200452142,240000
0.05187534868155709,1.304604690348209,0.3067040350468145,0.2196124205255685,1.0,0.3390048190995412,1.0,-0.06777462470031695,0.08372120389414099,0.8516395649867844,200000
-0.7479671520566206,-0.6935301124448487,-1.0081267330601735,-0.9712361839684439,1.0,0.28559816890886747,0.0,-0.7765035572807742,0.5152137063424921,-0.7339104584373619,105000
-0.5619572681640211,-0.7292566606429366,-1.0081267330601735,-0.01194147479271169,1.0,-1.2374803735659032,0.0,-0.7765035572807742,0.9467062087908432,-0.42542003900147646,130000
-0.8688735765868103,-1.5662786469981382,-1.0081267330601735,0.1534541647203456,1.0,-0.8062711238782408,0.0,-1.4852324898612315,-0.39571490993736025,-1.1467432256236203,75000
-1.1943908733988593,-0.40516583056028227,-1.0081267330601735,-1.3681857187997815,0.0,-0.9862713152616229,0.0,-0.7765035572807742,1.0905370429402936,-0.4866644605071302,119600
1.5957573849901325,-0.8772666460350149,0.3067040350468145,0.35192893213601434,1.0,-1.3522057702717951,1.0,-0.7765035572807742,0.898762597407693,-0.5342990105670831,130500
1.8933731992182918,-0.5225530603539996,1.6215348031538026,1.1789071297013007,0.0,0.7405437075701626,1.0,1.3496832404605976,1.1384806543234438,-0.21900365540834726,297900
-0.38524787846605163,1.0774859196603646,0.3067040350468145,-0.2434953701109919,1.0,0.16296067587843138,0.0,-0.7765035572807742,-0.9710382465351617,1.2984970107872948,181000
-0.4736025733150364,0.14349187391035298,-1.0081267330601735,-0.607365777039718,1.0,0.451752191724297,0.0,-0.7765035572807742,0.9467062087908432,0.3730257524796387,135000
-1.1525386495230245,-1.2090131650172595,-1.0081267330601735,-1.5005022304102273,1.0,-0.07638023793903259,0.0,-0.06777462470031695,0.3234392608098916,-0.8291795585572677,189950
1.4841514546545729,2.236046839798357,1.6215348031538026,1.1458280017986893,0.0,2.255710153720389,1.0,2.058412173041055,1.0425934315571435,2.2330415167254185,199000
-0.6363612217210609,-1.3672307356087916,-1.0081267330601735,-1.401264846702393,1.0,-0.719238064308254,1.0,-1.4852324898612315,-1.6422488058992635,-0.7883499442201652,123000
-0.1945877474761372,-0.4255810009591896,0.3067040350468145,1.0135114901882436,0.0,0.8077965263287888,1.0,1.3496832404605976,0.850818986024543,-0.19178391251694563,202900
0.12162905514128189,1.2561186606508041,0.3067040350468145,0.9473532343830205,0.0,0.301422361557956,1.0,1.3496832404605976,0.7549317632582427,1.0036164627971103,161500
0.9168213087821446,-0.10914585977612558,1.6215348031538026,1.1127488738960778,0.0,1.3972477025073364,1.0,2.058412173041055,1.0425934315571435,0.08721845211992132,325300
-0.10623305262715245,-0.6782187346456682,0.3067040350468145,-0.11117885850054607,1.0,-1.197919891943182,0.0,-0.7765035572807742,-0.7792638010025612,-0.3573706817729723,127000
0.2285847383795266,0.45227132619382676,0.3067040350468145,0.8481158506751862,0.0,-0.32165522399990476,1.0,-0.06777462470031695,0.6590445404919425,0.8017367030192147,155000
0.47969808163453587,-0.6807706309455316,0.3067040350468145,-0.7396822886501637,1.0,-1.199897916024318,0.0,-0.7765035572807742,0.898762597407693,-0.46851796524619577,138000
-0.8084203643217154,-1.2013574761176693,-1.0081267330601735,0.18653329262295706,1.0,-0.21286389953742113,0.0,-0.06777462470031695,-0.34777129855421013,-0.8223746228344172,161750
0.7029099423056552,-0.999757668428459,0.3067040350468145,-0.045020602695323146,1.0,-1.4471509261663262,0.0,-0.7765035572807742,-0.683376578236261,-0.6431779821326897,157000
0.8703188378089948,-0.780294586640205,0.3067040350468145,-1.0043153118710555,1.0,-0.23264414034878178,0.0,-0.7765035572807742,-1.6422488058992635,-0.7520569536982963,109900
-0.97117901272774,-0.2928823933662918,-1.0081267330601735,-0.27657449801360334,1.0,-0.899238255691636,0.0,-0.06777462470031695,-1.0189818579183119,-0.014855583722834874,127000
-0.8595730823921803,-0.5097935788546825,-1.0081267330601735,-0.5081283933318835,1.0,-1.0673703025882015,0.0,-1.4852324898612315,-1.3545871376003626,-0.860935925263903,112000
-1.1943908733988593,1.286741416249165,-1.0081267330601735,-1.8312935094363418,1.0,2.0302154084708777,0.0,-0.06777462470031695,-1.6422488058992635,-0.7656668251439972,140000
0.47969808163453587,1.1336276382573598,0.3067040350468145,-0.44197013752666064,1.0,0.20647720566342484,0.0,-0.7765035572807742,-1.2586999148340625,1.2531307726349588,135000
1.0191267449230743,-0.27246722296738446,0.3067040350468145,-0.27657449801360334,1.0,-0.8834140630425474,0.0,-0.7765035572807742,-1.0189818579183119,0.003290911538099562,131000
-0.1945877474761372,-0.3132975637651992,0.3067040350468145,0.08729590891512268,1.0,-0.9150624483407245,0.0,-0.7765035572807742,-0.4916021327036605,-0.033002078983769306,294000
1.465550466265313,0.9626505861665108,1.6215348031538026,1.1458280017986893,0.0,0.07394959222730842,1.0,1.3496832404605976,1.0905370429402936,1.0580559485799137,294000
0.17278177321174673,-0.8568514756361075,0.3067040350468145,1.0135114901882436,0.0,0.7801041891928839,1.0,0.6409543078801403,0.898762597407693,-0.5320306986594663,214900
-1.0827849430632996,-0.47917082325632143,-1.0081267330601735,-0.7727614165527752,1.0,-1.0436340136145688,0.0,-0.06777462470031695,0.850818986024543,-0.1804423529788616,132000
-0.3387454074929018,0.06948688121431382,0.3067040350468145,0.616561955356906,0.0,0.42999392683180027,0.0,0.6409543078801403,0.3234392608098916,0.23692703802263043,248900
-0.8595730823921803,-0.3566798008628773,-1.0081267330601735,-0.21041624220838043,1.0,-0.9486888577200376,0.0,-0.7765035572807742,-0.9230946351520116,-0.06249013378278777,124100
0.03327436029229714,1.1489390160565405,0.3067040350468145,0.18653329262295706,1.0,0.21834535015024123,1.0,-0.06777462470031695,0.8028753746413928,1.2667406440806597,205000
0.5355010468023157,1.0034809269643254,0.3067040350468145,1.0465906180908549,0.0,0.10559797752548547,1.0,0.6409543078801403,0.9467062087908432,1.1374468653465017,234500
-0.8967750591707002,-0.7547756236415708,-1.0081267330601735,-0.11117885850054607,1.0,-1.257260614377264,0.0,-0.7765035572807742,-0.7792638010025612,-0.42542003900147646,137250
-0.07833157004326254,0.07203877751417723,0.3067040350468145,-2.69135083490424,1.0,0.7306535871644823,0.0,-0.7765035572807742,0.5631573177256423,0.08268182830468772,124900
-1.0827849430632996,-0.5710390900514045,-1.0081267330601735,-0.5742866491371065,1.0,-1.114842880535467,0.0,-0.7765035572807742,-0.44365852132051037,-0.2621015816530666,133000
0.03327436029229714,-1.6326279507945871,0.3067040350468145,1.1127488738960778,0.0,-0.5471499692494163,1.0,0.6409543078801403,0.9946498201739933,-1.024254382612313,151000
0.9261218029767746,-0.4332366898587799,0.3067040350468145,0.7488784669673518,1.0,-1.0080295801541197,1.0,-0.7765035572807742,0.5152137063424921,-0.1396127386417591,145000
-0.09693255843252248,-0.0351408670800864,0.3067040350468145,1.0465906180908549,0.0,1.9510944452254348,1.0,0.6409543078801403,0.9467062087908432,0.15980443316365908,178000
0.3169394332285113,-0.01727759298104246,0.3067040350468145,0.8811949785777977,0.0,1.051093488308525,1.0,0.6409543078801403,0.7069881518750926,0.23012210229978,222500
-1.4455042166538685,-0.03258897078022298,-1.0081267330601735,-1.698976997825896,1.0,0.3113124819636363,1.0,-1.4852324898612315,-0.20394046440475974,0.21651223085407917,107000
0.09372757255739197,-0.8389882015370637,0.3067040350468145,1.0135114901882436,0.0,0.3172465542070445,1.0,0.6409543078801403,0.850818986024543,-0.500274331952831,195000
-1.268794826955899,-1.0074133573280493,-1.0081267330601735,-1.5335813583128388,1.0,-1.4530849984097345,0.0,-1.4852324898612315,-1.6422488058992635,-0.6499829178555401,87000
0.5727030235808356,-0.07852310417776454,0.3067040350468145,1.0465906180908549,0.0,1.6365886163248005,1.0,0.6409543078801403,0.898762597407693,0.1756826165169767,240000
0.7866143900573249,-0.3056418748656089,1.6215348031538026,0.9473532343830205,0.0,1.0926319940123823,1.0,1.3496832404605976,0.8028753746413928,0.125779754549407,251000
0.21928424418489662,-0.2546039488683405,0.3067040350468145,-1.7320561257285074,1.0,0.6416425035133593,1.0,-0.06777462470031695,-1.6422488058992635,-0.652251229763157,200000
0.03327436029229714,-0.08107500047762796,0.3067040350468145,-0.2434953701109919,1.0,-0.7350622569573425,0.0,-0.06777462470031695,-0.9710382465351617,0.5681005765346838,168000
0.079776831265447,0.1843222147081677,0.3067040350468145,-0.17733711430576898,1.0,-0.5293477525191916,0.0,-0.7765035572807742,-0.8751510237688614,0.40931874300150756,142250
0.9261218029767746,-0.3949582453608286,0.3067040350468145,-0.541207521234495,1.0,-0.9783592189370787,0.0,-1.4852324898612315,-1.4025307489835128,-0.10558806002750705,115000
0.05187534868155709,-0.17039137097284765,0.3067040350468145,-0.17733711430576898,1.0,-0.8042930997971048,0.0,-0.06777462470031695,-0.8751510237688614,0.09402338784277174,136905
0.2285847383795266,2.4248871659882503,0.3067040350468145,-0.11117885850054607,0.0,1.2073573907182742,0.0,0.6409543078801403,-0.7792638010025612,2.4008965978890617,244000
-0.04577984036205763,0.1588032517095335,0.3067040350468145,0.7488784669673518,0.0,1.2073573907182742,1.0,0.6409543078801403,0.850818986024543,-0.2348818387616649,205000
-0.3387454074929018,-0.9844462906292786,0.3067040350468145,0.9473532343830205,1.0,-0.13769898445425063,1.0,0.6409543078801403,0.7549317632582427,-1.5142097546575426,175000
-0.3387454074929018,-1.2141169576169863,0.3067040350468145,1.1127488738960778,0.0,0.11944414609343794,1.0,-0.06777462470031695,0.9946498201739933,-0.8337161823725012,174000
-0.013228110680852723,-0.5965580530500387,0.3067040350468145,0.8811949785777977,1.0,0.20647720566342484,1.0,-0.06777462470031695,0.6590445404919425,-0.2847847007292346,195500
0.758712907473435,-0.01982948928090588,0.3067040350468145,-0.607365777039718,1.0,-0.687589679010077,0.0,-0.7765035572807742,-1.4984179717498132,0.2278537903921632,137500
-0.15273552360030232,-0.8160211348382929,0.3067040350468145,-1.037394439773667,1.0,0.1332903146613904,0.0,-0.7765035572807742,-1.6422488058992635,-0.4798595247842798,205000
0.27973745644999143,0.3731625408980608,0.3067040350468145,0.8150367227725748,0.0,1.504061002888684,1.0,0.6409543078801403,0.6111009291087923,0.5771738241651511,328000
1.470200713362628,3.3435698339390814,1.6215348031538026,1.0465906180908549,0.0,1.9194460599272578,1.0,2.767141105621512,0.898762597407693,3.364929158626204,615000
0.14488029062785682,0.3527473704991534,0.3067040350468145,-0.2434953701109919,1.0,-0.3987981631642113,0.0,-0.7765035572807742,-0.9710382465351617,0.45014835733861003,114000
1.3260430533458634,1.700148616827039,1.6215348031538026,1.1127488738960778,0.0,0.6455985516756314,1.0,1.3496832404605976,1.0425934315571435,1.7294762732344877,145000
0.7075601894029702,-1.3646788393089282,0.3067040350468145,1.1458280017986893,0.0,-0.49374331905874247,1.0,0.6409543078801403,1.0905370429402936,-0.9675465849218927,171900
1.0749297100908541,1.0341036825626866,1.6215348031538026,0.7157993390647404,0.0,2.5702159826210234,1.0,1.3496832404605976,0.41932648357619184,0.531807586012815,321000
-0.3387454074929018,-1.2345321280158936,0.3067040350468145,-1.8974517652415648,1.0,-0.46605098192283756,0.0,-0.06777462470031695,0.5152137063424921,-0.8518626776334357,147500
-0.97117901272774,-0.8032616533389758,-1.0081267330601735,0.35192893213601434,1.0,-1.294843071918849,0.0,-0.7765035572807742,0.9946498201739933,-0.46851796524619577,138000
-0.0876320642378925,1.5802094907334583,0.3067040350468145,-0.541207521234495,1.0,0.5526314198622364,0.0,-0.7765035572807742,-0.4916021327036605,1.6137923659460307,172500
0.45644684614796094,0.8452633563727935,0.3067040350468145,0.8150367227725748,0.0,-0.01703951550495061,1.0,-0.06777462470031695,0.5631573177256423,0.9968115270742599,187500
-0.41314936104994154,-0.2648115340677942,-1.0081267330601735,-0.17733711430576898,1.0,-0.8774799907991393,0.0,-1.4852324898612315,-0.8751510237688614,0.010095847260949975,151000
-0.45965183202309146,-0.6271808086483998,-1.0081267330601735,-1.4674231025076159,1.0,0.28164212074659534,0.0,-0.06777462470031695,-1.6422488058992635,-0.7339104584373619,184900
0.27043696225536146,-1.132456276021357,0.3067040350468145,0.18653329262295706,1.0,-0.1337429362919785,1.0,-0.7765035572807742,-0.34777129855421013,-0.7611302013287635,188000
-1.3431987805129388,-0.35157600826315044,-1.0081267330601735,-1.632818742020673,1.0,-0.9447328095577655,1.0,-0.7765035572807742,-1.6422488058992635,-0.06702675759802137,127500
0.8145158726412149,-0.41537341575973596,1.6215348031538026,0.9473532343830205,0.0,1.5535116049170856,1.0,1.3496832404605976,0.7549317632582427,-0.187247288701712,384500
-2.198844246418896,1.0927972974595452,-2.3229575011671613,-0.7396822886501637,1.0,0.17482882036524777,0.0,-2.1939614224416886,0.3713828721930417,-1.3690377925700672,65000
2.097984071500151,1.225495905052443,0.3067040350468145,-0.5742866491371065,0.0,0.2776860725843232,0.0,-0.06777462470031695,1.0425934315571435,0.554490705088983,224000
1.4841514546545729,1.0825897122600914,1.6215348031538026,-0.1442579864031575,1.0,0.1669167240407035,0.0,-0.7765035572807742,-0.8272074123857114,1.2077645344826227,124000
-0.8688735765868103,0.8733342156712911,-1.0081267330601735,0.8811949785777977,0.0,0.0047187493875461145,1.0,0.6409543078801403,0.6590445404919425,1.0217629580580447,143000
-0.35269614878484673,-1.0201728388273665,0.3067040350468145,1.0465906180908549,0.0,0.30933445788250025,1.0,0.6409543078801403,0.9467062087908432,-0.6930808441002594,165400
0.2890379506446214,1.7078043057266292,0.3067040350468145,-0.1442579864031575,1.0,0.6515326239190397,0.0,-0.06777462470031695,-0.8272074123857114,1.76350095184874,218500
0.5355010468023157,0.6615268227826272,0.3067040350468145,0.980432362285632,0.0,-0.15945724934674735,1.0,2.058412173041055,0.8028753746413928,0.83349306972585,290000
0.5262005526076857,0.4395118446945097,0.3067040350468145,0.25269154842818,0.0,0.048235279172539565,1.0,0.6409543078801403,-0.2518840757879099,0.636149933763188,260000
1.8933731992182918,1.110660571558589,1.6215348031538026,1.1127488738960778,0.0,0.18867498893320023,1.0,1.3496832404605976,1.0425934315571435,1.2327159654664075,221500
0.47969808163453587,-0.19335843767161842,0.3067040350468145,-2.360559555878125,0.0,0.8928515618176397,1.0,-1.4852324898612315,-1.6422488058992635,-0.25756495783783295,105000
0.2239344912822116,0.010793266317455159,0.3067040350468145,0.5504036995516831,0.0,1.1084561866614708,1.0,-0.06777462470031695,0.22755203804359136,0.2255854784845464,182000
0.02397386609766717,-0.7369123495425268,0.3067040350468145,1.0796697459934663,0.0,0.6179062145397265,1.0,0.6409543078801403,0.9467062087908432,-0.4912010843223638,193000
-2.198844246418896,1.450062779440424,-2.3229575011671613,-0.3096536259162148,1.0,0.451752191724297,0.0,-0.7765035572807742,0.8028753746413928,1.5344014491794427,84900
-0.15273552360030232,-0.6782187346456682,0.3067040350468145,0.08729590891512268,1.0,-1.197919891943182,0.0,-0.7765035572807742,-0.4916021327036605,-0.42542003900147646,180000
-0.38524787846605163,-0.7420161421422536,-1.0081267330601735,-0.7727614165527752,1.0,-1.2473704939715835,0.0,-1.4852324898612315,-1.6422488058992635,-2.3852415271823957,89900
-0.3945483726606816,0.9907214454650084,0.3067040350468145,1.0796697459934663,0.0,0.09570785711980515,1.0,0.6409543078801403,0.9467062087908432,0.7110042267145426,246990
0.9261218029767746,-0.5710390900514045,0.3067040350468145,0.28577067633079145,1.0,-1.114842880535467,0.0,-0.7765035572807742,-0.20394046440475974,-0.2621015816530666,89500
1.2702400881780835,0.6793900968816712,1.6215348031538026,1.0796697459934663,0.0,0.8196646708156052,1.0,1.3496832404605976,0.9467062087908432,0.8357613816334668,437154
0.1960330086983217,-0.7751907940404782,0.3067040350468145,0.9142741064804091,0.0,0.4932906974281544,1.0,0.6409543078801403,0.7069881518750926,-0.47532290096904617,217000
-0.6363612217210609,0.2098411777068019,-1.0081267330601735,-0.8389196723579981,1.0,-0.509567511707831,0.0,-1.4852324898612315,-1.6422488058992635,-1.2873785638958621,130000
0.7959148842519549,-0.719049075443483,1.6215348031538026,1.0135114901882436,0.0,0.9976868381178512,1.0,1.3496832404605976,0.850818986024543,-0.41181016755577565,257500
-0.050430087459372615,-0.969134912830098,0.3067040350468145,-0.07809973059793461,1.0,0.23812559096160188,0.0,-0.7765035572807742,-0.7313201896194111,-0.615958239241288,192350
-0.8595730823921803,-0.7547756236415708,-1.0081267330601735,-0.4088910096240492,1.0,-1.257260614377264,0.0,-0.06777462470031695,-1.2107563034509123,-0.42542003900147646,115000
-0.09228231133520749,0.271086688903524,0.3067040350468145,1.1127488738960778,0.0,-0.46209493376056543,1.0,0.6409543078801403,0.9946498201739933,0.46602654069192767,197000
0.04257485448692712,-0.5480720233526338,0.3067040350468145,0.2196124205255685,1.0,0.7069172981908495,0.0,0.6409543078801403,-0.29982768717106,-0.2416867744845153,169000
0.6145552474566705,0.5339320077894563,0.3067040350468145,1.1789071297013007,0.0,-0.2583584534035506,1.0,0.6409543078801403,1.0905370429402936,0.7200774743450098,330000
-0.8874745649760702,0.29660565190215815,-1.0081267330601735,-1.5005022304102273,0.0,1.1480166682841921,0.0,0.6409543078801403,0.9467062087908432,0.5091244669366469,234000
0.8842695791009397,1.286741416249165,0.3067040350468145,0.2196124205255685,1.0,0.32515865053158877,0.0,0.6409543078801403,0.03577759251099087,1.0830073795636985,176000
0.05187534868155709,-1.1222486908219031,0.3067040350468145,-0.07809973059793461,1.0,-0.37901792235285064,0.0,-0.7765035572807742,-0.7313201896194111,-0.7520569536982963,146900
0.047225101584242105,-0.15763188947353055,0.3067040350468145,0.1534541647203456,1.0,0.9185658748724086,0.0,0.6409543078801403,-0.39571490993736025,-0.5637870653661016,205000
0.31228918613119633,-1.0763145574243618,0.3067040350468145,1.1127488738960778,0.0,-0.046709876721991596,1.0,-0.06777462470031695,0.9946498201739933,-0.7112273393611939,173500
-0.4782528204123514,-0.5378644381531801,0.3067040350468145,-1.5666604862154503,1.0,-1.0891285674806983,0.0,-0.7765035572807742,0.898762597407693,-0.2326135268540481,119000
0.05187534868155709,-1.0763145574243618,0.3067040350468145,1.1458280017986893,0.0,-0.01703951550495061,1.0,0.6409543078801403,1.0425934315571435,-0.7112273393611939,167840
0.12627930223859687,0.7202204376794858,0.3067040350468145,0.616561955356906,1.0,-0.11396269548061784,1.0,0.6409543078801403,0.2754956494267415,0.844834629263934,180500
-2.198844246418896,-0.4332366898587799,-2.3229575011671613,0.7488784669673518,1.0,-1.0080295801541197,1.0,-1.4852324898612315,0.5152137063424921,-0.1396127386417591,147900
-2.198844246418896,-0.7547756236415708,-2.3229575011671613,-0.01194147479271169,1.0,-1.257260614377264,0.0,-1.4852324898612315,-0.6354329668531109,-0.42542003900147646,115000
-0.35269614878484673,-0.03769276337994982,0.3067040350468145,1.1127488738960778,0.0,-0.7014358475780293,1.0,0.6409543078801403,1.0425934315571435,0.21197560703884558,160200
2.651363476080635,-0.19846223027134527,1.6215348031538026,1.1127488738960778,0.0,0.8968076099799118,1.0,1.3496832404605976,1.0425934315571435,0.06907195685898689,252000
0.777313895862695,-0.969134912830098,1.6215348031538026,-2.0297682768520104,1.0,0.04230120692913136,1.0,-0.06777462470031695,0.850818986024543,-0.7044224036383434,146500
-0.15273552360030232,-0.7649832088410244,0.3067040350468145,1.0135114901882436,0.0,0.9106537785478642,1.0,-0.06777462470031695,0.850818986024543,-0.4344932866319437,216500
-0.8316715998082903,0.10266153311253827,-1.0081267330601735,-0.5081283933318835,1.0,-0.5926445231155458,0.0,-1.4852324898612315,-1.3545871376003626,0.3367327619577698,144000
-1.268794826955899,-1.5815900247973187,-1.0081267330601735,-1.0043153118710555,1.0,-1.8981404166653493,0.0,-2.902690355022146,-1.6422488058992635,-1.2964518115263295,82000
0.8145158726412149,-0.4562037565575507,0.3067040350468145,-2.0297682768520104,1.0,0.5150489623206511,0.0,-1.4852324898612315,-1.6422488058992635,0.05773039732090287,120000
-1.0827849430632996,-0.780294586640205,-1.0081267330601735,-0.5742866491371065,1.0,-0.43835864478693265,0.0,-0.06777462470031695,-1.450474360366663,-0.4481031580776445,127500
1.5027524430438328,-0.040244659679813236,-1.0081267330601735,-0.4088910096240492,1.0,-0.7034138716591655,0.0,-0.7765035572807742,-1.2107563034509123,0.20970729513122877,135000
0.19138276160100667,0.5977294152860417,0.3067040350468145,-0.27657449801360334,1.0,-0.208907851375149,0.0,-0.06777462470031695,-1.0189818579183119,0.7767852720354299,159000
-0.8037701172244004,-0.5404163344530435,-1.0081267330601735,-0.11117885850054607,1.0,-1.0911065915618343,1.0,-0.7765035572807742,-0.7792638010025612,-0.2348818387616649,125000
0.047225101584242105,-0.4510999639578238,0.3067040350468145,-0.27657449801360334,1.0,0.5862578292415495,0.0,-0.06777462470031695,-1.0189818579183119,-0.615958239241288,140000
-0.97117901272774,-0.683322527245395,-1.0081267330601735,-0.17733711430576898,1.0,-1.201875940105454,0.0,-0.7765035572807742,-0.8751510237688614,-0.42542003900147646,110000
0.6657079655271353,0.14349187391035298,0.3067040350468145,0.4511663158438487,1.0,1.8442811448440874,1.0,-0.7765035572807742,0.08372120389414099,0.3730257524796387,159000
1.3167425591512334,1.3454350311460237,1.6215348031538026,1.0135114901882436,0.0,1.4842807620773233,1.0,1.3496832404605976,0.850818986024543,1.4051076704452847,320000
0.05187534868155709,-0.9487197424311907,0.3067040350468145,0.28577067633079145,0.0,-1.407590444543605,0.0,1.3496832404605976,-0.20394046440475974,-0.7339104584373619,155000
0.05187534868155709,0.5058611484909586,0.3067040350468145,1.0796697459934663,0.0,-0.2801167182960474,1.0,0.6409543078801403,0.9467062087908432,0.695126043361225,207000
0.1541807848224868,-0.8058135496388392,0.3067040350468145,0.6827202111621289,0.0,0.46955440845452157,1.0,0.6409543078801403,0.3713828721930417,-0.48893277241474703,175000
2.153787036667931,-1.1885979946183522,1.6215348031538026,-1.8643726373389533,1.0,-0.5649521859796408,1.0,-2.1939614224416886,-1.6422488058992635,-0.860935925263903,155500
-0.03182909907011267,0.4905497706917781,0.3067040350468145,1.1458280017986893,0.0,-0.2919848627828638,1.0,0.6409543078801403,1.0905370429402936,0.681516171915524,193800
-0.17598675908687725,-0.7547756236415708,0.3067040350468145,1.0135114901882436,0.0,0.9798846213876266,1.0,0.6409543078801403,0.850818986024543,-0.4481031580776445,181000
0.9958755094364994,0.952443000967057,1.6215348031538026,0.9473532343830205,0.0,1.3299948837487103,1.0,2.058412173041055,0.7549317632582427,1.0603242604875305,291000
-0.15273552360030232,-0.3566798008628773,0.3067040350468145,-0.2434953701109919,1.0,0.6950491537040331,0.0,-0.06777462470031695,0.41932648357619184,-0.5206891391213823,99000
1.5771563966008726,-0.3413684230636968,1.6215348031538026,1.2119862576039122,0.0,1.0036209103612594,1.0,2.767141105621512,1.1384806543234438,-0.0783683171361054,310000
1.5725061495035577,0.8963012823700618,1.6215348031538026,0.7819575948699633,0.0,0.022520966117770706,1.0,1.3496832404605976,0.5152137063424921,0.7926634553887475,225000
-0.0550803345566876,0.23280824440557268,-1.0081267330601735,-0.2434953701109919,1.0,-0.4917652949776064,0.0,-0.06777462470031695,-0.9710382465351617,0.45241666924622687,145000
0.47969808163453587,1.450062779440424,0.3067040350468145,-0.5081283933318835,1.0,0.451752191724297,0.0,-0.7765035572807742,-1.3545871376003626,-0.008050647999984461,177625
0.14488029062785682,-0.3235051489646528,0.3067040350468145,0.1534541647203456,1.0,-0.9229745446652687,0.0,-0.7765035572807742,-0.39571490993736025,-1.3508912973091327,165000
0.9261218029767746,1.3173641718475262,0.3067040350468145,0.18653329262295706,1.0,0.3488949395052216,1.0,-0.7765035572807742,0.46727009495934196,0.24600028565309764,153500
2.2746934611981207,1.23825538655176,1.6215348031538026,0.8811949785777977,0.0,1.9293361803329383,1.0,1.3496832404605976,0.6590445404919425,1.309838570325379,355000
0.47969808163453587,1.1514909123564039,0.3067040350468145,-0.3096536259162148,1.0,1.9510944452254348,0.0,-0.06777462470031695,-1.066925469301462,1.2327159654664075,113000
-0.7665681404458805,-0.13976861537448662,-1.0081267330601735,-0.4750492654292721,1.0,-0.7805568108234721,0.0,-0.06777462470031695,-1.3066435262172125,0.1212431307341734,135000
1.1167819339666891,0.6181445856849491,1.6215348031538026,0.6827202111621289,0.0,1.4348301600489217,1.0,1.3496832404605976,0.41932648357619184,0.7677120244049627,285000
2.0189298708457963,0.22515255550598243,1.6215348031538026,-0.07809973059793461,1.0,2.0658198419313267,0.0,-0.06777462470031695,-0.7313201896194111,0.4456117335233764,190000
1.446949477876053,-0.4995859936552288,0.3067040350468145,-0.3427327538188263,1.0,-1.0594582062636573,0.0,-0.7765035572807742,-1.114869080684612,-0.19858884823979603,140500
-2.198844246418896,-0.5097935788546825,-2.3229575011671613,-0.44197013752666064,1.0,-1.0673703025882015,0.0,-1.4852324898612315,-1.2586999148340625,-0.20766209587026324,90000
0.7168606835976001,1.0060328232641889,0.3067040350468145,1.1458280017986893,0.0,0.10757600160662154,1.0,1.3496832404605976,1.0425934315571435,1.1397151772541185,209500
-0.19923799457345218,0.07714257011390407,0.3067040350468145,0.7157993390647404,1.0,-0.6124247639269065,1.0,-0.06777462470031695,0.41932648357619184,0.29363483571305055,166000
-2.198844246418896,1.322467964447253,-2.3229575011671613,-0.4088910096240492,1.0,0.35285098766749373,0.0,-0.7765035572807742,-1.2107563034509123,1.4209858537986024,119900
0.4610970932452759,0.5109649410906855,0.3067040350468145,-0.541207521234495,1.0,-0.2761606701337752,0.0,-0.7765035572807742,-1.4025307489835128,-1.5142097546575426,127000
